"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","632","1.25%","92.53%","51","1.33%","7.47%","683","1.25%"
"Crawford County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Crisp County","306",".60%","92.73%","24",".63%","7.27%","330",".61%"
"Dade County","97",".19%","89.81%","11",".29%","10.19%","108",".20%"
"Dawson County","98",".19%","85.22%","17",".44%","14.78%","115",".21%"
"Decatur County","229",".45%","95.82%","10",".26%","4.18%","239",".44%"
"Dekalb County","3,102","6.13%","95.24%","155","4.05%","4.76%","3,257","5.98%"
"Dodge County","166",".33%","91.71%","15",".39%","8.29%","181",".33%"
"Dooly County","108",".21%","94.74%","6",".16%","5.26%","114",".21%"
"Dougherty County","945","1.87%","94.78%","52","1.36%","5.22%","997","1.83%"
"Douglas County","1,079","2.13%","89.84%","122","3.18%","10.16%","1,201","2.20%"
"Early County","89",".18%","91.75%","8",".21%","8.25%","97",".18%"
"Echols County","11",".02%","100.00%","","","","11",".02%"
"Effingham County","246",".49%","93.18%","18",".47%","6.82%","264",".48%"
"Elbert County","163",".32%","93.14%","12",".31%","6.86%","175",".32%"
"Emanuel County","164",".32%","90.61%","17",".44%","9.39%","181",".33%"
"Evans County","83",".16%","93.26%","6",".16%","6.74%","89",".16%"
"Fannin County","88",".17%","87.13%","13",".34%","12.87%","101",".19%"
"Fayette County","331",".65%","91.18%","32",".84%","8.82%","363",".67%"
"Floyd County","894","1.77%","89.31%","107","2.79%","10.69%","1,001","1.84%"
"Forsyth County","380",".75%","90.05%","42","1.10%","9.95%","422",".77%"
"Franklin County","161",".32%","89.44%","19",".50%","10.56%","180",".33%"
"Fulton County","5,125","10.12%","96.08%","209","5.46%","3.92%","5,334","9.79%"
"Gilmer County","86",".17%","90.53%","9",".23%","9.47%","95",".17%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","537","1.06%","93.39%","38",".99%","6.61%","575","1.06%"
"Gordon County","385",".76%","88.51%","50","1.31%","11.49%","435",".80%"
"Grady County","148",".29%","96.10%","6",".16%","3.90%","154",".28%"
"Greene County","119",".23%","94.44%","7",".18%","5.56%","126",".23%"
"Gwinnett County","2,627","5.19%","93.19%","192","5.01%","6.81%","2,819","5.18%"
"Habersham County","110",".22%","90.91%","11",".29%","9.09%","121",".22%"
"Hall County","720","1.42%","92.19%","61","1.59%","7.81%","781","1.43%"
"Hancock County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Haralson County","115",".23%","95.04%","6",".16%","4.96%","121",".22%"
"Harris County","120",".24%","90.91%","12",".31%","9.09%","132",".24%"
"Hart County","151",".30%","90.96%","15",".39%","9.04%","166",".30%"
"Heard County","51",".10%","89.47%","6",".16%","10.53%","57",".10%"
"Henry County","504","1.00%","89.52%","59","1.54%","10.48%","563","1.03%"
