"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","189",".44%","94.97%","10",".34%","5.03%","199",".43%"
"Appling County","107",".25%","95.54%","5",".17%","4.46%","112",".24%"
"Atkinson County","38",".09%","92.68%","3",".10%","7.32%","41",".09%"
"Bacon County","65",".15%","92.86%","5",".17%","7.14%","70",".15%"
"Baker County","15",".03%","83.33%","3",".10%","16.67%","18",".04%"
"Baldwin County","281",".65%","92.74%","22",".75%","7.26%","303",".66%"
"Banks County","56",".13%","91.80%","5",".17%","8.20%","61",".13%"
"Barrow County","304",".70%","90.48%","32","1.09%","9.52%","336",".73%"
"Bartow County","572","1.32%","89.80%","65","2.21%","10.20%","637","1.38%"
"Ben Hill County","209",".48%","95.43%","10",".34%","4.57%","219",".47%"
"Berrien County","93",".21%","97.89%","2",".07%","2.11%","95",".21%"
"Bibb County","950","2.20%","95.29%","47","1.60%","4.71%","997","2.16%"
"Bleckley County","56",".13%","91.80%","5",".17%","8.20%","61",".13%"
"Brantley County","77",".18%","85.56%","13",".44%","14.44%","90",".19%"
"Brooks County","42",".10%","100.00%","","","","42",".09%"
"Bryan County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Bulloch County","432","1.00%","93.30%","31","1.05%","6.70%","463","1.00%"
"Burke County","201",".46%","96.63%","7",".24%","3.37%","208",".45%"
"Butts County","115",".27%","90.55%","12",".41%","9.45%","127",".27%"
"Calhoun County","25",".06%","89.29%","3",".10%","10.71%","28",".06%"
"Camden County","157",".36%","91.81%","14",".48%","8.19%","171",".37%"
"Candler County","97",".22%","91.51%","9",".31%","8.49%","106",".23%"
"Carroll County","499","1.15%","93.27%","36","1.22%","6.73%","535","1.16%"
"Catoosa County","312",".72%","91.50%","29",".99%","8.50%","341",".74%"
"Charlton County","54",".12%","88.52%","7",".24%","11.48%","61",".13%"
"Chatham County","1,568","3.62%","96.26%","61","2.07%","3.74%","1,629","3.53%"
"Chattahoochee County","14",".03%","100.00%","","","","14",".03%"
"Chattooga County","178",".41%","88.56%","23",".78%","11.44%","201",".44%"
"Cherokee County","492","1.14%","92.66%","39","1.33%","7.34%","531","1.15%"
"Clarke County","453","1.05%","94.77%","25",".85%","5.23%","478","1.03%"
"Clay County","22",".05%","84.62%","4",".14%","15.38%","26",".06%"
"Clayton County","1,169","2.70%","93.52%","81","2.75%","6.48%","1,250","2.71%"
"Clinch County","38",".09%","92.68%","3",".10%","7.32%","41",".09%"
"Cobb County","2,108","4.87%","93.52%","146","4.96%","6.48%","2,254","4.88%"
"Coffee County","239",".55%","93.36%","17",".58%","6.64%","256",".55%"
"Colquitt County","192",".44%","94.58%","11",".37%","5.42%","203",".44%"
"Columbia County","335",".77%","89.81%","38","1.29%","10.19%","373",".81%"
"Cook County","103",".24%","93.64%","7",".24%","6.36%","110",".24%"
"Coweta County","540","1.25%","95.07%","28",".95%","4.93%","568","1.23%"
"Crawford County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Crisp County","319",".74%","94.38%","19",".65%","5.62%","338",".73%"
"Dade County","81",".19%","97.59%","2",".07%","2.41%","83",".18%"
"Dawson County","93",".21%","94.90%","5",".17%","5.10%","98",".21%"
"Decatur County","215",".50%","96.41%","8",".27%","3.59%","223",".48%"
"Dekalb County","2,398","5.54%","95.20%","121","4.11%","4.80%","2,519","5.45%"
"Dodge County","103",".24%","92.79%","8",".27%","7.21%","111",".24%"
"Dooly County","108",".25%","95.58%","5",".17%","4.42%","113",".24%"
"Dougherty County","710","1.64%","96.73%","24",".82%","3.27%","734","1.59%"
"Douglas County","902","2.09%","92.13%","77","2.62%","7.87%","979","2.12%"
"Early County","76",".18%","98.70%","1",".03%","1.30%","77",".17%"
"Echols County","11",".03%","91.67%","1",".03%","8.33%","12",".03%"
"Effingham County","192",".44%","90.14%","21",".71%","9.86%","213",".46%"
"Elbert County","130",".30%","94.89%","7",".24%","5.11%","137",".30%"
"Emanuel County","145",".34%","91.19%","14",".48%","8.81%","159",".34%"
"Evans County","76",".18%","95.00%","4",".14%","5.00%","80",".17%"
"Fannin County","90",".21%","89.11%","11",".37%","10.89%","101",".22%"
"Fayette County","291",".67%","95.72%","13",".44%","4.28%","304",".66%"
"Floyd County","801","1.85%","90.71%","82","2.79%","9.29%","883","1.91%"
"Forsyth County","327",".76%","91.09%","32","1.09%","8.91%","359",".78%"
"Franklin County","138",".32%","86.25%","22",".75%","13.75%","160",".35%"
"Fulton County","4,313","9.97%","96.32%","165","5.61%","3.68%","4,478","9.69%"
"Gilmer County","89",".21%","89.90%","10",".34%","10.10%","99",".21%"
"Glascock County","7",".02%","100.00%","","","","7",".02%"
"Glynn County","492","1.14%","94.07%","31","1.05%","5.93%","523","1.13%"
"Gordon County","322",".74%","90.45%","34","1.16%","9.55%","356",".77%"
"Grady County","138",".32%","97.18%","4",".14%","2.82%","142",".31%"
"Greene County","86",".20%","95.56%","4",".14%","4.44%","90",".19%"
"Gwinnett County","2,237","5.17%","94.23%","137","4.66%","5.77%","2,374","5.14%"
"Habersham County","107",".25%","90.68%","11",".37%","9.32%","118",".26%"
"Hall County","600","1.39%","92.74%","47","1.60%","7.26%","647","1.40%"
"Hancock County","35",".08%","92.11%","3",".10%","7.89%","38",".08%"
"Haralson County","108",".25%","92.31%","9",".31%","7.69%","117",".25%"
"Harris County","95",".22%","92.23%","8",".27%","7.77%","103",".22%"
"Hart County","157",".36%","93.45%","11",".37%","6.55%","168",".36%"
"Heard County","38",".09%","95.00%","2",".07%","5.00%","40",".09%"
"Henry County","554","1.28%","92.64%","44","1.50%","7.36%","598","1.29%"
"Houston County","675","1.56%","92.09%","58","1.97%","7.91%","733","1.59%"
"Irwin County","54",".12%","100.00%","","","","54",".12%"
"Jackson County","243",".56%","92.40%","20",".68%","7.60%","263",".57%"
"Jasper County","49",".11%","98.00%","1",".03%","2.00%","50",".11%"
"Jeff Davis County","77",".18%","96.25%","3",".10%","3.75%","80",".17%"
"Jefferson County","139",".32%","93.92%","9",".31%","6.08%","148",".32%"
"Jenkins County","66",".15%","92.96%","5",".17%","7.04%","71",".15%"
"Johnson County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Jones County","171",".40%","87.24%","25",".85%","12.76%","196",".42%"
"Lamar County","72",".17%","90.00%","8",".27%","10.00%","80",".17%"
"Lanier County","41",".09%","87.23%","6",".20%","12.77%","47",".10%"
"Laurens County","262",".61%","93.24%","19",".65%","6.76%","281",".61%"
"Lee County","57",".13%","87.69%","8",".27%","12.31%","65",".14%"
"Liberty County","178",".41%","93.68%","12",".41%","6.32%","190",".41%"
"Lincoln County","31",".07%","96.88%","1",".03%","3.13%","32",".07%"
"Long County","57",".13%","93.44%","4",".14%","6.56%","61",".13%"
"Lowndes County","431","1.00%","95.78%","19",".65%","4.22%","450",".97%"
"Lumpkin County","74",".17%","93.67%","5",".17%","6.33%","79",".17%"
"Macon County","45",".10%","95.74%","2",".07%","4.26%","47",".10%"
"Madison County","119",".28%","90.15%","13",".44%","9.85%","132",".29%"
"Marion County","24",".06%","92.31%","2",".07%","7.69%","26",".06%"
"Mcduffie County","167",".39%","93.82%","11",".37%","6.18%","178",".39%"
"Mcintosh County","51",".12%","92.73%","4",".14%","7.27%","55",".12%"
"Meriwether County","140",".32%","93.33%","10",".34%","6.67%","150",".32%"
"Miller County","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"Mitchell County","119",".28%","93.70%","8",".27%","6.30%","127",".27%"
"Monroe County","142",".33%","90.45%","15",".51%","9.55%","157",".34%"
"Montgomery County","23",".05%","88.46%","3",".10%","11.54%","26",".06%"
