"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","191",".42%","93.63%","13",".38%","6.37%","204",".41%"
"Appling County","105",".23%","97.22%","3",".09%","2.78%","108",".22%"
"Atkinson County","43",".09%","95.56%","2",".06%","4.44%","45",".09%"
"Bacon County","67",".15%","94.37%","4",".12%","5.63%","71",".14%"
"Baker County","15",".03%","88.24%","2",".06%","11.76%","17",".03%"
"Baldwin County","276",".60%","92.31%","23",".67%","7.69%","299",".61%"
"Banks County","54",".12%","90.00%","6",".17%","10.00%","60",".12%"
"Barrow County","361",".79%","90.93%","36","1.05%","9.07%","397",".81%"
"Bartow County","596","1.30%","87.52%","85","2.47%","12.48%","681","1.38%"
"Ben Hill County","261",".57%","92.23%","22",".64%","7.77%","283",".57%"
"Berrien County","101",".22%","93.52%","7",".20%","6.48%","108",".22%"
"Bibb County","960","2.09%","95.52%","45","1.31%","4.48%","1,005","2.04%"
"Bleckley County","59",".13%","95.16%","3",".09%","4.84%","62",".13%"
"Brantley County","75",".16%","85.23%","13",".38%","14.77%","88",".18%"
"Brooks County","49",".11%","98.00%","1",".03%","2.00%","50",".10%"
"Bryan County","52",".11%","98.11%","1",".03%","1.89%","53",".11%"
"Bulloch County","486","1.06%","92.93%","37","1.08%","7.07%","523","1.06%"
"Burke County","212",".46%","95.93%","9",".26%","4.07%","221",".45%"
"Butts County","144",".31%","92.90%","11",".32%","7.10%","155",".31%"
"Calhoun County","26",".06%","86.67%","4",".12%","13.33%","30",".06%"
"Camden County","184",".40%","93.40%","13",".38%","6.60%","197",".40%"
"Candler County","82",".18%","93.18%","6",".17%","6.82%","88",".18%"
"Carroll County","649","1.42%","93.79%","43","1.25%","6.21%","692","1.40%"
"Catoosa County","353",".77%","89.14%","43","1.25%","10.86%","396",".80%"
"Charlton County","70",".15%","88.61%","9",".26%","11.39%","79",".16%"
"Chatham County","1,527","3.33%","95.86%","66","1.92%","4.14%","1,593","3.23%"
"Chattahoochee County","16",".03%","100.00%","","","","16",".03%"
"Chattooga County","166",".36%","91.71%","15",".44%","8.29%","181",".37%"
"Cherokee County","571","1.25%","92.85%","44","1.28%","7.15%","615","1.25%"
"Clarke County","475","1.04%","95.19%","24",".70%","4.81%","499","1.01%"
"Clay County","13",".03%","81.25%","3",".09%","18.75%","16",".03%"
"Clayton County","1,107","2.42%","93.65%","75","2.18%","6.35%","1,182","2.40%"
"Clinch County","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Cobb County","2,139","4.67%","92.84%","165","4.80%","7.16%","2,304","4.68%"
"Coffee County","298",".65%","94.90%","16",".47%","5.10%","314",".64%"
"Colquitt County","240",".52%","94.49%","14",".41%","5.51%","254",".52%"
"Columbia County","401",".87%","90.11%","44","1.28%","9.89%","445",".90%"
"Cook County","117",".26%","92.13%","10",".29%","7.87%","127",".26%"
