"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","100",".20%","93.46%","7",".19%","6.54%","107",".20%"
"Atkinson","38",".08%","90.48%","4",".11%","9.52%","42",".08%"
"Bacon","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Baker","13",".03%","100.00%","","","","13",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9","276",".57%","92.00%","24",".65%","8.00%","300",".57%"
"Banks","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Barrow","249",".51%","92.91%","19",".51%","7.09%","268",".51%"
"Bartow","554","1.13%","88.22%","74","2.00%","11.78%","628","1.20%"
"Ben Hill","246",".50%","93.89%","16",".43%","6.11%","262",".50%"
"10
Berrien","78",".16%","95.12%","4",".11%","4.88%","82",".16%"
"11
Bibb","1,006","2.06%","95.09%","52","1.41%","4.91%","1,058","2.01%"
"12
Bleckley","70",".14%","94.59%","4",".11%","5.41%","74",".14%"
"13
Brantley","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"14
Brooks","52",".11%","94.55%","3",".08%","5.45%","55",".10%"
"15
Bryan","93",".19%","96.88%","3",".08%","3.13%","96",".18%"
"16
Bulloch","472",".97%","91.47%","44","1.19%","8.53%","516",".98%"
"17
Burke","202",".41%","96.65%","7",".19%","3.35%","209",".40%"
"18
Butts","160",".33%","96.97%","5",".14%","3.03%","165",".31%"
"19
Calhoun","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"20
Camden","154",".32%","93.33%","11",".30%","6.67%","165",".31%"
"21
Candler","89",".18%","87.25%","13",".35%","12.75%","102",".19%"
"22
Carroll","613","1.26%","89.49%","72","1.95%","10.51%","685","1.30%"
"23
Catoosa","292",".60%","91.25%","28",".76%","8.75%","320",".61%"
"24
Charlton","57",".12%","90.48%","6",".16%","9.52%","63",".12%"
"25
Chatham","2,408","4.93%","95.52%","113","3.06%","4.48%","2,521","4.80%"
"26
Chattahoochee","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"27
Chattooga","241",".49%","90.60%","25",".68%","9.40%","266",".51%"
"28
Cherokee","630","1.29%","90.65%","65","1.76%","9.35%","695","1.32%"
"29
Clarke","439",".90%","93.21%","32",".87%","6.79%","471",".90%"
"30
Clay","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"31
Clayton","1,507","3.09%","93.08%","112","3.03%","6.92%","1,619","3.08%"
"32
Clinch","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"33
Cobb","2,623","5.37%","89.92%","294","7.96%","10.08%","2,917","5.56%"
"34
Coffee","249",".51%","93.26%","18",".49%","6.74%","267",".51%"
"35
Colquitt","289",".59%","95.38%","14",".38%","4.62%","303",".58%"
"36
Columbia","274",".56%","92.88%","21",".57%","7.12%","295",".56%"
"37
Cook","128",".26%","95.52%","6",".16%","4.48%","134",".26%"
"38
Coweta","486","1.00%","91.70%","44","1.19%","8.30%","530","1.01%"
