"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","181",".41%","93.78%","12",".40%","6.22%","193",".41%"
"Appling County","111",".25%","98.23%","2",".07%","1.77%","113",".24%"
"Atkinson County","39",".09%","97.50%","1",".03%","2.50%","40",".09%"
"Bacon County","71",".16%","92.21%","6",".20%","7.79%","77",".16%"
"Baker County","14",".03%","87.50%","2",".07%","12.50%","16",".03%"
"Baldwin County","272",".62%","92.20%","23",".76%","7.80%","295",".63%"
"Banks County","58",".13%","85.29%","10",".33%","14.71%","68",".15%"
"Barrow County","327",".75%","90.83%","33","1.09%","9.17%","360",".77%"
"Bartow County","587","1.34%","90.45%","62","2.06%","9.55%","649","1.39%"
"Ben Hill County","241",".55%","93.41%","17",".56%","6.59%","258",".55%"
"Berrien County","99",".23%","95.19%","5",".17%","4.81%","104",".22%"
"Bibb County","934","2.14%","95.50%","44","1.46%","4.50%","978","2.10%"
"Bleckley County","56",".13%","93.33%","4",".13%","6.67%","60",".13%"
"Brantley County","92",".21%","91.09%","9",".30%","8.91%","101",".22%"
"Brooks County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Bryan County","45",".10%","93.75%","3",".10%","6.25%","48",".10%"
"Bulloch County","431",".99%","93.09%","32","1.06%","6.91%","463",".99%"
"Burke County","199",".46%","97.07%","6",".20%","2.93%","205",".44%"
"Butts County","113",".26%","89.68%","13",".43%","10.32%","126",".27%"
"Calhoun County","25",".06%","89.29%","3",".10%","10.71%","28",".06%"
"Camden County","168",".38%","93.33%","12",".40%","6.67%","180",".39%"
"Candler County","96",".22%","94.12%","6",".20%","5.88%","102",".22%"
"Carroll County","559","1.28%","93.95%","36","1.19%","6.05%","595","1.27%"
"Catoosa County","337",".77%","93.61%","23",".76%","6.39%","360",".77%"
"Charlton County","52",".12%","88.14%","7",".23%","11.86%","59",".13%"
"Chatham County","1,527","3.50%","96.65%","53","1.76%","3.35%","1,580","3.39%"
"Chattahoochee County","14",".03%","100.00%","","","","14",".03%"
"Chattooga County","166",".38%","90.71%","17",".56%","9.29%","183",".39%"
"Cherokee County","483","1.11%","92.71%","38","1.26%","7.29%","521","1.12%"
"Clarke County","458","1.05%","94.05%","29",".96%","5.95%","487","1.04%"
"Clay County","12",".03%","75.00%","4",".13%","25.00%","16",".03%"
"Clayton County","1,116","2.56%","93.78%","74","2.46%","6.22%","1,190","2.55%"
"Clinch County","39",".09%","95.12%","2",".07%","4.88%","41",".09%"
"Cobb County","2,054","4.71%","93.83%","135","4.48%","6.17%","2,189","4.69%"
"Coffee County","294",".67%","92.74%","23",".76%","7.26%","317",".68%"
"Colquitt County","225",".52%","93.36%","16",".53%","6.64%","241",".52%"
"Columbia County","335",".77%","91.28%","32","1.06%","8.72%","367",".79%"
"Cook County","101",".23%","91.82%","9",".30%","8.18%","110",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","529","1.21%","94.30%","32","1.06%","5.70%","561","1.20%"
"Crawford County","22",".05%","100.00%","","","","22",".05%"
"Crisp County","337",".77%","93.35%","24",".80%","6.65%","361",".77%"
"Dade County","81",".19%","92.05%","7",".23%","7.95%","88",".19%"
"Dawson County","97",".22%","93.27%","7",".23%","6.73%","104",".22%"
"Decatur County","226",".52%","94.56%","13",".43%","5.44%","239",".51%"
"Dekalb County","2,324","5.32%","95.48%","110","3.65%","4.52%","2,434","5.22%"
"Dodge County","103",".24%","87.29%","15",".50%","12.71%","118",".25%"
"Dooly County","123",".28%","96.09%","5",".17%","3.91%","128",".27%"
"Dougherty County","713","1.63%","95.19%","36","1.19%","4.81%","749","1.60%"
"Douglas County","885","2.03%","92.09%","76","2.52%","7.91%","961","2.06%"
"Early County","81",".19%","97.59%","2",".07%","2.41%","83",".18%"
"Echols County","12",".03%","100.00%","","","","12",".03%"
"Effingham County","218",".50%","90.08%","24",".80%","9.92%","242",".52%"
"Elbert County","127",".29%","96.21%","5",".17%","3.79%","132",".28%"
"Emanuel County","156",".36%","93.41%","11",".36%","6.59%","167",".36%"
"Evans County","70",".16%","95.89%","3",".10%","4.11%","73",".16%"
"Fannin County","97",".22%","88.18%","13",".43%","11.82%","110",".24%"
"Fayette County","311",".71%","95.40%","15",".50%","4.60%","326",".70%"
"Floyd County","857","1.96%","90.40%","91","3.02%","9.60%","948","2.03%"
"Forsyth County","351",".80%","90.93%","35","1.16%","9.07%","386",".83%"
"Franklin County","137",".31%","87.26%","20",".66%","12.74%","157",".34%"
"Fulton County","4,180","9.58%","96.31%","160","5.31%","3.69%","4,340","9.30%"
"Gilmer County","103",".24%","93.64%","7",".23%","6.36%","110",".24%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","461","1.06%","95.45%","22",".73%","4.55%","483","1.03%"
"Gordon County","342",".78%","90.72%","35","1.16%","9.28%","377",".81%"
"Grady County","149",".34%","94.90%","8",".27%","5.10%","157",".34%"
"Greene County","97",".22%","93.27%","7",".23%","6.73%","104",".22%"
"Gwinnett County","2,235","5.12%","93.87%","146","4.84%","6.13%","2,381","5.10%"
"Habersham County","102",".23%","88.70%","13",".43%","11.30%","115",".25%"
"Hall County","616","1.41%","92.35%","51","1.69%","7.65%","667","1.43%"
"Hancock County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Haralson County","117",".27%","90.00%","13",".43%","10.00%","130",".28%"
"Harris County","85",".19%","93.41%","6",".20%","6.59%","91",".19%"
"Hart County","161",".37%","90.96%","16",".53%","9.04%","177",".38%"
"Heard County","40",".09%","95.24%","2",".07%","4.76%","42",".09%"
"Henry County","576","1.32%","93.05%","43","1.43%","6.95%","619","1.33%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","697","1.60%","92.20%","59","1.96%","7.80%","756","1.62%"
"Irwin County","57",".13%","96.61%","2",".07%","3.39%","59",".13%"
"Jackson County","241",".55%","91.29%","23",".76%","8.71%","264",".57%"
"Jasper County","55",".13%","96.49%","2",".07%","3.51%","57",".12%"
"Jeff Davis County","76",".17%","95.00%","4",".13%","5.00%","80",".17%"
"Jefferson County","133",".30%","92.36%","11",".36%","7.64%","144",".31%"
"Jenkins County","57",".13%","93.44%","4",".13%","6.56%","61",".13%"
"Johnson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Jones County","166",".38%","88.77%","21",".70%","11.23%","187",".40%"
"Lamar County","77",".18%","86.52%","12",".40%","13.48%","89",".19%"
"Lanier County","46",".11%","92.00%","4",".13%","8.00%","50",".11%"
"Laurens County","251",".57%","91.61%","23",".76%","8.39%","274",".59%"
"Lee County","68",".16%","93.15%","5",".17%","6.85%","73",".16%"
"Liberty County","183",".42%","91.96%","16",".53%","8.04%","199",".43%"
"Lincoln County","33",".08%","89.19%","4",".13%","10.81%","37",".08%"
"Long County","64",".15%","94.12%","4",".13%","5.88%","68",".15%"
"Lowndes County","426",".98%","95.73%","19",".63%","4.27%","445",".95%"
"Lumpkin County","73",".17%","92.41%","6",".20%","7.59%","79",".17%"
"Macon County","41",".09%","91.11%","4",".13%","8.89%","45",".10%"
"Madison County","142",".33%","91.03%","14",".46%","8.97%","156",".33%"
"Marion County","25",".06%","96.15%","1",".03%","3.85%","26",".06%"
"Mcduffie County","162",".37%","93.64%","11",".36%","6.36%","173",".37%"
"Mcintosh County","56",".13%","93.33%","4",".13%","6.67%","60",".13%"
"Meriwether County","145",".33%","92.36%","12",".40%","7.64%","157",".34%"
"Miller County","29",".07%","100.00%","","","","29",".06%"
"Mitchell County","143",".33%","94.08%","9",".30%","5.92%","152",".33%"
"Monroe County","153",".35%","91.07%","15",".50%","8.93%","168",".36%"
"Montgomery County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Morgan County","142",".33%","91.61%","13",".43%","8.39%","155",".33%"
"Murray County","214",".49%","89.17%","26",".86%","10.83%","240",".51%"
"Muscogee County","972","2.23%","94.92%","52","1.73%","5.08%","1,024","2.19%"
"Newton County","654","1.50%","92.77%","51","1.69%","7.23%","705","1.51%"
"Oconee County","44",".10%","100.00%","","","","44",".09%"
"Oglethorpe County","63",".14%","98.44%","1",".03%","1.56%","64",".14%"
"Paulding County","222",".51%","94.47%","13",".43%","5.53%","235",".50%"
"Peach County","59",".14%","95.16%","3",".10%","4.84%","62",".13%"
"Pickens County","98",".22%","89.09%","12",".40%","10.91%","110",".24%"
"Pierce County","104",".24%","95.41%","5",".17%","4.59%","109",".23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","47",".11%","92.16%","4",".13%","7.84%","51",".11%"
"Polk County","184",".42%","90.64%","19",".63%","9.36%","203",".43%"
"Pulaski County","30",".07%","83.33%","6",".20%","16.67%","36",".08%"
"Putnam County","157",".36%","92.90%","12",".40%","7.10%","169",".36%"
"Quitman County","10",".02%","100.00%","","","","10",".02%"
"Rabun County","59",".14%","84.29%","11",".36%","15.71%","70",".15%"
"Randolph County","45",".10%","97.83%","1",".03%","2.17%","46",".10%"
"Richmond County","1,536","3.52%","94.81%","84","2.79%","5.19%","1,620","3.47%"
"Rockdale County","407",".93%","93.56%","28",".93%","6.44%","435",".93%"
"Schley County","17",".04%","100.00%","","","","17",".04%"
"Screven County","97",".22%","95.10%","5",".17%","4.90%","102",".22%"
"Seminole County","60",".14%","86.96%","9",".30%","13.04%","69",".15%"
"Spalding County","416",".95%","92.24%","35","1.16%","7.76%","451",".97%"
"Stephens County","111",".25%","96.52%","4",".13%","3.48%","115",".25%"
"Stewart County","16",".04%","84.21%","3",".10%","15.79%","19",".04%"
"Sumter County","189",".43%","96.43%","7",".23%","3.57%","196",".42%"
"Talbot County","21",".05%","95.45%","1",".03%","4.55%","22",".05%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","152",".35%","89.41%","18",".60%","10.59%","170",".36%"
"Taylor County","43",".10%","93.48%","3",".10%","6.52%","46",".10%"
"Telfair County","96",".22%","93.20%","7",".23%","6.80%","103",".22%"
"Terrell County","71",".16%","97.26%","2",".07%","2.74%","73",".16%"
"Thomas County","193",".44%","96.50%","7",".23%","3.50%","200",".43%"
"Tift County","306",".70%","96.53%","11",".36%","3.47%","317",".68%"
"Toombs County","278",".64%","92.05%","24",".80%","7.95%","302",".65%"
"Towns County","48",".11%","81.36%","11",".36%","18.64%","59",".13%"
"Treutlen County","63",".14%","100.00%","","","","63",".13%"
"Troup County","547","1.25%","93.83%","36","1.19%","6.17%","583","1.25%"
"Turner County","52",".12%","92.86%","4",".13%","7.14%","56",".12%"
"Twiggs County","33",".08%","89.19%","4",".13%","10.81%","37",".08%"
"Union County","86",".20%","82.69%","18",".60%","17.31%","104",".22%"
"Upson County","161",".37%","96.41%","6",".20%","3.59%","167",".36%"
"Walker County","404",".93%","91.20%","39","1.29%","8.80%","443",".95%"
"Walton County","604","1.38%","90.55%","63","2.09%","9.45%","667","1.43%"
"Ware County","219",".50%","92.02%","19",".63%","7.98%","238",".51%"
"Warren County","26",".06%","86.67%","4",".13%","13.33%","30",".06%"
"Washington County","169",".39%","90.86%","17",".56%","9.14%","186",".40%"
"Wayne County","187",".43%","89.47%","22",".73%","10.53%","209",".45%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","5",".01%","71.43%","2",".07%","28.57%","7",".01%"
"Wheeler County","17",".04%","89.47%","2",".07%","10.53%","19",".04%"
"White County","77",".18%","95.06%","4",".13%","4.94%","81",".17%"
"Whitfield County","745","1.71%","88.80%","94","3.12%","11.20%","839","1.80%"
