"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","39",".09%","88.64%","5",".17%","11.36%","44",".09%"
"Polk County","191",".43%","90.09%","21",".69%","9.91%","212",".45%"
"Pulaski County","39",".09%","90.70%","4",".13%","9.30%","43",".09%"
"Putnam County","140",".32%","93.96%","9",".30%","6.04%","149",".32%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","47",".11%","88.68%","6",".20%","11.32%","53",".11%"
"Randolph County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Richmond County","1,647","3.74%","94.44%","97","3.21%","5.56%","1,744","3.71%"
"Rockdale County","375",".85%","94.22%","23",".76%","5.78%","398",".85%"
"Schley County","11",".02%","100.00%","","","","11",".02%"
"Screven County","104",".24%","95.41%","5",".17%","4.59%","109",".23%"
"Seminole County","53",".12%","86.89%","8",".26%","13.11%","61",".13%"
"Spalding County","388",".88%","93.27%","28",".93%","6.73%","416",".88%"
"Stephens County","119",".27%","94.44%","7",".23%","5.56%","126",".27%"
"Stewart County","24",".05%","88.89%","3",".10%","11.11%","27",".06%"
"Sumter County","194",".44%","96.04%","8",".26%","3.96%","202",".43%"
"Talbot County","23",".05%","92.00%","2",".07%","8.00%","25",".05%"
"Taliaferro County","17",".04%","100.00%","","","","17",".04%"
"Tattnall County","171",".39%","90.96%","17",".56%","9.04%","188",".40%"
"Taylor County","52",".12%","91.23%","5",".17%","8.77%","57",".12%"
"Telfair County","89",".20%","95.70%","4",".13%","4.30%","93",".20%"
"Terrell County","77",".17%","96.25%","3",".10%","3.75%","80",".17%"
"Thomas County","171",".39%","96.61%","6",".20%","3.39%","177",".38%"
"Tift County","300",".68%","95.85%","13",".43%","4.15%","313",".67%"
"Toombs County","275",".62%","92.28%","23",".76%","7.72%","298",".63%"
"Towns County","48",".11%","75.00%","16",".53%","25.00%","64",".14%"
"Treutlen County","69",".16%","98.57%","1",".03%","1.43%","70",".15%"
"Troup County","542","1.23%","93.77%","36","1.19%","6.23%","578","1.23%"
"Turner County","72",".16%","97.30%","2",".07%","2.70%","74",".16%"
"Twiggs County","44",".10%","95.65%","2",".07%","4.35%","46",".10%"
"Union County","94",".21%","86.24%","15",".50%","13.76%","109",".23%"
"Upson County","152",".35%","92.12%","13",".43%","7.88%","165",".35%"
"Walker County","403",".92%","91.38%","38","1.26%","8.62%","441",".94%"
"Walton County","591","1.34%","92.20%","50","1.65%","7.80%","641","1.36%"
"Ware County","244",".55%","93.13%","18",".60%","6.87%","262",".56%"
"Warren County","29",".07%","87.88%","4",".13%","12.12%","33",".07%"
"Washington County","165",".37%","93.22%","12",".40%","6.78%","177",".38%"
"Wayne County","181",".41%","92.35%","15",".50%","7.65%","196",".42%"
