"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","11",".02%","100.00%","","","","11",".02%"
"153
Wheeler County","34",".06%","89.47%","4",".10%","10.53%","38",".07%"
"154
White County","118",".22%","89.39%","14",".36%","10.61%","132",".23%"
"155
Whitfield County","677","1.25%","90.27%","73","1.86%","9.73%","750","1.29%"
"156
Wilcox County","58",".11%","86.57%","9",".23%","13.43%","67",".12%"
"157
Wilkes County","78",".14%","93.98%","5",".13%","6.02%","83",".14%"
"158
Wilkinson County","52",".10%","94.55%","3",".08%","5.45%","55",".09%"
"159
Worth County","116",".21%","94.31%","7",".18%","5.69%","123",".21%"
"Total Rported","54,082","100%","93.24%","3,920","100%","6.76%","58,002","100%"
