"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000   Unknown","253","0.51%","95.47%","12","0.3%","4.53%","265","0.5%"
"001   Appling County","129","0.26%","94.16%","8","0.2%","5.84%","137","0.26%"
"002   Atkinson County","44","0.09%","91.67%","4","0.1%","8.33%","48","0.09%"
"003   Bacon County","80","0.16%","93.02%","6","0.15%","6.98%","86","0.16%"
"004   Baker County","14","0.03%","82.35%","3","0.07%","17.65%","17","0.03%"
"005   Baldwin County","330","0.67%","91.16%","32","0.79%","8.84%","362","0.68%"
"006   Banks County","95","0.19%","88.79%","12","0.3%","11.21%","107","0.2%"
"007   Barrow County","403","0.82%","90.77%","41","1.01%","9.23%","444","0.83%"
"008   Bartow County","556","1.13%","88.96%","69","1.71%","11.04%","625","1.17%"
"009   Ben Hill County","241","0.49%","91.29%","23","0.57%","8.71%","264","0.49%"
"010   Berrien County","128","0.26%","88.89%","16","0.4%","11.11%","144","0.27%"
"011   Bibb County","964","1.96%","94.79%","53","1.31%","5.21%","1,017","1.91%"
"012   Bleckley County","62","0.13%","91.18%","6","0.15%","8.82%","68","0.13%"
"013   Brantley County","69","0.14%","85.19%","12","0.3%","14.81%","81","0.15%"
"014   Brooks County","63","0.13%","94.03%","4","0.1%","5.97%","67","0.13%"
"015   Bryan County","112","0.23%","93.33%","8","0.2%","6.67%","120","0.22%"
"016   Bulloch County","576","1.17%","93.96%","37","0.91%","6.04%","613","1.15%"
"017   Burke County","211","0.43%","96.79%","7","0.17%","3.21%","218","0.41%"
"018   Butts County","148","0.3%","90.24%","16","0.4%","9.76%","164","0.31%"
"019   Calhoun County","30","0.06%","96.77%","1","0.02%","3.23%","31","0.06%"
"020   Camden County","182","0.37%","91.0%","18","0.44%","9.0%","200","0.37%"
"021   Candler County","91","0.18%","91.92%","8","0.2%","8.08%","99","0.19%"
"022   Carroll County","643","1.3%","91.99%","56","1.38%","8.01%","699","1.31%"
"023   Catoosa County","386","0.78%","83.55%","76","1.88%","16.45%","462","0.87%"
"024   Charlton County","59","0.12%","88.06%","8","0.2%","11.94%","67","0.13%"
"025   Chatham County","1,397","2.83%","95.03%","73","1.8%","4.97%","1,470","2.76%"
"026   Chattahoochee County","15","0.03%","100.0%","","","","15","0.03%"
