"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"78
Jackson","202",".40%","90.99%","20",".58%","9.01%","222",".41%"
"79
Jasper","70",".14%","92.11%","6",".17%","7.89%","76",".14%"
"80
Jeff Davis","78",".15%","95.12%","4",".12%","4.88%","82",".15%"
"81
Jefferson","107",".21%","94.69%","6",".17%","5.31%","113",".21%"
"82
Jenkins","73",".14%","94.81%","4",".12%","5.19%","77",".14%"
"83
Johnson","64",".13%","94.12%","4",".12%","5.88%","68",".13%"
"84
Jones","145",".29%","94.77%","8",".23%","5.23%","153",".28%"
"85
Lamar","85",".17%","92.39%","7",".20%","7.61%","92",".17%"
"86
Lanier","41",".08%","91.11%","4",".12%","8.89%","45",".08%"
"87
Laurens","346",".68%","94.79%","19",".55%","5.21%","365",".67%"
"88
Lee","80",".16%","97.56%","2",".06%","2.44%","82",".15%"
"89
Liberty","272",".54%","94.77%","15",".43%","5.23%","287",".53%"
"90
Lincoln","36",".07%","100.00%","","","","36",".07%"
"91
Long","89",".18%","95.70%","4",".12%","4.30%","93",".17%"
"92
Lowndes","651","1.28%","95.31%","32",".92%","4.69%","683","1.26%"
"93
Lumpkin","116",".23%","90.63%","12",".35%","9.38%","128",".24%"
"94
Macon","84",".17%","94.38%","5",".14%","5.62%","89",".16%"
"95
Madison","137",".27%","94.48%","8",".23%","5.52%","145",".27%"
"96
Marion","55",".11%","94.83%","3",".09%","5.17%","58",".11%"
"97
Mcduffie","197",".39%","96.10%","8",".23%","3.90%","205",".38%"
"98
Mcintosh","75",".15%","98.68%","1",".03%","1.32%","76",".14%"
"99
Meriwether","207",".41%","95.39%","10",".29%","4.61%","217",".40%"
"100
Miller","40",".08%","100.00%","","","","40",".07%"
"101
Mitchell","179",".35%","92.27%","15",".43%","7.73%","194",".36%"
"102
Monroe","190",".37%","94.06%","12",".35%","5.94%","202",".37%"
"103
Montgomery","48",".09%","97.96%","1",".03%","2.04%","49",".09%"
"104
Morgan","103",".20%","93.64%","7",".20%","6.36%","110",".20%"
"105
Murray","255",".50%","93.75%","17",".49%","6.25%","272",".50%"
"106
Muscogee","1,938","3.82%","93.94%","125","3.60%","6.06%","2,063","3.81%"
"107
Newton","594","1.17%","90.69%","61","1.76%","9.31%","655","1.21%"
"108
Oconee","52",".10%","94.55%","3",".09%","5.45%","55",".10%"
"109
Oglethorpe","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"110
Paulding","235",".46%","93.25%","17",".49%","6.75%","252",".47%"
"111
Peach","95",".19%","98.96%","1",".03%","1.04%","96",".18%"
"112
Pickens","93",".18%","90.29%","10",".29%","9.71%","103",".19%"
"113
Pierce","57",".11%","98.28%","1",".03%","1.72%","58",".11%"
"114
Pike","51",".10%","89.47%","6",".17%","10.53%","57",".11%"
