"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","95",".19%","94.06%","6",".17%","5.94%","101",".19%"
"Atkinson","45",".09%","93.75%","3",".09%","6.25%","48",".09%"
"Bacon","68",".13%","95.77%","3",".09%","4.23%","71",".13%"
"Baker","8",".02%","100.00%","","","","8",".01%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","350",".69%","95.11%","18",".52%","4.89%","368",".68%"
"Banks","71",".14%","91.03%","7",".20%","8.97%","78",".14%"
"Barrow","264",".52%","93.95%","17",".49%","6.05%","281",".52%"
"Bartow","616","1.21%","89.40%","73","2.10%","10.60%","689","1.27%"
"Ben Hill","264",".52%","92.63%","21",".60%","7.37%","285",".53%"
"0
Berrien","97",".19%","88.18%","13",".37%","11.82%","110",".20%"
"11
Bibb","1,059","2.09%","95.41%","51","1.47%","4.59%","1,110","2.05%"
"12
Bleckley","89",".18%","87.25%","13",".37%","12.75%","102",".19%"
"13
Brantley","52",".10%","88.14%","7",".20%","11.86%","59",".11%"
"14
Brooks","79",".16%","97.53%","2",".06%","2.47%","81",".15%"
"15
Bryan","97",".19%","94.17%","6",".17%","5.83%","103",".19%"
"16
Bulloch","484",".95%","94.72%","27",".78%","5.28%","511",".94%"
"17
Burke","219",".43%","95.22%","11",".32%","4.78%","230",".42%"
"18
Butts","141",".28%","94.63%","8",".23%","5.37%","149",".27%"
"19
Calhoun","47",".09%","92.16%","4",".12%","7.84%","51",".09%"
"20
Camden","153",".30%","94.44%","9",".26%","5.56%","162",".30%"
"21
Candler","92",".18%","93.88%","6",".17%","6.12%","98",".18%"
"22
Carroll","595","1.17%","91.96%","52","1.50%","8.04%","647","1.19%"
"23
Catoosa","282",".56%","90.97%","28",".81%","9.03%","310",".57%"
"24
Charlton","62",".12%","96.88%","2",".06%","3.13%","64",".12%"
"25
Chatham","2,439","4.81%","94.94%","130","3.74%","5.06%","2,569","4.74%"
"26
Chattahoochee","25",".05%","92.59%","2",".06%","7.41%","27",".05%"
"27
Chattooga","239",".47%","90.53%","25",".72%","9.47%","264",".49%"
"28
Cherokee","548","1.08%","90.43%","58","1.67%","9.57%","606","1.12%"
"29
Clarke","471",".93%","94.96%","25",".72%","5.04%","496",".92%"
"30
Clay","31",".06%","91.18%","3",".09%","8.82%","34",".06%"
"31
Clayton","1,564","3.08%","92.60%","125","3.60%","7.40%","1,689","3.12%"
"32
Clinch","55",".11%","94.83%","3",".09%","5.17%","58",".11%"
"33
Cobb","2,788","5.50%","91.77%","250","7.20%","8.23%","3,038","5.61%"
"34
Coffee","245",".48%","93.87%","16",".46%","6.13%","261",".48%"
"35
Colquitt","325",".64%","94.75%","18",".52%","5.25%","343",".63%"
"36
Columbia","291",".57%","92.09%","25",".72%","7.91%","316",".58%"
"37
Cook","135",".27%","93.10%","10",".29%","6.90%","145",".27%"
"38
Coweta","562","1.11%","91.83%","50","1.44%","8.17%","612","1.13%"
