"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"027   Chattooga County","172","0.35%","90.05%","19","0.47%","9.95%","191","0.36%"
"028   Cherokee County","681","1.38%","92.28%","57","1.4%","7.72%","738","1.38%"
"029   Clarke County","531","1.08%","92.83%","41","1.01%","7.17%","572","1.07%"
"030   Clay County","11","0.02%","91.67%","1","0.02%","8.33%","12","0.02%"
"031   Clayton County","1,158","2.35%","92.57%","93","2.29%","7.43%","1,251","2.35%"
"032   Clinch County","41","0.08%","93.18%","3","0.07%","6.82%","44","0.08%"
"033   Cobb County","2,185","4.43%","93.34%","156","3.84%","6.66%","2,341","4.39%"
"034   Coffee County","300","0.61%","92.59%","24","0.59%","7.41%","324","0.61%"
"035   Colquitt County","202","0.41%","97.12%","6","0.15%","2.88%","208","0.39%"
"036   Columbia County","524","1.06%","88.66%","67","1.65%","11.34%","591","1.11%"
"037   Cook County","132","0.27%","91.03%","13","0.32%","8.97%","145","0.27%"
"038   Coweta County","716","1.45%","93.47%","50","1.23%","6.53%","766","1.44%"
"039   Crawford County","33","0.07%","94.29%","2","0.05%","5.71%","35","0.07%"
"040   Crisp County","378","0.77%","90.43%","40","0.98%","9.57%","418","0.78%"
"041   Dade County","94","0.19%","87.04%","14","0.34%","12.96%","108","0.2%"
"042   Dawson County","131","0.27%","86.18%","21","0.52%","13.82%","152","0.28%"
"043   Decatur County","310","0.63%","88.57%","40","0.98%","11.43%","350","0.66%"
"044   Dekalb County","2,681","5.44%","94.63%","152","3.74%","5.37%","2,833","5.31%"
"045   Dodge County","126","0.26%","90.65%","13","0.32%","9.35%","139","0.26%"
"046   Dooly County","126","0.26%","89.36%","15","0.37%","10.64%","141","0.26%"
"047   Dougherty County","712","1.44%","96.35%","27","0.66%","3.65%","739","1.39%"
"048   Douglas County","847","1.72%","91.17%","82","2.02%","8.83%","929","1.74%"
"049   Early County","74","0.15%","96.1%","3","0.07%","3.9%","77","0.14%"
"050   Echols County","13","0.03%","92.86%","1","0.02%","7.14%","14","0.03%"
"051   Effingham County","353","0.72%","88.25%","47","1.16%","11.75%","400","0.75%"
"052   Elbert County","146","0.3%","91.82%","13","0.32%","8.18%","159","0.3%"
"053   Emanuel County","224","0.45%","94.12%","14","0.34%","5.88%","238","0.45%"
