"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","632","1.25%","92.53%","51","1.35%","7.47%","683","1.26%"
"Irwin County","81",".16%","98.78%","1",".03%","1.22%","82",".15%"
"Jackson County","248",".49%","92.88%","19",".50%","7.12%","267",".49%"
"Jasper County","54",".11%","91.53%","5",".13%","8.47%","59",".11%"
"Jeff Davis County","86",".17%","93.48%","6",".16%","6.52%","92",".17%"
"Jefferson County","152",".30%","98.70%","2",".05%","1.30%","154",".28%"
"Jenkins County","87",".17%","95.60%","4",".11%","4.40%","91",".17%"
"Johnson County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Jones County","198",".39%","89.59%","23",".61%","10.41%","221",".41%"
"Lamar County","75",".15%","93.75%","5",".13%","6.25%","80",".15%"
"Lanier County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Laurens County","245",".49%","93.16%","18",".48%","6.84%","263",".49%"
"Lee County","76",".15%","91.57%","7",".19%","8.43%","83",".15%"
"Liberty County","243",".48%","93.46%","17",".45%","6.54%","260",".48%"
"Lincoln County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Long County","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Lowndes County","518","1.03%","96.46%","19",".50%","3.54%","537",".99%"
"Lumpkin County","80",".16%","89.89%","9",".24%","10.11%","89",".16%"
"Macon County","57",".11%","100.00%","","","","57",".11%"
"Madison County","119",".24%","87.50%","17",".45%","12.50%","136",".25%"
"Marion County","22",".04%","88.00%","3",".08%","12.00%","25",".05%"
"Mcduffie County","208",".41%","94.98%","11",".29%","5.02%","219",".40%"
"Mcintosh County","49",".10%","96.08%","2",".05%","3.92%","51",".09%"
"Meriwether County","183",".36%","90.59%","19",".50%","9.41%","202",".37%"
"Miller County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Mitchell County","151",".30%","92.64%","12",".32%","7.36%","163",".30%"
"Monroe County","129",".26%","90.85%","13",".35%","9.15%","142",".26%"
"Montgomery County","32",".06%","88.89%","4",".11%","11.11%","36",".07%"
"Morgan County","140",".28%","90.91%","14",".37%","9.09%","154",".28%"
"Murray County","181",".36%","92.35%","15",".40%","7.65%","196",".36%"
"Muscogee County","1,188","2.36%","94.59%","68","1.80%","5.41%","1,256","2.32%"
"Newton County","708","1.40%","91.59%","65","1.73%","8.41%","773","1.43%"
"Oconee County","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Oglethorpe County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"Paulding County","239",".47%","93.00%","18",".48%","7.00%","257",".47%"
"Peach County","101",".20%","91.82%","9",".24%","8.18%","110",".20%"
"Pickens County","89",".18%","89.00%","11",".29%","11.00%","100",".18%"
"Pierce County","114",".23%","92.68%","9",".24%","7.32%","123",".23%"
