"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","63",".13%","95.45%","3",".09%","4.55%","66",".13%"
"Jackson","197",".41%","92.06%","17",".50%","7.94%","214",".42%"
"Jasper","73",".15%","96.05%","3",".09%","3.95%","76",".15%"
"Jeff Davis","64",".13%","96.97%","2",".06%","3.03%","66",".13%"
"Jefferson","104",".22%","98.11%","2",".06%","1.89%","106",".21%"
"Jenkins","72",".15%","93.51%","5",".15%","6.49%","77",".15%"
"Johnson","66",".14%","98.51%","1",".03%","1.49%","67",".13%"
"Jones","149",".31%","91.41%","14",".41%","8.59%","163",".32%"
"Lamar","80",".17%","94.12%","5",".15%","5.88%","85",".17%"
"Lanier","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Laurens","276",".58%","92.31%","23",".67%","7.69%","299",".58%"
"Lee","70",".15%","97.22%","2",".06%","2.78%","72",".14%"
"Liberty","243",".51%","95.67%","11",".32%","4.33%","254",".50%"
"Lincoln","45",".09%","100.00%","","","","45",".09%"
"Long","91",".19%","96.81%","3",".09%","3.19%","94",".18%"
"Lowndes","582","1.22%","95.10%","30",".87%","4.90%","612","1.19%"
"Lumpkin","90",".19%","90.91%","9",".26%","9.09%","99",".19%"
"Macon","65",".14%","92.86%","5",".15%","7.14%","70",".14%"
"Madison","146",".31%","93.59%","10",".29%","6.41%","156",".30%"
"Marion","51",".11%","96.23%","2",".06%","3.77%","53",".10%"
"Mcduffie","209",".44%","95.43%","10",".29%","4.57%","219",".43%"
"Mcintosh","69",".14%","95.83%","3",".09%","4.17%","72",".14%"
"Meriwether","193",".40%","94.61%","11",".32%","5.39%","204",".40%"
"Miller","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"Mitchell","187",".39%","92.12%","16",".47%","7.88%","203",".40%"
"Monroe","170",".36%","89.47%","20",".58%","10.53%","190",".37%"
"Montgomery","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Morgan","86",".18%","90.53%","9",".26%","9.47%","95",".19%"
"Murray","244",".51%","92.78%","19",".55%","7.22%","263",".51%"
"Muscogee","1,729","3.61%","93.21%","126","3.67%","6.79%","1,855","3.62%"
"Newton","498","1.04%","91.71%","45","1.31%","8.29%","543","1.06%"
"Oconee","59",".12%","93.65%","4",".12%","6.35%","63",".12%"
"Oglethorpe","61",".13%","93.85%","4",".12%","6.15%","65",".13%"
"Paulding","193",".40%","93.24%","14",".41%","6.76%","207",".40%"
"Peach","88",".18%","98.88%","1",".03%","1.12%","89",".17%"
"Pickens","87",".18%","94.57%","5",".15%","5.43%","92",".18%"
"Pierce","51",".11%","96.23%","2",".06%","3.77%","53",".10%"
"Pike","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
