"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","760","1.61%","92.57%","61","1.65%","7.43%","821","1.62%"
"Irwin County","75",".16%","94.94%","4",".11%","5.06%","79",".16%"
"Jackson County","250",".53%","90.25%","27",".73%","9.75%","277",".55%"
"Jasper County","60",".13%","96.77%","2",".05%","3.23%","62",".12%"
"Jeff Davis County","98",".21%","94.23%","6",".16%","5.77%","104",".20%"
"Jefferson County","120",".25%","91.60%","11",".30%","8.40%","131",".26%"
"Jenkins County","66",".14%","94.29%","4",".11%","5.71%","70",".14%"
"Johnson County","41",".09%","97.62%","1",".03%","2.38%","42",".08%"
"Jones County","168",".36%","90.81%","17",".46%","9.19%","185",".36%"
"Lamar County","83",".18%","87.37%","12",".32%","12.63%","95",".19%"
"Lanier County","52",".11%","88.14%","7",".19%","11.86%","59",".12%"
"Laurens County","250",".53%","88.97%","31",".84%","11.03%","281",".55%"
"Lee County","80",".17%","96.39%","3",".08%","3.61%","83",".16%"
"Liberty County","222",".47%","92.50%","18",".49%","7.50%","240",".47%"
"Lincoln County","36",".08%","94.74%","2",".05%","5.26%","38",".07%"
"Long County","55",".12%","90.16%","6",".16%","9.84%","61",".12%"
"Lowndes County","417",".89%","96.08%","17",".46%","3.92%","434",".85%"
"Lumpkin County","75",".16%","89.29%","9",".24%","10.71%","84",".17%"
"Macon County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Madison County","146",".31%","89.57%","17",".46%","10.43%","163",".32%"
"Marion County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Mcduffie County","172",".37%","97.18%","5",".14%","2.82%","177",".35%"
"Mcintosh County","72",".15%","94.74%","4",".11%","5.26%","76",".15%"
"Meriwether County","130",".28%","97.01%","4",".11%","2.99%","134",".26%"
"Miller County","36",".08%","100.00%","","","","36",".07%"
"Mitchell County","161",".34%","90.96%","16",".43%","9.04%","177",".35%"
"Monroe County","209",".44%","86.01%","34",".92%","13.99%","243",".48%"
"Montgomery County","33",".07%","86.84%","5",".14%","13.16%","38",".07%"
"Morgan County","123",".26%","91.79%","11",".30%","8.21%","134",".26%"
"Murray County","288",".61%","87.27%","42","1.13%","12.73%","330",".65%"
"Muscogee County","1,077","2.29%","94.39%","64","1.73%","5.61%","1,141","2.25%"
"Newton County","682","1.45%","92.41%","56","1.51%","7.59%","738","1.45%"
"Oconee County","56",".12%","94.92%","3",".08%","5.08%","59",".12%"
"Oglethorpe County","58",".12%","90.63%","6",".16%","9.38%","64",".13%"
"Paulding County","233",".49%","92.09%","20",".54%","7.91%","253",".50%"
"Peach County","72",".15%","96.00%","3",".08%","4.00%","75",".15%"
"Pickens County","104",".22%","88.14%","14",".38%","11.86%","118",".23%"
"Pierce County","113",".24%","94.17%","7",".19%","5.83%","120",".24%"
