"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Dade County","105",".21%","93.75%","7",".20%","6.25%","112",".21%"
"Dawson County","98",".20%","93.33%","7",".20%","6.67%","105",".20%"
"Decatur County","296",".59%","93.67%","20",".56%","6.33%","316",".59%"
"Dekalb County","3,144","6.26%","95.53%","147","4.14%","4.47%","3,291","6.12%"
"Dodge County","150",".30%","93.17%","11",".31%","6.83%","161",".30%"
"Dooly County","95",".19%","94.06%","6",".17%","5.94%","101",".19%"
"Dougherty County","1,007","2.01%","93.76%","67","1.89%","6.24%","1,074","2.00%"
"Douglas County","1,238","2.47%","90.10%","136","3.83%","9.90%","1,374","2.56%"
"Early County","95",".19%","95.96%","4",".11%","4.04%","99",".18%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","204",".41%","93.58%","14",".39%","6.42%","218",".41%"
"Elbert County","147",".29%","94.23%","9",".25%","5.77%","156",".29%"
"Emanuel County","173",".34%","91.53%","16",".45%","8.47%","189",".35%"
"Evans County","89",".18%","94.68%","5",".14%","5.32%","94",".17%"
"Fannin County","93",".19%","86.92%","14",".39%","13.08%","107",".20%"
"Fayette County","355",".71%","89.65%","41","1.15%","10.35%","396",".74%"
"Floyd County","821","1.64%","89.73%","94","2.65%","10.27%","915","1.70%"
"Forsyth County","345",".69%","88.69%","44","1.24%","11.31%","389",".72%"
"Franklin County","143",".28%","90.51%","15",".42%","9.49%","158",".29%"
"Fulton County","4,900","9.76%","95.80%","215","6.05%","4.20%","5,115","9.52%"
"Gilmer County","110",".22%","94.02%","7",".20%","5.98%","117",".22%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn County","499",".99%","95.05%","26",".73%","4.95%","525",".98%"
"Gordon County","342",".68%","87.69%","48","1.35%","12.31%","390",".73%"
"Grady County","221",".44%","94.85%","12",".34%","5.15%","233",".43%"
"Greene County","123",".25%","93.18%","9",".25%","6.82%","132",".25%"
"Gwinnett County","2,415","4.81%","93.14%","178","5.01%","6.86%","2,593","4.83%"
"Habersham County","102",".20%","96.23%","4",".11%","3.77%","106",".20%"
"Hall County","693","1.38%","90.71%","71","2.00%","9.29%","764","1.42%"
"Hancock County","39",".08%","97.50%","1",".03%","2.50%","40",".07%"
"Haralson County","134",".27%","92.41%","11",".31%","7.59%","145",".27%"
"Harris County","103",".21%","94.50%","6",".17%","5.50%","109",".20%"
"Hart County","141",".28%","92.16%","12",".34%","7.84%","153",".28%"
"Heard County","48",".10%","87.27%","7",".20%","12.73%","55",".10%"
"Henry County","531","1.06%","91.08%","52","1.46%","8.92%","583","1.08%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","704","1.40%","94.50%","41","1.15%","5.50%","745","1.39%"
"Irwin County","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Jackson County","254",".51%","91.70%","23",".65%","8.30%","277",".52%"
"Jasper County","57",".11%","90.48%","6",".17%","9.52%","63",".12%"
"Jeff Davis County","87",".17%","94.57%","5",".14%","5.43%","92",".17%"
"Jefferson County","175",".35%","98.31%","3",".08%","1.69%","178",".33%"
"Jenkins County","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Johnson County","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Jones County","209",".42%","87.82%","29",".82%","12.18%","238",".44%"
"Lamar County","75",".15%","91.46%","7",".20%","8.54%","82",".15%"
"Lanier County","48",".10%","96.00%","2",".06%","4.00%","50",".09%"
"Laurens County","302",".60%","94.67%","17",".48%","5.33%","319",".59%"
"Lee County","66",".13%","92.96%","5",".14%","7.04%","71",".13%"
"Liberty County","303",".60%","94.69%","17",".48%","5.31%","320",".60%"
"Lincoln County","31",".06%","93.94%","2",".06%","6.06%","33",".06%"
"Long County","83",".17%","93.26%","6",".17%","6.74%","89",".17%"
"Lowndes County","554","1.10%","95.19%","28",".79%","4.81%","582","1.08%"
"Lumpkin County","90",".18%","90.00%","10",".28%","10.00%","100",".19%"
"Macon County","62",".12%","96.88%","2",".06%","3.13%","64",".12%"
"Madison County","96",".19%","93.20%","7",".20%","6.80%","103",".19%"
"Marion County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Mcduffie County","193",".38%","95.54%","9",".25%","4.46%","202",".38%"
"Mcintosh County","76",".15%","92.68%","6",".17%","7.32%","82",".15%"
"Meriwether County","168",".33%","96.55%","6",".17%","3.45%","174",".32%"
"Miller County","35",".07%","100.00%","","","","35",".07%"
"Mitchell County","203",".40%","91.03%","20",".56%","8.97%","223",".41%"
"Monroe County","160",".32%","90.40%","17",".48%","9.60%","177",".33%"
"Montgomery County","41",".08%","100.00%","","","","41",".08%"
"Morgan County","156",".31%","90.70%","16",".45%","9.30%","172",".32%"
"Murray County","147",".29%","91.88%","13",".37%","8.13%","160",".30%"
"Muscogee County","1,296","2.58%","95.08%","67","1.89%","4.92%","1,363","2.54%"
"Newton County","637","1.27%","92.05%","55","1.55%","7.95%","692","1.29%"
"Oconee County","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Oglethorpe County","60",".12%","96.77%","2",".06%","3.23%","62",".12%"
"Paulding County","278",".55%","93.29%","20",".56%","6.71%","298",".55%"
"Peach County","76",".15%","96.20%","3",".08%","3.80%","79",".15%"
"Pickens County","87",".17%","92.55%","7",".20%","7.45%","94",".17%"
"Pierce County","79",".16%","96.34%","3",".08%","3.66%","82",".15%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","48",".10%","90.57%","5",".14%","9.43%","53",".10%"
"Polk County","166",".33%","95.95%","7",".20%","4.05%","173",".32%"
"Pulaski County","56",".11%","96.55%","2",".06%","3.45%","58",".11%"
"Putnam County","172",".34%","91.98%","15",".42%","8.02%","187",".35%"
"Quitman County","21",".04%","100.00%","","","","21",".04%"
"Rabun County","43",".09%","87.76%","6",".17%","12.24%","49",".09%"
"Randolph County","68",".14%","95.77%","3",".08%","4.23%","71",".13%"
"Richmond County","1,922","3.83%","94.26%","117","3.29%","5.74%","2,039","3.79%"
"Rockdale County","432",".86%","93.51%","30",".84%","6.49%","462",".86%"
"Schley County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Screven County","130",".26%","94.20%","8",".23%","5.80%","138",".26%"
"Seminole County","69",".14%","87.34%","10",".28%","12.66%","79",".15%"
"Spalding County","482",".96%","93.41%","34",".96%","6.59%","516",".96%"
"Stephens County","168",".33%","92.31%","14",".39%","7.69%","182",".34%"
"Stewart County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Sumter County","207",".41%","94.09%","13",".37%","5.91%","220",".41%"
"Talbot County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Taliaferro County","25",".05%","89.29%","3",".08%","10.71%","28",".05%"
"Tattnall County","190",".38%","92.68%","15",".42%","7.32%","205",".38%"
"Taylor County","69",".14%","94.52%","4",".11%","5.48%","73",".14%"
"Telfair County","95",".19%","95.00%","5",".14%","5.00%","100",".19%"
"Terrell County","82",".16%","96.47%","3",".08%","3.53%","85",".16%"
"Thomas County","217",".43%","93.94%","14",".39%","6.06%","231",".43%"
"Tift County","329",".66%","95.92%","14",".39%","4.08%","343",".64%"
"Toombs County","324",".65%","91.27%","31",".87%","8.73%","355",".66%"
"Towns County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Treutlen County","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Troup County","584","1.16%","91.68%","53","1.49%","8.32%","637","1.19%"
"Turner County","62",".12%","91.18%","6",".17%","8.82%","68",".13%"
"Twiggs County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Union County","68",".14%","83.95%","13",".37%","16.05%","81",".15%"
"Upson County","180",".36%","95.74%","8",".23%","4.26%","188",".35%"
"Walker County","388",".77%","90.87%","39","1.10%","9.13%","427",".79%"
"Walton County","476",".95%","88.31%","63","1.77%","11.69%","539","1.00%"
"Ware County","341",".68%","92.92%","26",".73%","7.08%","367",".68%"
"Warren County","48",".10%","96.00%","2",".06%","4.00%","50",".09%"
"Washington County","185",".37%","89.81%","21",".59%","10.19%","206",".38%"
"Wayne County","160",".32%","91.95%","14",".39%","8.05%","174",".32%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Wheeler County","24",".05%","100.00%","","","","24",".04%"
"White County","102",".20%","85.71%","17",".48%","14.29%","119",".22%"
"Whitfield County","552","1.10%","90.64%","57","1.61%","9.36%","609","1.13%"
"Wilcox County","41",".08%","89.13%","5",".14%","10.87%","46",".09%"
"Wilkes County","68",".14%","94.44%","4",".11%","5.56%","72",".13%"
"Wilkinson County","43",".09%","95.56%","2",".06%","4.44%","45",".08%"
"Worth County","120",".24%","93.75%","8",".23%","6.25%","128",".24%"
"Total Rported","50,186","100%","93.39%","3,551","100%","6.61%","53,737","100%"
