"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","669","1.32%","92.53%","54","1.42%","7.47%","723","1.33%"
"Irwin County","84",".17%","98.82%","1",".03%","1.18%","85",".16%"
"Jackson County","247",".49%","93.56%","17",".45%","6.44%","264",".48%"
"Jasper County","53",".10%","88.33%","7",".18%","11.67%","60",".11%"
"Jeff Davis County","87",".17%","93.55%","6",".16%","6.45%","93",".17%"
"Jefferson County","160",".32%","98.16%","3",".08%","1.84%","163",".30%"
"Jenkins County","89",".18%","94.68%","5",".13%","5.32%","94",".17%"
"Johnson County","41",".08%","97.62%","1",".03%","2.38%","42",".08%"
"Jones County","208",".41%","92.04%","18",".47%","7.96%","226",".41%"
"Lamar County","80",".16%","95.24%","4",".10%","4.76%","84",".15%"
"Lanier County","46",".09%","100.00%","","","","46",".08%"
"Laurens County","256",".51%","93.43%","18",".47%","6.57%","274",".50%"
"Lee County","65",".13%","91.55%","6",".16%","8.45%","71",".13%"
"Liberty County","248",".49%","93.58%","17",".45%","6.42%","265",".49%"
"Lincoln County","31",".06%","100.00%","","","","31",".06%"
"Long County","67",".13%","93.06%","5",".13%","6.94%","72",".13%"
"Lowndes County","526","1.04%","96.34%","20",".52%","3.66%","546","1.00%"
"Lumpkin County","83",".16%","90.22%","9",".24%","9.78%","92",".17%"
"Macon County","63",".12%","100.00%","","","","63",".12%"
"Madison County","126",".25%","86.90%","19",".50%","13.10%","145",".27%"
"Marion County","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"Mcduffie County","202",".40%","95.28%","10",".26%","4.72%","212",".39%"
"Mcintosh County","55",".11%","96.49%","2",".05%","3.51%","57",".10%"
"Meriwether County","178",".35%","90.36%","19",".50%","9.64%","197",".36%"
"Miller County","32",".06%","100.00%","","","","32",".06%"
"Mitchell County","156",".31%","92.31%","13",".34%","7.69%","169",".31%"
"Monroe County","136",".27%","88.89%","17",".45%","11.11%","153",".28%"
"Montgomery County","27",".05%","84.38%","5",".13%","15.63%","32",".06%"
"Morgan County","143",".28%","90.51%","15",".39%","9.49%","158",".29%"
"Murray County","181",".36%","92.82%","14",".37%","7.18%","195",".36%"
"Muscogee County","1,181","2.33%","94.56%","68","1.78%","5.44%","1,249","2.29%"
"Newton County","678","1.34%","90.76%","69","1.81%","9.24%","747","1.37%"
"Oconee County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Oglethorpe County","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Paulding County","239",".47%","92.28%","20",".52%","7.72%","259",".48%"
"Peach County","94",".19%","92.16%","8",".21%","7.84%","102",".19%"
"Pickens County","99",".20%","88.39%","13",".34%","11.61%","112",".21%"
"Pierce County","109",".22%","93.16%","8",".21%","6.84%","117",".21%"
