"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","187",".43%","93.97%","12",".41%","6.03%","199",".43%"
"Appling County","108",".25%","96.43%","4",".14%","3.57%","112",".24%"
"Atkinson County","37",".08%","94.87%","2",".07%","5.13%","39",".08%"
"Bacon County","63",".14%","90.00%","7",".24%","10.00%","70",".15%"
"Baker County","13",".03%","86.67%","2",".07%","13.33%","15",".03%"
"Baldwin County","277",".63%","92.64%","22",".75%","7.36%","299",".64%"
"Banks County","60",".14%","92.31%","5",".17%","7.69%","65",".14%"
"Barrow County","304",".70%","90.48%","32","1.09%","9.52%","336",".72%"
"Bartow County","595","1.36%","91.12%","58","1.97%","8.88%","653","1.40%"
"Ben Hill County","215",".49%","95.56%","10",".34%","4.44%","225",".48%"
"Berrien County","90",".21%","96.77%","3",".10%","3.23%","93",".20%"
"Bibb County","974","2.23%","95.30%","48","1.63%","4.70%","1,022","2.19%"
"Bleckley County","61",".14%","91.04%","6",".20%","8.96%","67",".14%"
"Brantley County","85",".19%","85.86%","14",".48%","14.14%","99",".21%"
"Brooks County","39",".09%","100.00%","","","","39",".08%"
"Bryan County","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Bulloch County","423",".97%","93.38%","30","1.02%","6.62%","453",".97%"
"Burke County","205",".47%","97.16%","6",".20%","2.84%","211",".45%"
"Butts County","123",".28%","90.44%","13",".44%","9.56%","136",".29%"
"Calhoun County","23",".05%","88.46%","3",".10%","11.54%","26",".06%"
"Camden County","167",".38%","93.30%","12",".41%","6.70%","179",".38%"
"Candler County","103",".24%","92.79%","8",".27%","7.21%","111",".24%"
"Carroll County","531","1.22%","93.49%","37","1.26%","6.51%","568","1.22%"
"Catoosa County","323",".74%","92.29%","27",".92%","7.71%","350",".75%"
"Charlton County","52",".12%","89.66%","6",".20%","10.34%","58",".12%"
"Chatham County","1,555","3.56%","96.34%","59","2.00%","3.66%","1,614","3.46%"
"Chattahoochee County","14",".03%","100.00%","","","","14",".03%"
"Chattooga County","169",".39%","89.42%","20",".68%","10.58%","189",".41%"
"Cherokee County","490","1.12%","92.63%","39","1.32%","7.37%","529","1.14%"
"Clarke County","451","1.03%","94.15%","28",".95%","5.85%","479","1.03%"
"Clay County","20",".05%","83.33%","4",".14%","16.67%","24",".05%"
"Clayton County","1,165","2.67%","93.65%","79","2.68%","6.35%","1,244","2.67%"
"Clinch County","39",".09%","95.12%","2",".07%","4.88%","41",".09%"
"Cobb County","2,116","4.85%","94.00%","135","4.58%","6.00%","2,251","4.83%"
"Coffee County","257",".59%","93.45%","18",".61%","6.55%","275",".59%"
"Colquitt County","201",".46%","94.37%","12",".41%","5.63%","213",".46%"
"Columbia County","345",".79%","90.79%","35","1.19%","9.21%","380",".82%"
"Cook County","101",".23%","92.66%","8",".27%","7.34%","109",".23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","546","1.25%","95.29%","27",".92%","4.71%","573","1.23%"
"Crawford County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Crisp County","327",".75%","94.51%","19",".64%","5.49%","346",".74%"
"Dade County","84",".19%","97.67%","2",".07%","2.33%","86",".18%"
"Dawson County","93",".21%","93.00%","7",".24%","7.00%","100",".21%"
"Decatur County","223",".51%","96.54%","8",".27%","3.46%","231",".50%"
"Dekalb County","2,359","5.41%","95.31%","116","3.94%","4.69%","2,475","5.31%"
"Dodge County","101",".23%","92.66%","8",".27%","7.34%","109",".23%"
"Dooly County","121",".28%","95.28%","6",".20%","4.72%","127",".27%"
"Dougherty County","715","1.64%","96.75%","24",".81%","3.25%","739","1.59%"
"Douglas County","905","2.07%","91.88%","80","2.71%","8.12%","985","2.11%"
"Early County","79",".18%","98.75%","1",".03%","1.25%","80",".17%"
"Echols County","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Effingham County","200",".46%","89.69%","23",".78%","10.31%","223",".48%"
"Elbert County","125",".29%","93.98%","8",".27%","6.02%","133",".29%"
"Emanuel County","141",".32%","90.97%","14",".48%","9.03%","155",".33%"
"Evans County","75",".17%","94.94%","4",".14%","5.06%","79",".17%"
"Fannin County","90",".21%","89.11%","11",".37%","10.89%","101",".22%"
"Fayette County","275",".63%","95.82%","12",".41%","4.18%","287",".62%"
"Floyd County","823","1.89%","90.84%","83","2.82%","9.16%","906","1.94%"
"Forsyth County","344",".79%","91.73%","31","1.05%","8.27%","375",".80%"
"Franklin County","143",".33%","86.67%","22",".75%","13.33%","165",".35%"
"Fulton County","4,303","9.86%","96.37%","162","5.50%","3.63%","4,465","9.58%"
"Gilmer County","94",".22%","93.07%","7",".24%","6.93%","101",".22%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","499","1.14%","95.05%","26",".88%","4.95%","525","1.13%"
"Gordon County","344",".79%","91.25%","33","1.12%","8.75%","377",".81%"
"Grady County","139",".32%","95.21%","7",".24%","4.79%","146",".31%"
"Greene County","89",".20%","95.70%","4",".14%","4.30%","93",".20%"
"Gwinnett County","2,252","5.16%","94.30%","136","4.61%","5.70%","2,388","5.13%"
"Habersham County","112",".26%","92.56%","9",".31%","7.44%","121",".26%"
"Hall County","594","1.36%","92.81%","46","1.56%","7.19%","640","1.37%"
"Hancock County","37",".08%","92.50%","3",".10%","7.50%","40",".09%"
"Haralson County","114",".26%","92.68%","9",".31%","7.32%","123",".26%"
"Harris County","90",".21%","91.84%","8",".27%","8.16%","98",".21%"
"Hart County","158",".36%","93.49%","11",".37%","6.51%","169",".36%"
"Heard County","39",".09%","95.12%","2",".07%","4.88%","41",".09%"
"Henry County","562","1.29%","92.59%","45","1.53%","7.41%","607","1.30%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","677","1.55%","91.98%","59","2.00%","8.02%","736","1.58%"
"Irwin County","56",".13%","98.25%","1",".03%","1.75%","57",".12%"
"Jackson County","248",".57%","91.18%","24",".81%","8.82%","272",".58%"
"Jasper County","51",".12%","96.23%","2",".07%","3.77%","53",".11%"
"Jeff Davis County","76",".17%","95.00%","4",".14%","5.00%","80",".17%"
"Jefferson County","142",".33%","92.81%","11",".37%","7.19%","153",".33%"
"Jenkins County","61",".14%","92.42%","5",".17%","7.58%","66",".14%"
"Johnson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Jones County","169",".39%","86.22%","27",".92%","13.78%","196",".42%"
"Lamar County","76",".17%","90.48%","8",".27%","9.52%","84",".18%"
"Lanier County","48",".11%","88.89%","6",".20%","11.11%","54",".12%"
