"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Floyd","763","1.56%","88.72%","97","2.57%","11.28%","860","1.63%"
"Forsyth","283",".58%","90.42%","30",".79%","9.58%","313",".59%"
"Franklin","124",".25%","91.85%","11",".29%","8.15%","135",".26%"
"Fulton","4,651","9.52%","96.25%","181","4.79%","3.75%","4,832","9.18%"
"Gilmer","125",".26%","90.58%","13",".34%","9.42%","138",".26%"
"Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","399",".82%","95.00%","20",".53%","4.76%","420",".80%"
"Gordon","308",".63%","89.53%","36",".95%","10.47%","344",".65%"
"Grady","212",".43%","96.36%","8",".21%","3.64%","220",".42%"
"Greene","145",".30%","94.16%","9",".24%","5.84%","154",".29%"
"Gwinnett","2,047","4.19%","92.17%","174","4.60%","7.83%","2,221","4.22%"
"Habersham","121",".25%","92.37%","10",".26%","7.63%","131",".25%"
"Hall","696","1.43%","91.82%","62","1.64%","8.18%","758","1.44%"
"Hancock","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Haralson","101",".21%","94.39%","6",".16%","5.61%","107",".20%"
"Harris","113",".23%","94.96%","6",".16%","5.04%","119",".23%"
"Hart","99",".20%","93.40%","7",".19%","6.60%","106",".20%"
"Heard","66",".14%","100.00%","","","","66",".13%"
"Henry","528","1.08%","88.89%","66","1.75%","11.11%","594","1.13%"
"Houston","591","1.21%","94.26%","36",".95%","5.74%","627","1.19%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","69",".14%","98.57%","1",".03%","1.43%","70",".13%"
"Jackson","192",".39%","93.20%","14",".37%","6.80%","206",".39%"
"Jasper","57",".12%","100.00%","","","","57",".11%"
"Jeff Davis","71",".15%","85.54%","12",".32%","14.46%","83",".16%"
"Jefferson","119",".24%","97.54%","3",".08%","2.46%","122",".23%"
"Jenkins","69",".14%","95.83%","3",".08%","4.17%","72",".14%"
"Johnson","52",".11%","91.23%","5",".13%","8.77%","57",".11%"
"Jones","162",".33%","88.04%","22",".58%","11.96%","184",".35%"
"Lamar","68",".14%","94.44%","4",".11%","5.56%","72",".14%"
"Lanier","41",".08%","100.00%","","","","41",".08%"
"Laurens","303",".62%","92.94%","23",".61%","7.06%","326",".62%"
"Lee","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Liberty","274",".56%","92.88%","21",".56%","7.12%","295",".56%"
"Lincoln","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"Long","80",".16%","95.24%","4",".11%","4.76%","84",".16%"
"Lowndes","523","1.07%","92.73%","41","1.08%","7.27%","564","1.07%"
"Lumpkin","95",".19%","90.48%","10",".26%","9.52%","105",".20%"
"Macon","66",".14%","97.06%","2",".05%","2.94%","68",".13%"
"Madison","116",".24%","90.63%","12",".32%","9.38%","128",".24%"
"Marion","37",".08%","88.10%","5",".13%","11.90%","42",".08%"
"Mcduffie","172",".35%","95.03%","9",".24%","4.97%","181",".34%"
"Mcintosh","64",".13%","98.46%","1",".03%","1.54%","65",".12%"
"Meriwether","235",".48%","96.71%","8",".21%","3.29%","243",".46%"
"Miller","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Mitchell","194",".40%","91.94%","17",".45%","8.06%","211",".40%"
"Monroe","141",".29%","87.58%","20",".53%","12.42%","161",".31%"
"Montgomery","57",".12%","91.94%","5",".13%","8.06%","62",".12%"
"Morgan","154",".32%","92.77%","12",".32%","7.23%","166",".32%"
"Murray","176",".36%","91.19%","17",".45%","8.81%","193",".37%"
"Muscogee","1,636","3.35%","94.73%","91","2.41%","5.27%","1,727","3.28%"
"Newton","624","1.28%","92.31%","52","1.38%","7.69%","676","1.28%"
"Oconee","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Oglethorpe","47",".10%","97.92%","1",".03%","2.08%","48",".09%"
"Paulding","240",".49%","92.31%","20",".53%","7.69%","260",".49%"
"Peach","83",".17%","96.51%","3",".08%","3.49%","86",".16%"
"Pickens","75",".15%","90.36%","8",".21%","9.64%","83",".16%"
"Pierce","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Pike","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","149",".31%","91.98%","13",".34%","8.02%","162",".31%"
"Pulaski","90",".18%","92.78%","7",".19%","7.22%","97",".18%"
"Putnam","138",".28%","95.17%","7",".19%","4.83%","145",".28%"
"Quitman","19",".04%","90.48%","2",".05%","9.52%","21",".04%"
"Rabun","55",".11%","83.33%","11",".29%","16.67%","66",".13%"
"Randolph","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Richmond","1,686","3.45%","93.51%","117","3.10%","6.49%","1,803","3.43%"
"Rockdale","467",".96%","91.21%","45","1.19%","8.79%","512",".97%"
"Schley","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Screven","127",".26%","93.38%","9",".24%","6.62%","136",".26%"
"Seminole","52",".11%","83.87%","10",".26%","16.13%","62",".12%"
"Spalding","599","1.23%","91.45%","56","1.48%","8.55%","655","1.24%"
"Stephens","196",".40%","89.91%","22",".58%","10.09%","218",".41%"
"Stewart","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Sumter","222",".45%","95.69%","10",".26%","4.31%","232",".44%"
"Talbot","57",".12%","96.61%","2",".05%","3.39%","59",".11%"
"Taliaferro","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Tattnall","181",".37%","91.88%","16",".42%","8.12%","197",".37%"
"Taylor","91",".19%","94.79%","5",".13%","5.21%","96",".18%"
"Telfair","111",".23%","90.24%","12",".32%","9.76%","123",".23%"
"Terrell","75",".15%","97.40%","2",".05%","2.60%","77",".15%"
"Thomas","252",".52%","92.65%","20",".53%","7.35%","272",".52%"
"Tift","310",".63%","94.51%","18",".48%","5.49%","328",".62%"
"Toombs","312",".64%","93.13%","23",".61%","6.87%","335",".64%"
"Towns","50",".10%","87.72%","7",".19%","12.28%","57",".11%"
"Treutlen","71",".15%","94.67%","4",".11%","5.33%","75",".14%"
"Troup","645","1.32%","90.21%","70","1.85%","9.79%","715","1.36%"
"Turner","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Twiggs","62",".13%","93.94%","4",".11%","6.06%","66",".13%"
"Union","84",".17%","84.00%","16",".42%","16.00%","100",".19%"
"Upson","185",".38%","88.94%","23",".61%","11.06%","208",".40%"
"Walker","403",".83%","90.36%","43","1.14%","9.64%","446",".85%"
"Walton","427",".87%","89.33%","51","1.35%","10.67%","478",".91%"
"Ware","302",".62%","94.08%","19",".50%","5.92%","321",".61%"
"Warren","43",".09%","91.49%","4",".11%","8.51%","47",".09%"
"Washington","126",".26%","88.73%","16",".42%","11.27%","142",".27%"
"Wayne","161",".33%","89.94%","18",".48%","10.06%","179",".34%"
"Webster","7",".01%","100.00%","","","","7",".01%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","31",".06%","88.57%","4",".11%","11.43%","35",".07%"
"White","110",".23%","90.16%","12",".32%","9.84%","122",".23%"
"Whitfield","574","1.18%","86.45%","90","2.38%","13.55%","664","1.26%"
"Wilcox","57",".12%","87.69%","8",".21%","12.31%","65",".12%"
"Wilkes","74",".15%","98.67%","1",".03%","1.33%","75",".14%"
"Wilkinson","47",".10%","90.38%","5",".13%","9.62%","52",".10%"
"Worth","112",".23%","94.92%","6",".16%","5.08%","118",".22%"
"Total Rported","48,841","100%","92.81%","3,780","100%","7.18%","52,622","100%"
