"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","832","1.74%","91.43%","78","2.05%","8.57%","910","1.76%"
"Irwin County","81",".17%","96.43%","3",".08%","3.57%","84",".16%"
"Jackson County","254",".53%","90.71%","26",".68%","9.29%","280",".54%"
"Jasper County","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Jeff Davis County","96",".20%","90.57%","10",".26%","9.43%","106",".21%"
"Jefferson County","115",".24%","95.04%","6",".16%","4.96%","121",".23%"
"Jenkins County","79",".16%","95.18%","4",".11%","4.82%","83",".16%"
"Johnson County","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"Jones County","181",".38%","93.78%","12",".32%","6.22%","193",".37%"
"Lamar County","82",".17%","89.13%","10",".26%","10.87%","92",".18%"
"Lanier County","46",".10%","86.79%","7",".18%","13.21%","53",".10%"
"Laurens County","249",".52%","91.21%","24",".63%","8.79%","273",".53%"
"Lee County","70",".15%","95.89%","3",".08%","4.11%","73",".14%"
"Liberty County","252",".53%","92.99%","19",".50%","7.01%","271",".52%"
"Lincoln County","32",".07%","96.97%","1",".03%","3.03%","33",".06%"
"Long County","68",".14%","91.89%","6",".16%","8.11%","74",".14%"
"Lowndes County","440",".92%","95.03%","23",".60%","4.97%","463",".90%"
"Lumpkin County","75",".16%","86.21%","12",".32%","13.79%","87",".17%"
"Macon County","43",".09%","95.56%","2",".05%","4.44%","45",".09%"
"Madison County","135",".28%","90.60%","14",".37%","9.40%","149",".29%"
"Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Mcduffie County","161",".34%","96.41%","6",".16%","3.59%","167",".32%"
"Mcintosh County","79",".16%","96.34%","3",".08%","3.66%","82",".16%"
"Meriwether County","145",".30%","97.97%","3",".08%","2.03%","148",".29%"
"Miller County","35",".07%","100.00%","","","","35",".07%"
"Mitchell County","167",".35%","92.27%","14",".37%","7.73%","181",".35%"
"Monroe County","201",".42%","83.75%","39","1.03%","16.25%","240",".46%"
"Montgomery County","31",".06%","79.49%","8",".21%","20.51%","39",".08%"
"Morgan County","125",".26%","91.24%","12",".32%","8.76%","137",".26%"
"Murray County","304",".63%","86.86%","46","1.21%","13.14%","350",".68%"
"Muscogee County","1,129","2.36%","94.40%","67","1.76%","5.60%","1,196","2.31%"
"Newton County","676","1.41%","92.73%","53","1.39%","7.27%","729","1.41%"
"Oconee County","58",".12%","90.63%","6",".16%","9.38%","64",".12%"
"Oglethorpe County","51",".11%","92.73%","4",".11%","7.27%","55",".11%"
"Paulding County","245",".51%","90.74%","25",".66%","9.26%","270",".52%"
"Peach County","76",".16%","95.00%","4",".11%","5.00%","80",".15%"
"Pickens County","101",".21%","87.07%","15",".39%","12.93%","116",".22%"
"Pierce County","114",".24%","94.21%","7",".18%","5.79%","121",".23%"
