"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"Polk County","202",".39%","90.18%","22",".55%","9.82%","224",".41%"
"Pulaski County","43",".08%","93.48%","3",".08%","6.52%","46",".08%"
"Putnam County","166",".32%","95.40%","8",".20%","4.60%","174",".32%"
"Quitman County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Rabun County","70",".14%","90.91%","7",".18%","9.09%","77",".14%"
"Randolph County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Richmond County","1,915","3.74%","93.41%","135","3.38%","6.59%","2,050","3.71%"
"Rockdale County","486",".95%","91.18%","47","1.18%","8.82%","533",".97%"
"Schley County","13",".03%","100.00%","","","","13",".02%"
"Screven County","123",".24%","96.09%","5",".13%","3.91%","128",".23%"
"Seminole County","68",".13%","87.18%","10",".25%","12.82%","78",".14%"
"Spalding County","510","1.00%","91.73%","46","1.15%","8.27%","556","1.01%"
"Stephens County","141",".28%","89.81%","16",".40%","10.19%","157",".28%"
"Stewart County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Sumter County","210",".41%","94.59%","12",".30%","5.41%","222",".40%"
"Talbot County","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Taliaferro County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Tattnall County","200",".39%","87.34%","29",".73%","12.66%","229",".41%"
"Taylor County","73",".14%","91.25%","7",".18%","8.75%","80",".14%"
"Telfair County","107",".21%","94.69%","6",".15%","5.31%","113",".20%"
"Terrell County","86",".17%","93.48%","6",".15%","6.52%","92",".17%"
"Thomas County","204",".40%","95.33%","10",".25%","4.67%","214",".39%"
"Tift County","322",".63%","93.88%","21",".53%","6.12%","343",".62%"
"Toombs County","323",".63%","89.47%","38",".95%","10.53%","361",".65%"
"Towns County","55",".11%","74.32%","19",".48%","25.68%","74",".13%"
"Treutlen County","73",".14%","94.81%","4",".10%","5.19%","77",".14%"
"Troup County","663","1.29%","93.12%","49","1.23%","6.88%","712","1.29%"
"Turner County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Twiggs County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Union County","127",".25%","82.47%","27",".68%","17.53%","154",".28%"
"Upson County","185",".36%","89.37%","22",".55%","10.63%","207",".37%"
"Walker County","440",".86%","90.16%","48","1.20%","9.84%","488",".88%"
"Walton County","675","1.32%","90.24%","73","1.83%","9.76%","748","1.35%"
"Ware County","308",".60%","91.94%","27",".68%","8.06%","335",".61%"
"Warren County","33",".06%","91.67%","3",".08%","8.33%","36",".07%"
"Washington County","199",".39%","92.13%","17",".43%","7.87%","216",".39%"
"Wayne County","184",".36%","90.20%","20",".50%","9.80%","204",".37%"
