"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","554","1.23%","94.70%","31",".98%","5.30%","585","1.22%"
"039
Crawford County","20",".04%","90.91%","2",".06%","9.09%","22",".05%"
"040
Crisp County","315",".70%","93.47%","22",".69%","6.53%","337",".70%"
"041
Dade County","76",".17%","96.20%","3",".09%","3.80%","79",".16%"
"042
Dawson County","92",".20%","92.00%","8",".25%","8.00%","100",".21%"
"043
Decatur County","227",".50%","94.58%","13",".41%","5.42%","240",".50%"
"044
Dekalb County","2,535","5.64%","95.01%","133","4.20%","4.99%","2,668","5.54%"
"045
Dodge County","107",".24%","96.40%","4",".13%","3.60%","111",".23%"
"046
Dooly County","111",".25%","94.07%","7",".22%","5.93%","118",".25%"
"047
Dougherty County","735","1.63%","96.08%","30",".95%","3.92%","765","1.59%"
"048
Douglas County","952","2.12%","91.19%","92","2.91%","8.81%","1,044","2.17%"
"049
Early County","80",".18%","96.39%","3",".09%","3.61%","83",".17%"
"050
Echols County","10",".02%","83.33%","2",".06%","16.67%","12",".02%"
"051
Effingham County","205",".46%","89.52%","24",".76%","10.48%","229",".48%"
"052
Elbert County","125",".28%","94.70%","7",".22%","5.30%","132",".27%"
"053
Emanuel County","140",".31%","91.50%","13",".41%","8.50%","153",".32%"
"054
Evans County","75",".17%","94.94%","4",".13%","5.06%","79",".16%"
"055
Fannin County","87",".19%","87.88%","12",".38%","12.12%","99",".21%"
"056
Fayette County","297",".66%","95.19%","15",".47%","4.81%","312",".65%"
"057
Floyd County","820","1.82%","90.71%","84","2.65%","9.29%","904","1.88%"
"058
Forsyth County","337",".75%","90.84%","34","1.07%","9.16%","371",".77%"
"059
Franklin County","139",".31%","86.34%","22",".69%","13.66%","161",".33%"
"060
Fulton County","4,486","9.98%","96.27%","174","5.50%","3.73%","4,660","9.68%"
"061
Gilmer County","92",".20%","92.93%","7",".22%","7.07%","99",".21%"
"062
Glascock County","8",".02%","100.00%","","","","8",".02%"
"063
Glynn County","503","1.12%","93.67%","34","1.07%","6.33%","537","1.12%"
"064
Gordon County","335",".74%","89.33%","40","1.26%","10.67%","375",".78%"
"065
Grady County","137",".30%","96.48%","5",".16%","3.52%","142",".29%"
"066
Greene County","94",".21%","95.92%","4",".13%","4.08%","98",".20%"
"067
Gwinnett County","2,356","5.24%","93.86%","154","4.86%","6.14%","2,510","5.21%"
"068
Habersham County","106",".24%","92.17%","9",".28%","7.83%","115",".24%"
"069
Hall County","620","1.38%","92.95%","47","1.48%","7.05%","667","1.39%"
"070
Hancock County","33",".07%","89.19%","4",".13%","10.81%","37",".08%"
"071
Haralson County","116",".26%","92.80%","9",".28%","7.20%","125",".26%"
"072
Harris County","99",".22%","93.40%","7",".22%","6.60%","106",".22%"
"073
Hart County","165",".37%","92.70%","13",".41%","7.30%","178",".37%"
"074
Heard County","44",".10%","95.65%","2",".06%","4.35%","46",".10%"
"075
Henry County","593","1.32%","92.37%","49","1.55%","7.63%","642","1.33%"
