"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","220",".46%","94.02%","14",".37%","5.98%","234",".45%"
"Appling County","125",".26%","94.70%","7",".18%","5.30%","132",".26%"
"Atkinson County","46",".10%","93.88%","3",".08%","6.12%","49",".09%"
"Bacon County","84",".18%","91.30%","8",".21%","8.70%","92",".18%"
"Baker County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Baldwin County","308",".64%","90.86%","31",".82%","9.14%","339",".66%"
"Banks County","66",".14%","83.54%","13",".34%","16.46%","79",".15%"
"Barrow County","386",".81%","90.40%","41","1.08%","9.60%","427",".83%"
"Bartow County","569","1.19%","88.35%","75","1.97%","11.65%","644","1.25%"
"Ben Hill County","252",".53%","90.97%","25",".66%","9.03%","277",".54%"
"Berrien County","123",".26%","93.89%","8",".21%","6.11%","131",".25%"
"Bibb County","939","1.96%","95.14%","48","1.26%","4.86%","987","1.91%"
"Bleckley County","56",".12%","91.80%","5",".13%","8.20%","61",".12%"
"Brantley County","64",".13%","84.21%","12",".32%","15.79%","76",".15%"
"Brooks County","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"Bryan County","83",".17%","95.40%","4",".11%","4.60%","87",".17%"
"Bulloch County","560","1.17%","92.41%","46","1.21%","7.59%","606","1.17%"
"Burke County","212",".44%","96.36%","8",".21%","3.64%","220",".43%"
"Butts County","137",".29%","89.54%","16",".42%","10.46%","153",".30%"
"Calhoun County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Camden County","184",".38%","92.00%","16",".42%","8.00%","200",".39%"
"Candler County","86",".18%","93.48%","6",".16%","6.52%","92",".18%"
"Carroll County","650","1.36%","91.94%","57","1.50%","8.06%","707","1.37%"
"Catoosa County","370",".77%","85.85%","61","1.60%","14.15%","431",".83%"
"Charlton County","56",".12%","90.32%","6",".16%","9.68%","62",".12%"
"Chatham County","1,424","2.97%","95.31%","70","1.84%","4.69%","1,494","2.89%"
"Chattahoochee County","12",".03%","100.00%","","","","12",".02%"
"Chattooga County","158",".33%","91.33%","15",".39%","8.67%","173",".33%"
"Cherokee County","633","1.32%","94.20%","39","1.03%","5.80%","672","1.30%"
"Clarke County","505","1.05%","93.17%","37",".97%","6.83%","542","1.05%"
"Clay County","12",".03%","100.00%","","","","12",".02%"
"Clayton County","1,105","2.31%","93.01%","83","2.18%","6.99%","1,188","2.30%"
"Clinch County","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Cobb County","2,110","4.40%","92.99%","159","4.18%","7.01%","2,269","4.39%"
"Coffee County","311",".65%","93.39%","22",".58%","6.61%","333",".64%"
"Colquitt County","214",".45%","97.27%","6",".16%","2.73%","220",".43%"
"Columbia County","474",".99%","89.77%","54","1.42%","10.23%","528","1.02%"
"Cook County","123",".26%","92.48%","10",".26%","7.52%","133",".26%"
