"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","515","1.04%","92.63%","41","1.17%","7.37%","556","1.05%"
"Crawford County","18",".04%","100.00%","","","","18",".03%"
"Crisp County","263",".53%","95.64%","12",".34%","4.36%","275",".52%"
"Dade County","97",".20%","93.27%","7",".20%","6.73%","104",".20%"
"Dawson County","94",".19%","93.07%","7",".20%","6.93%","101",".19%"
"Decatur County","294",".59%","94.53%","17",".48%","5.47%","311",".58%"
"Dekalb County","3,113","6.27%","95.23%","156","4.45%","4.77%","3,269","6.15%"
"Dodge County","137",".28%","93.84%","9",".26%","6.16%","146",".27%"
"Dooly County","92",".19%","94.85%","5",".14%","5.15%","97",".18%"
"Dougherty County","1,006","2.03%","93.49%","70","2.00%","6.51%","1,076","2.02%"
"Douglas County","1,217","2.45%","90.96%","121","3.45%","9.04%","1,338","2.52%"
"Early County","91",".18%","96.81%","3",".09%","3.19%","94",".18%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","195",".39%","93.75%","13",".37%","6.25%","208",".39%"
"Elbert County","141",".28%","93.38%","10",".29%","6.62%","151",".28%"
"Emanuel County","171",".34%","90.96%","17",".48%","9.04%","188",".35%"
"Evans County","98",".20%","95.15%","5",".14%","4.85%","103",".19%"
"Fannin County","90",".18%","88.24%","12",".34%","11.76%","102",".19%"
"Fayette County","337",".68%","87.31%","49","1.40%","12.69%","386",".73%"
"Floyd County","791","1.59%","88.28%","105","2.99%","11.72%","896","1.69%"
"Forsyth County","355",".71%","89.20%","43","1.23%","10.80%","398",".75%"
"Franklin County","139",".28%","90.85%","14",".40%","9.15%","153",".29%"
"Fulton County","4,872","9.81%","95.68%","220","6.27%","4.32%","5,092","9.58%"
"Gilmer County","106",".21%","91.38%","10",".29%","8.62%","116",".22%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","506","1.02%","94.93%","27",".77%","5.07%","533","1.00%"
"Gordon County","376",".76%","88.06%","51","1.45%","11.94%","427",".80%"
"Grady County","193",".39%","95.07%","10",".29%","4.93%","203",".38%"
"Greene County","112",".23%","89.60%","13",".37%","10.40%","125",".24%"
"Gwinnett County","2,427","4.89%","93.42%","171","4.88%","6.58%","2,598","4.89%"
"Habersham County","99",".20%","96.12%","4",".11%","3.88%","103",".19%"
"Hall County","716","1.44%","91.21%","69","1.97%","8.79%","785","1.48%"
"Hancock County","40",".08%","95.24%","2",".06%","4.76%","42",".08%"
"Haralson County","170",".34%","92.39%","14",".40%","7.61%","184",".35%"
"Harris County","104",".21%","94.55%","6",".17%","5.45%","110",".21%"
"Hart County","150",".30%","93.75%","10",".29%","6.25%","160",".30%"
"Heard County","48",".10%","92.31%","4",".11%","7.69%","52",".10%"
"Henry County","503","1.01%","91.12%","49","1.40%","8.88%","552","1.04%"
