"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Colquitt County","243",".54%","94.19%","15",".45%","5.81%","258",".53%"
"Columbia County","382",".84%","89.88%","43","1.28%","10.12%","425",".87%"
"Cook County","111",".24%","91.74%","10",".30%","8.26%","121",".25%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","582","1.28%","94.79%","32",".95%","5.21%","614","1.26%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
"Crisp County","362",".80%","92.82%","28",".83%","7.18%","390",".80%"
"Dade County","85",".19%","86.73%","13",".39%","13.27%","98",".20%"
"Dawson County","107",".24%","86.29%","17",".51%","13.71%","124",".25%"
"Decatur County","260",".57%","91.23%","25",".74%","8.77%","285",".58%"
"Dekalb County","2,381","5.24%","95.74%","106","3.15%","4.26%","2,487","5.10%"
"Dodge County","121",".27%","88.32%","16",".48%","11.68%","137",".28%"
"Dooly County","140",".31%","89.17%","17",".51%","10.83%","157",".32%"
"Dougherty County","749","1.65%","95.90%","32",".95%","4.10%","781","1.60%"
"Douglas County","888","1.96%","91.55%","82","2.44%","8.45%","970","1.99%"
"Early County","82",".18%","96.47%","3",".09%","3.53%","85",".17%"
"Echols County","9",".02%","75.00%","3",".09%","25.00%","12",".02%"
"Effingham County","286",".63%","90.22%","31",".92%","9.78%","317",".65%"
"Elbert County","118",".26%","93.65%","8",".24%","6.35%","126",".26%"
"Emanuel County","177",".39%","93.65%","12",".36%","6.35%","189",".39%"
"Evans County","71",".16%","92.21%","6",".18%","7.79%","77",".16%"
"Fannin County","105",".23%","88.98%","13",".39%","11.02%","118",".24%"
"Fayette County","349",".77%","91.84%","31",".92%","8.16%","380",".78%"
"Floyd County","841","1.85%","90.82%","85","2.53%","9.18%","926","1.90%"
"Forsyth County","369",".81%","90.22%","40","1.19%","9.78%","409",".84%"
"Franklin County","162",".36%","87.57%","23",".68%","12.43%","185",".38%"
"Fulton County","4,033","8.88%","96.25%","157","4.66%","3.75%","4,190","8.59%"
"Gilmer County","93",".20%","89.42%","11",".33%","10.58%","104",".21%"
"Glascock County","13",".03%","100.00%","","","","13",".03%"
"Glynn County","488","1.07%","93.31%","35","1.04%","6.69%","523","1.07%"
"Gordon County","363",".80%","88.11%","49","1.46%","11.89%","412",".84%"
"Grady County","178",".39%","92.71%","14",".42%","7.29%","192",".39%"
"Greene County","117",".26%","95.90%","5",".15%","4.10%","122",".25%"
"Gwinnett County","2,272","5.00%","93.73%","152","4.52%","6.27%","2,424","4.97%"
"Habersham County","116",".26%","86.57%","18",".53%","13.43%","134",".27%"
"Hall County","653","1.44%","91.84%","58","1.72%","8.16%","711","1.46%"
"Hancock County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"Haralson County","155",".34%","91.72%","14",".42%","8.28%","169",".35%"
"Harris County","90",".20%","98.90%","1",".03%","1.10%","91",".19%"
"Hart County","174",".38%","89.69%","20",".59%","10.31%","194",".40%"
"Heard County","43",".09%","89.58%","5",".15%","10.42%","48",".10%"
"Henry County","669","1.47%","92.40%","55","1.63%","7.60%","724","1.48%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","720","1.59%","94.12%","45","1.34%","5.88%","765","1.57%"
"Irwin County","64",".14%","98.46%","1",".03%","1.54%","65",".13%"
"Jackson County","240",".53%","93.02%","18",".53%","6.98%","258",".53%"
"Jasper County","59",".13%","95.16%","3",".09%","4.84%","62",".13%"
"Jeff Davis County","82",".18%","93.18%","6",".18%","6.82%","88",".18%"
"Jefferson County","126",".28%","91.97%","11",".33%","8.03%","137",".28%"
"Jenkins County","59",".13%","93.65%","4",".12%","6.35%","63",".13%"
"Johnson County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","189",".42%","90.43%","20",".59%","9.57%","209",".43%"
"Lamar County","85",".19%","90.43%","9",".27%","9.57%","94",".19%"
"Lanier County","47",".10%","87.04%","7",".21%","12.96%","54",".11%"
"Laurens County","259",".57%","89.93%","29",".86%","10.07%","288",".59%"
"Lee County","85",".19%","95.51%","4",".12%","4.49%","89",".18%"
"Liberty County","176",".39%","92.15%","15",".45%","7.85%","191",".39%"
"Lincoln County","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Long County","62",".14%","93.94%","4",".12%","6.06%","66",".14%"
"Lowndes County","436",".96%","95.61%","20",".59%","4.39%","456",".93%"
"Lumpkin County","81",".18%","91.01%","8",".24%","8.99%","89",".18%"
"Macon County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Madison County","144",".32%","91.14%","14",".42%","8.86%","158",".32%"
"Marion County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Mcduffie County","159",".35%","97.55%","4",".12%","2.45%","163",".33%"
"Mcintosh County","59",".13%","92.19%","5",".15%","7.81%","64",".13%"
"Meriwether County","135",".30%","96.43%","5",".15%","3.57%","140",".29%"
"Miller County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Mitchell County","158",".35%","91.86%","14",".42%","8.14%","172",".35%"
"Monroe County","194",".43%","88.18%","26",".77%","11.82%","220",".45%"
"Montgomery County","28",".06%","87.50%","4",".12%","12.50%","32",".07%"
"Morgan County","145",".32%","92.36%","12",".36%","7.64%","157",".32%"
"Murray County","274",".60%","88.39%","36","1.07%","11.61%","310",".64%"
"Muscogee County","998","2.20%","94.60%","57","1.69%","5.40%","1,055","2.16%"
"Newton County","651","1.43%","91.95%","57","1.69%","8.05%","708","1.45%"
"Oconee County","51",".11%","94.44%","3",".09%","5.56%","54",".11%"
"Oglethorpe County","63",".14%","94.03%","4",".12%","5.97%","67",".14%"
"Paulding County","221",".49%","91.70%","20",".59%","8.30%","241",".49%"
"Peach County","65",".14%","95.59%","3",".09%","4.41%","68",".14%"
"Pickens County","101",".22%","87.07%","15",".45%","12.93%","116",".24%"
"Pierce County","100",".22%","96.15%","4",".12%","3.85%","104",".21%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Polk County","205",".45%","91.11%","20",".59%","8.89%","225",".46%"
"Pulaski County","33",".07%","84.62%","6",".18%","15.38%","39",".08%"
"Putnam County","144",".32%","95.36%","7",".21%","4.64%","151",".31%"
"Quitman County","8",".02%","100.00%","","","","8",".02%"
"Rabun County","70",".15%","89.74%","8",".24%","10.26%","78",".16%"
"Randolph County","45",".10%","95.74%","2",".06%","4.26%","47",".10%"
"Richmond County","1,546","3.40%","93.92%","100","2.97%","6.08%","1,646","3.37%"
"Rockdale County","451",".99%","92.80%","35","1.04%","7.20%","486","1.00%"
"Schley County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Screven County","109",".24%","94.78%","6",".18%","5.22%","115",".24%"
"Seminole County","69",".15%","89.61%","8",".24%","10.39%","77",".16%"
"Spalding County","460","1.01%","92.56%","37","1.10%","7.44%","497","1.02%"
"Stephens County","122",".27%","98.39%","2",".06%","1.61%","124",".25%"
"Stewart County","23",".05%","88.46%","3",".09%","11.54%","26",".05%"
"Sumter County","197",".43%","94.26%","12",".36%","5.74%","209",".43%"
"Talbot County","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Taliaferro County","19",".04%","100.00%","","","","19",".04%"
"Tattnall County","173",".38%","86.50%","27",".80%","13.50%","200",".41%"
"Taylor County","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Telfair County","95",".21%","92.23%","8",".24%","7.77%","103",".21%"
"Terrell County","61",".13%","96.83%","2",".06%","3.17%","63",".13%"
"Thomas County","237",".52%","95.18%","12",".36%","4.82%","249",".51%"
"Tift County","287",".63%","94.41%","17",".51%","5.59%","304",".62%"
"Toombs County","269",".59%","92.12%","23",".68%","7.88%","292",".60%"
"Towns County","58",".13%","78.38%","16",".48%","21.62%","74",".15%"
"Treutlen County","60",".13%","92.31%","5",".15%","7.69%","65",".13%"
"Troup County","598","1.32%","93.00%","45","1.34%","7.00%","643","1.32%"
"Turner County","53",".12%","92.98%","4",".12%","7.02%","57",".12%"
"Twiggs County","40",".09%","88.89%","5",".15%","11.11%","45",".09%"
"Union County","74",".16%","85.06%","13",".39%","14.94%","87",".18%"
"Upson County","183",".40%","92.42%","15",".45%","7.58%","198",".41%"
"Walker County","434",".96%","91.56%","40","1.19%","8.44%","474",".97%"
"Walton County","616","1.36%","90.72%","63","1.87%","9.28%","679","1.39%"
"Ware County","268",".59%","89.93%","30",".89%","10.07%","298",".61%"
"Warren County","27",".06%","87.10%","4",".12%","12.90%","31",".06%"
"Washington County","173",".38%","93.01%","13",".39%","6.99%","186",".38%"
"Wayne County","176",".39%","88.89%","22",".65%","11.11%","198",".41%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","5",".01%","100.00%","","","","5",".01%"
"Wheeler County","21",".05%","80.77%","5",".15%","19.23%","26",".05%"
"White County","80",".18%","94.12%","5",".15%","5.88%","85",".17%"
"Whitfield County","819","1.80%","88.54%","106","3.15%","11.46%","925","1.90%"
"Wilcox County","61",".13%","89.71%","7",".21%","10.29%","68",".14%"
"Wilkes County","67",".15%","97.10%","2",".06%","2.90%","69",".14%"
"Wilkinson County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"Worth County","125",".28%","92.59%","10",".30%","7.41%","135",".28%"
"Total Rported","45,419","100%","93.1%","3,366","100%","6.9%","48,785","100%"
