"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","11",".02%","100.00%","","","","11",".02%"
"Wheeler County","31",".06%","86.11%","5",".13%","13.89%","36",".06%"
"White County","111",".20%","88.80%","14",".36%","11.20%","125",".21%"
"Whitfield County","678","1.24%","89.33%","81","2.07%","10.67%","759","1.30%"
"Wilcox County","60",".11%","86.96%","9",".23%","13.04%","69",".12%"
"Wilkes County","80",".15%","94.12%","5",".13%","5.88%","85",".15%"
"Wilkinson County","58",".11%","96.67%","2",".05%","3.33%","60",".10%"
"Worth County","118",".22%","94.40%","7",".18%","5.60%","125",".21%"
"Total Rported","54,556","100%","93.31%","3,910","100%","6.69%","58,466","100%"
