"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Polk County","164",".33%","93.71%","11",".31%","6.29%","175",".33%"
"Pulaski County","62",".12%","98.41%","1",".03%","1.59%","63",".12%"
"Putnam County","147",".29%","94.23%","9",".25%","5.77%","156",".29%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","48",".10%","87.27%","7",".20%","12.73%","55",".10%"
"Randolph County","64",".13%","95.52%","3",".08%","4.48%","67",".12%"
"Richmond County","1,794","3.57%","94.52%","104","2.91%","5.48%","1,898","3.53%"
"Rockdale County","460",".92%","90.73%","47","1.31%","9.27%","507",".94%"
"Schley County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Screven County","135",".27%","94.41%","8",".22%","5.59%","143",".27%"
"Seminole County","68",".14%","91.89%","6",".17%","8.11%","74",".14%"
"Spalding County","511","1.02%","92.74%","40","1.12%","7.26%","551","1.02%"
"Stephens County","143",".28%","91.67%","13",".36%","8.33%","156",".29%"
"Stewart County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Sumter County","200",".40%","94.34%","12",".34%","5.66%","212",".39%"
"Talbot County","37",".07%","94.87%","2",".06%","5.13%","39",".07%"
"Taliaferro County","16",".03%","88.89%","2",".06%","11.11%","18",".03%"
"Tattnall County","189",".38%","94.97%","10",".28%","5.03%","199",".37%"
"Taylor County","58",".12%","89.23%","7",".20%","10.77%","65",".12%"
"Telfair County","88",".18%","92.63%","7",".20%","7.37%","95",".18%"
"Terrell County","84",".17%","95.45%","4",".11%","4.55%","88",".16%"
"Thomas County","196",".39%","92.89%","15",".42%","7.11%","211",".39%"
"Tift County","337",".67%","95.47%","16",".45%","4.53%","353",".66%"
"Toombs County","327",".65%","91.60%","30",".84%","8.40%","357",".66%"
"Towns County","38",".08%","82.61%","8",".22%","17.39%","46",".09%"
"Treutlen County","83",".17%","94.32%","5",".14%","5.68%","88",".16%"
"Troup County","575","1.15%","91.41%","54","1.51%","8.59%","629","1.17%"
"Turner County","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Twiggs County","68",".14%","97.14%","2",".06%","2.86%","70",".13%"
"Union County","75",".15%","81.52%","17",".48%","18.48%","92",".17%"
"Upson County","164",".33%","95.35%","8",".22%","4.65%","172",".32%"
"Walker County","385",".77%","90.59%","40","1.12%","9.41%","425",".79%"
"Walton County","512","1.02%","90.94%","51","1.43%","9.06%","563","1.05%"
"Ware County","338",".67%","94.15%","21",".59%","5.85%","359",".67%"
"Warren County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"Washington County","169",".34%","92.35%","14",".39%","7.65%","183",".34%"
"Wayne County","167",".33%","94.35%","10",".28%","5.65%","177",".33%"
