"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","705","1.32%","94.13%","44","1.14%","5.87%","749","1.31%"
"Irwin County","80",".15%","95.24%","4",".10%","4.76%","84",".15%"
"Jackson County","245",".46%","90.07%","27",".70%","9.93%","272",".48%"
"Jasper County","70",".13%","92.11%","6",".15%","7.89%","76",".13%"
"Jeff Davis County","75",".14%","94.94%","4",".10%","5.06%","79",".14%"
"Jefferson County","172",".32%","97.18%","5",".13%","2.82%","177",".31%"
"Jenkins County","71",".13%","93.42%","5",".13%","6.58%","76",".13%"
"Johnson County","50",".09%","94.34%","3",".08%","5.66%","53",".09%"
"Jones County","224",".42%","89.96%","25",".65%","10.04%","249",".43%"
"Lamar County","75",".14%","92.59%","6",".15%","7.41%","81",".14%"
"Lanier County","52",".10%","96.30%","2",".05%","3.70%","54",".09%"
"Laurens County","336",".63%","93.07%","25",".65%","6.93%","361",".63%"
"Lee County","72",".13%","91.14%","7",".18%","8.86%","79",".14%"
"Liberty County","314",".59%","94.01%","20",".52%","5.99%","334",".58%"
"Lincoln County","28",".05%","90.32%","3",".08%","9.68%","31",".05%"
"Long County","77",".14%","96.25%","3",".08%","3.75%","80",".14%"
"Lowndes County","581","1.09%","94.78%","32",".83%","5.22%","613","1.07%"
"Lumpkin County","108",".20%","92.31%","9",".23%","7.69%","117",".20%"
"Macon County","69",".13%","97.18%","2",".05%","2.82%","71",".12%"
"Madison County","101",".19%","91.82%","9",".23%","8.18%","110",".19%"
"Marion County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Mcduffie County","213",".40%","93.42%","15",".39%","6.58%","228",".40%"
"Mcintosh County","78",".15%","97.50%","2",".05%","2.50%","80",".14%"
"Meriwether County","217",".41%","95.59%","10",".26%","4.41%","227",".40%"
"Miller County","34",".06%","100.00%","","","","34",".06%"
"Mitchell County","233",".44%","91.73%","21",".54%","8.27%","254",".44%"
"Monroe County","175",".33%","89.74%","20",".52%","10.26%","195",".34%"
"Montgomery County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Morgan County","157",".29%","91.28%","15",".39%","8.72%","172",".30%"
"Murray County","176",".33%","90.26%","19",".49%","9.74%","195",".34%"
"Muscogee County","1,521","2.85%","95.24%","76","1.96%","4.76%","1,597","2.79%"
"Newton County","721","1.35%","91.15%","70","1.81%","8.85%","791","1.38%"
"Oconee County","52",".10%","96.30%","2",".05%","3.70%","54",".09%"
"Oglethorpe County","64",".12%","94.12%","4",".10%","5.88%","68",".12%"
"Paulding County","315",".59%","92.92%","24",".62%","7.08%","339",".59%"
"Peach County","90",".17%","98.90%","1",".03%","1.10%","91",".16%"
"Pickens County","109",".20%","92.37%","9",".23%","7.63%","118",".21%"
"Pierce County","76",".14%","97.44%","2",".05%","2.56%","78",".14%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","50",".09%","90.91%","5",".13%","9.09%","55",".10%"
"Polk County","175",".33%","90.67%","18",".46%","9.33%","193",".34%"
"Pulaski County","64",".12%","92.75%","5",".13%","7.25%","69",".12%"
"Putnam County","167",".31%","92.27%","14",".36%","7.73%","181",".32%"
"Quitman County","22",".04%","100.00%","","","","22",".04%"
"Rabun County","50",".09%","87.72%","7",".18%","12.28%","57",".10%"
"Randolph County","75",".14%","96.15%","3",".08%","3.85%","78",".14%"
"Richmond County","1,956","3.66%","94.13%","122","3.15%","5.87%","2,078","3.63%"
"Rockdale County","462",".87%","92.40%","38",".98%","7.60%","500",".87%"
"Schley County","24",".04%","100.00%","","","","24",".04%"
"Screven County","139",".26%","93.92%","9",".23%","6.08%","148",".26%"
"Seminole County","71",".13%","88.75%","9",".23%","11.25%","80",".14%"
"Spalding County","593","1.11%","91.80%","53","1.37%","8.20%","646","1.13%"
"Stephens County","167",".31%","94.35%","10",".26%","5.65%","177",".31%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Sumter County","242",".45%","95.28%","12",".31%","4.72%","254",".44%"
"Talbot County","60",".11%","95.24%","3",".08%","4.76%","63",".11%"
"Taliaferro County","24",".04%","82.76%","5",".13%","17.24%","29",".05%"
"Tattnall County","209",".39%","94.14%","13",".34%","5.86%","222",".39%"
"Taylor County","84",".16%","95.45%","4",".10%","4.55%","88",".15%"
"Telfair County","101",".19%","92.66%","8",".21%","7.34%","109",".19%"
"Terrell County","79",".15%","98.75%","1",".03%","1.25%","80",".14%"
"Thomas County","231",".43%","95.85%","10",".26%","4.15%","241",".42%"
"Tift County","299",".56%","96.76%","10",".26%","3.24%","309",".54%"
"Toombs County","357",".67%","90.15%","39","1.01%","9.85%","396",".69%"
"Towns County","36",".07%","87.80%","5",".13%","12.20%","41",".07%"
"Treutlen County","89",".17%","94.68%","5",".13%","5.32%","94",".16%"
"Troup County","671","1.26%","92.04%","58","1.50%","7.96%","729","1.27%"
"Turner County","71",".13%","95.95%","3",".08%","4.05%","74",".13%"
"Twiggs County","78",".15%","95.12%","4",".10%","4.88%","82",".14%"
"Union County","82",".15%","88.17%","11",".28%","11.83%","93",".16%"
"Upson County","173",".32%","95.05%","9",".23%","4.95%","182",".32%"
"Walker County","423",".79%","90.58%","44","1.14%","9.42%","467",".82%"
"Walton County","555","1.04%","91.28%","53","1.37%","8.72%","608","1.06%"
"Ware County","345",".65%","94.01%","22",".57%","5.99%","367",".64%"
"Warren County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Washington County","188",".35%","89.95%","21",".54%","10.05%","209",".37%"
"Wayne County","122",".23%","91.73%","11",".28%","8.27%","133",".23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","10",".02%","100.00%","","","","10",".02%"
"Wheeler County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"White County","115",".22%","87.79%","16",".41%","12.21%","131",".23%"
"Whitfield County","647","1.21%","90.11%","71","1.83%","9.89%","718","1.25%"
"Wilcox County","50",".09%","84.75%","9",".23%","15.25%","59",".10%"
"Wilkes County","70",".13%","92.11%","6",".15%","7.89%","76",".13%"
"Wilkinson County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Worth County","114",".21%","94.21%","7",".18%","5.79%","121",".21%"
"Total Rported","53,373","100%","93.24%","3,871","100%","6.76%","57,244","100%"
