"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","711","1.40%","94.30%","43","1.20%","5.70%","754","1.39%"
"Irwin County","76",".15%","92.68%","6",".17%","7.32%","82",".15%"
"Jackson County","255",".50%","91.73%","23",".64%","8.27%","278",".51%"
"Jasper County","59",".12%","90.77%","6",".17%","9.23%","65",".12%"
"Jeff Davis County","89",".18%","94.68%","5",".14%","5.32%","94",".17%"
"Jefferson County","176",".35%","98.32%","3",".08%","1.68%","179",".33%"
"Jenkins County","69",".14%","94.52%","4",".11%","5.48%","73",".13%"
"Johnson County","53",".10%","98.15%","1",".03%","1.85%","54",".10%"
"Jones County","213",".42%","88.38%","28",".78%","11.62%","241",".44%"
"Lamar County","75",".15%","91.46%","7",".19%","8.54%","82",".15%"
"Lanier County","48",".09%","97.96%","1",".03%","2.04%","49",".09%"
"Laurens County","310",".61%","95.38%","15",".42%","4.62%","325",".60%"
"Lee County","67",".13%","91.78%","6",".17%","8.22%","73",".13%"
"Liberty County","304",".60%","93.83%","20",".56%","6.17%","324",".60%"
"Lincoln County","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"Long County","81",".16%","94.19%","5",".14%","5.81%","86",".16%"
"Lowndes County","557","1.10%","95.21%","28",".78%","4.79%","585","1.08%"
"Lumpkin County","95",".19%","89.62%","11",".31%","10.38%","106",".20%"
"Macon County","64",".13%","94.12%","4",".11%","5.88%","68",".13%"
"Madison County","94",".19%","94.00%","6",".17%","6.00%","100",".18%"
"Marion County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Mcduffie County","199",".39%","96.14%","8",".22%","3.86%","207",".38%"
"Mcintosh County","81",".16%","91.01%","8",".22%","8.99%","89",".16%"
"Meriwether County","174",".34%","97.21%","5",".14%","2.79%","179",".33%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","206",".41%","91.96%","18",".50%","8.04%","224",".41%"
"Monroe County","169",".33%","90.37%","18",".50%","9.63%","187",".34%"
"Montgomery County","41",".08%","97.62%","1",".03%","2.38%","42",".08%"
"Morgan County","155",".31%","92.26%","13",".36%","7.74%","168",".31%"
"Murray County","156",".31%","91.23%","15",".42%","8.77%","171",".31%"
"Muscogee County","1,325","2.61%","95.05%","69","1.92%","4.95%","1,394","2.57%"
"Newton County","654","1.29%","92.50%","53","1.47%","7.50%","707","1.30%"
"Oconee County","53",".10%","98.15%","1",".03%","1.85%","54",".10%"
"Oglethorpe County","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Paulding County","277",".55%","94.22%","17",".47%","5.78%","294",".54%"
"Peach County","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Pickens County","92",".18%","92.00%","8",".22%","8.00%","100",".18%"
"Pierce County","73",".14%","93.59%","5",".14%","6.41%","78",".14%"
