"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","370",".73%","94.15%","23",".64%","5.85%","393",".72%"
"Appling County","98",".19%","92.45%","8",".22%","7.55%","106",".20%"
"Atkinson County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"Bacon County","74",".15%","94.87%","4",".11%","5.13%","78",".14%"
"Baker County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin County","320",".63%","93.84%","21",".58%","6.16%","341",".63%"
"Banks County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Barrow County","264",".52%","91.67%","24",".67%","8.33%","288",".53%"
"Bartow County","646","1.27%","88.86%","81","2.25%","11.14%","727","1.34%"
"Ben Hill County","255",".50%","94.80%","14",".39%","5.20%","269",".50%"
"Berrien County","91",".18%","93.81%","6",".17%","6.19%","97",".18%"
"Bibb County","1,058","2.09%","95.49%","50","1.39%","4.51%","1,108","2.04%"
"Bleckley County","64",".13%","90.14%","7",".19%","9.86%","71",".13%"
"Brantley County","60",".12%","90.91%","6",".17%","9.09%","66",".12%"
"Brooks County","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"Bryan County","89",".18%","97.80%","2",".06%","2.20%","91",".17%"
"Bulloch County","502",".99%","91.44%","47","1.31%","8.56%","549","1.01%"
"Burke County","210",".41%","96.33%","8",".22%","3.67%","218",".40%"
"Butts County","157",".31%","96.32%","6",".17%","3.68%","163",".30%"
"Calhoun County","33",".07%","86.84%","5",".14%","13.16%","38",".07%"
"Camden County","176",".35%","93.62%","12",".33%","6.38%","188",".35%"
"Candler County","116",".23%","91.34%","11",".31%","8.66%","127",".23%"
"Carroll County","547","1.08%","91.93%","48","1.33%","8.07%","595","1.10%"
"Catoosa County","344",".68%","91.73%","31",".86%","8.27%","375",".69%"
"Charlton County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Chatham County","2,161","4.26%","96.78%","72","2.00%","3.22%","2,233","4.11%"
"Chattahoochee County","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Chattooga County","237",".47%","86.81%","36","1.00%","13.19%","273",".50%"
"Cherokee County","498",".98%","92.22%","42","1.17%","7.78%","540",".99%"
"Clarke County","457",".90%","95.61%","21",".58%","4.39%","478",".88%"
"Clay County","35",".07%","94.59%","2",".06%","5.41%","37",".07%"
"Clayton County","1,480","2.92%","93.08%","110","3.06%","6.92%","1,590","2.93%"
"Clinch County","49",".10%","96.08%","2",".06%","3.92%","51",".09%"
"Cobb County","2,616","5.16%","91.44%","245","6.81%","8.56%","2,861","5.27%"
"Coffee County","252",".50%","93.33%","18",".50%","6.67%","270",".50%"
"Colquitt County","243",".48%","93.46%","17",".47%","6.54%","260",".48%"
"Columbia County","383",".76%","91.85%","34",".95%","8.15%","417",".77%"
"Cook County","117",".23%","95.12%","6",".17%","4.88%","123",".23%"
"Coweta County","536","1.06%","93.87%","35",".97%","6.13%","571","1.05%"
"Crawford County","18",".04%","100.00%","","","","18",".03%"
"Crisp County","265",".52%","95.32%","13",".36%","4.68%","278",".51%"
"Dade County","106",".21%","92.98%","8",".22%","7.02%","114",".21%"
"Dawson County","104",".21%","91.23%","10",".28%","8.77%","114",".21%"
"Decatur County","305",".60%","93.85%","20",".56%","6.15%","325",".60%"
"Dekalb County","3,171","6.25%","95.28%","157","4.37%","4.72%","3,328","6.13%"
"Dodge County","152",".30%","92.68%","12",".33%","7.32%","164",".30%"
"Dooly County","98",".19%","94.23%","6",".17%","5.77%","104",".19%"
"Dougherty County","989","1.95%","94.10%","62","1.72%","5.90%","1,051","1.93%"
"Douglas County","1,257","2.48%","90.69%","129","3.59%","9.31%","1,386","2.55%"
"Early County","97",".19%","96.04%","4",".11%","3.96%","101",".19%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","210",".41%","93.75%","14",".39%","6.25%","224",".41%"
"Elbert County","133",".26%","93.66%","9",".25%","6.34%","142",".26%"
"Emanuel County","178",".35%","93.68%","12",".33%","6.32%","190",".35%"
"Evans County","89",".18%","94.68%","5",".14%","5.32%","94",".17%"
"Fannin County","92",".18%","89.32%","11",".31%","10.68%","103",".19%"
"Fayette County","384",".76%","89.72%","44","1.22%","10.28%","428",".79%"
"Floyd County","807","1.59%","89.17%","98","2.73%","10.83%","905","1.67%"
"Forsyth County","332",".65%","88.53%","43","1.20%","11.47%","375",".69%"
"Franklin County","140",".28%","90.32%","15",".42%","9.68%","155",".29%"
"Fulton County","4,956","9.77%","95.77%","219","6.09%","4.23%","5,175","9.53%"
"Gilmer County","117",".23%","94.35%","7",".19%","5.65%","124",".23%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn County","478",".94%","94.65%","27",".75%","5.35%","505",".93%"
"Gordon County","336",".66%","88.19%","45","1.25%","11.81%","381",".70%"
"Grady County","217",".43%","94.76%","12",".33%","5.24%","229",".42%"
"Greene County","126",".25%","91.97%","11",".31%","8.03%","137",".25%"
"Gwinnett County","2,447","4.82%","92.87%","188","5.23%","7.13%","2,635","4.85%"
"Habersham County","100",".20%","98.04%","2",".06%","1.96%","102",".19%"
"Hall County","710","1.40%","90.56%","74","2.06%","9.44%","784","1.44%"
"Hancock County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Haralson County","129",".25%","92.14%","11",".31%","7.86%","140",".26%"
"Harris County","104",".21%","94.55%","6",".17%","5.45%","110",".20%"
"Hart County","142",".28%","94.04%","9",".25%","5.96%","151",".28%"
"Heard County","51",".10%","87.93%","7",".19%","12.07%","58",".11%"
"Henry County","545","1.07%","90.53%","57","1.59%","9.47%","602","1.11%"
"Houston County","711","1.40%","94.30%","43","1.20%","5.70%","754","1.39%"
"Irwin County","76",".15%","92.68%","6",".17%","7.32%","82",".15%"
"Jackson County","255",".50%","91.73%","23",".64%","8.27%","278",".51%"
"Jasper County","59",".12%","90.77%","6",".17%","9.23%","65",".12%"
"Jeff Davis County","89",".18%","94.68%","5",".14%","5.32%","94",".17%"
"Jefferson County","176",".35%","98.32%","3",".08%","1.68%","179",".33%"
"Jenkins County","69",".14%","94.52%","4",".11%","5.48%","73",".13%"
"Johnson County","53",".10%","98.15%","1",".03%","1.85%","54",".10%"
"Jones County","213",".42%","88.38%","28",".78%","11.62%","241",".44%"
"Lamar County","75",".15%","91.46%","7",".19%","8.54%","82",".15%"
"Lanier County","48",".09%","97.96%","1",".03%","2.04%","49",".09%"
"Laurens County","310",".61%","95.38%","15",".42%","4.62%","325",".60%"
"Lee County","67",".13%","91.78%","6",".17%","8.22%","73",".13%"
"Liberty County","304",".60%","93.83%","20",".56%","6.17%","324",".60%"
"Lincoln County","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"Long County","81",".16%","94.19%","5",".14%","5.81%","86",".16%"
"Lowndes County","557","1.10%","95.21%","28",".78%","4.79%","585","1.08%"
"Lumpkin County","95",".19%","89.62%","11",".31%","10.38%","106",".20%"
"Macon County","64",".13%","94.12%","4",".11%","5.88%","68",".13%"
"Madison County","94",".19%","94.00%","6",".17%","6.00%","100",".18%"
"Marion County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Mcduffie County","199",".39%","96.14%","8",".22%","3.86%","207",".38%"
"Mcintosh County","81",".16%","91.01%","8",".22%","8.99%","89",".16%"
"Meriwether County","174",".34%","97.21%","5",".14%","2.79%","179",".33%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","206",".41%","91.96%","18",".50%","8.04%","224",".41%"
"Monroe County","169",".33%","90.37%","18",".50%","9.63%","187",".34%"
"Montgomery County","41",".08%","97.62%","1",".03%","2.38%","42",".08%"
"Morgan County","155",".31%","92.26%","13",".36%","7.74%","168",".31%"
"Murray County","156",".31%","91.23%","15",".42%","8.77%","171",".31%"
"Muscogee County","1,325","2.61%","95.05%","69","1.92%","4.95%","1,394","2.57%"
"Newton County","654","1.29%","92.50%","53","1.47%","7.50%","707","1.30%"
"Oconee County","53",".10%","98.15%","1",".03%","1.85%","54",".10%"
"Oglethorpe County","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Paulding County","277",".55%","94.22%","17",".47%","5.78%","294",".54%"
"Peach County","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Pickens County","92",".18%","92.00%","8",".22%","8.00%","100",".18%"
"Pierce County","73",".14%","93.59%","5",".14%","6.41%","78",".14%"
"Pike County","54",".11%","87.10%","8",".22%","12.90%","62",".11%"
"Polk County","173",".34%","94.54%","10",".28%","5.46%","183",".34%"
"Pulaski County","58",".11%","93.55%","4",".11%","6.45%","62",".11%"
"Putnam County","169",".33%","90.37%","18",".50%","9.63%","187",".34%"
"Quitman County","22",".04%","100.00%","","","","22",".04%"
"Rabun County","45",".09%","88.24%","6",".17%","11.76%","51",".09%"
"Randolph County","74",".15%","97.37%","2",".06%","2.63%","76",".14%"
"Richmond County","1,916","3.78%","94.11%","120","3.34%","5.89%","2,036","3.75%"
"Rockdale County","451",".89%","93.76%","30",".83%","6.24%","481",".89%"
"Schley County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Screven County","134",".26%","95.71%","6",".17%","4.29%","140",".26%"
"Seminole County","72",".14%","91.14%","7",".19%","8.86%","79",".15%"
"Spalding County","511","1.01%","94.45%","30",".83%","5.55%","541","1.00%"
"Stephens County","174",".34%","92.55%","14",".39%","7.45%","188",".35%"
"Stewart County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Sumter County","215",".42%","93.89%","14",".39%","6.11%","229",".42%"
"Talbot County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Taliaferro County","27",".05%","87.10%","4",".11%","12.90%","31",".06%"
"Tattnall County","186",".37%","91.63%","17",".47%","8.37%","203",".37%"
"Taylor County","67",".13%","94.37%","4",".11%","5.63%","71",".13%"
"Telfair County","91",".18%","93.81%","6",".17%","6.19%","97",".18%"
"Terrell County","87",".17%","96.67%","3",".08%","3.33%","90",".17%"
"Thomas County","225",".44%","92.98%","17",".47%","7.02%","242",".45%"
"Tift County","322",".63%","96.12%","13",".36%","3.88%","335",".62%"
"Toombs County","335",".66%","92.03%","29",".81%","7.97%","364",".67%"
"Towns County","37",".07%","94.87%","2",".06%","5.13%","39",".07%"
"Treutlen County","85",".17%","94.44%","5",".14%","5.56%","90",".17%"
"Troup County","594","1.17%","92.38%","49","1.36%","7.62%","643","1.18%"
"Turner County","61",".12%","91.04%","6",".17%","8.96%","67",".12%"
"Twiggs County","67",".13%","97.10%","2",".06%","2.90%","69",".13%"
"Union County","67",".13%","84.81%","12",".33%","15.19%","79",".15%"
"Upson County","180",".35%","96.26%","7",".19%","3.74%","187",".34%"
"Walker County","375",".74%","90.80%","38","1.06%","9.20%","413",".76%"
"Walton County","508","1.00%","89.44%","60","1.67%","10.56%","568","1.05%"
"Ware County","343",".68%","95.01%","18",".50%","4.99%","361",".66%"
"Warren County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Washington County","188",".37%","89.52%","22",".61%","10.48%","210",".39%"
"Wayne County","158",".31%","91.86%","14",".39%","8.14%","172",".32%"
"Webster County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Wheeler County","25",".05%","100.00%","","","","25",".05%"
"White County","102",".20%","86.44%","16",".44%","13.56%","118",".22%"
"Whitfield County","557","1.10%","89.55%","65","1.81%","10.45%","622","1.15%"
"Wilcox County","42",".08%","87.50%","6",".17%","12.50%","48",".09%"
"Wilkes County","69",".14%","93.24%","5",".14%","6.76%","74",".14%"
"Wilkinson County","41",".08%","95.35%","2",".06%","4.65%","43",".08%"
"Worth County","119",".23%","93.70%","8",".22%","6.30%","127",".23%"
"Total Rported","50,727","100%","93.38%","3,596","100%","6.62%","54,323","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,727",,,"3,596",,,"54,323",
