"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","204",".44%","92.31%","17",".48%","7.69%","221",".45%"
"001
Appling County","102",".22%","96.23%","4",".11%","3.77%","106",".21%"
"002
Atkinson County","48",".10%","97.96%","1",".03%","2.04%","49",".10%"
"003
Bacon County","75",".16%","94.94%","4",".11%","5.06%","79",".16%"
"004
Baker County","14",".03%","87.50%","2",".06%","12.50%","16",".03%"
"005
Baldwin County","289",".63%","93.23%","21",".60%","6.77%","310",".63%"
"006
Banks County","48",".10%","88.89%","6",".17%","11.11%","54",".11%"
"007
Barrow County","357",".78%","89.92%","40","1.14%","10.08%","397",".80%"
"008
Bartow County","572","1.25%","87.86%","79","2.25%","12.14%","651","1.32%"
"009
Ben Hill County","251",".55%","92.62%","20",".57%","7.38%","271",".55%"
"010
Berrien County","106",".23%","93.81%","7",".20%","6.19%","113",".23%"
"011
Bibb County","927","2.02%","95.17%","47","1.34%","4.83%","974","1.97%"
"012
Bleckley County","61",".13%","92.42%","5",".14%","7.58%","66",".13%"
"013
Brantley County","85",".19%","86.73%","13",".37%","13.27%","98",".20%"
"014
Brooks County","52",".11%","98.11%","1",".03%","1.89%","53",".11%"
"015
Bryan County","64",".14%","95.52%","3",".09%","4.48%","67",".14%"
"016
Bulloch County","480","1.05%","92.49%","39","1.11%","7.51%","519","1.05%"
"017
Burke County","213",".46%","95.95%","9",".26%","4.05%","222",".45%"
"018
Butts County","140",".30%","94.59%","8",".23%","5.41%","148",".30%"
"019
Calhoun County","24",".05%","85.71%","4",".11%","14.29%","28",".06%"
"020
Camden County","188",".41%","92.61%","15",".43%","7.39%","203",".41%"
"021
Candler County","80",".17%","91.95%","7",".20%","8.05%","87",".18%"
"022
Carroll County","645","1.40%","93.34%","46","1.31%","6.66%","691","1.40%"
"023
Catoosa County","351",".76%","88.19%","47","1.34%","11.81%","398",".81%"
"024
Charlton County","67",".15%","90.54%","7",".20%","9.46%","74",".15%"
"025
Chatham County","1,523","3.32%","95.91%","65","1.85%","4.09%","1,588","3.21%"
"026
Chattahoochee County","16",".03%","100.00%","","","","16",".03%"
"027
Chattooga County","159",".35%","92.44%","13",".37%","7.56%","172",".35%"
"028
Cherokee County","582","1.27%","92.53%","47","1.34%","7.47%","629","1.27%"
"029
Clarke County","461","1.00%","94.27%","28",".80%","5.73%","489",".99%"
"030
Clay County","11",".02%","78.57%","3",".09%","21.43%","14",".03%"
"031
Clayton County","1,069","2.33%","93.44%","75","2.13%","6.56%","1,144","2.31%"
"032
Clinch County","45",".10%","97.83%","1",".03%","2.17%","46",".09%"
"033
Cobb County","2,144","4.67%","92.97%","162","4.61%","7.03%","2,306","4.67%"
"034
Coffee County","295",".64%","93.06%","22",".63%","6.94%","317",".64%"
"035
Colquitt County","233",".51%","94.33%","14",".40%","5.67%","247",".50%"
"036
Columbia County","404",".88%","90.58%","42","1.19%","9.42%","446",".90%"
"037
Cook County","108",".24%","93.10%","8",".23%","6.90%","116",".23%"
