"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","185",".36%","93.91%","12",".31%","6.09%","197",".36%"
"Appling County","109",".21%","95.61%","5",".13%","4.39%","114",".21%"
"Atkinson County","57",".11%","90.48%","6",".15%","9.52%","63",".11%"
"Bacon County","72",".14%","88.89%","9",".23%","11.11%","81",".15%"
"Baker County","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"Baldwin County","312",".61%","93.69%","21",".53%","6.31%","333",".61%"
"Banks County","69",".14%","93.24%","5",".13%","6.76%","74",".13%"
"Barrow County","322",".63%","91.48%","30",".76%","8.52%","352",".64%"
"Bartow County","644","1.26%","87.62%","91","2.32%","12.38%","735","1.34%"
"Ben Hill County","261",".51%","93.21%","19",".48%","6.79%","280",".51%"
"Berrien County","87",".17%","97.75%","2",".05%","2.25%","89",".16%"
"Bibb County","1,087","2.13%","93.71%","73","1.86%","6.29%","1,160","2.11%"
"Bleckley County","62",".12%","87.32%","9",".23%","12.68%","71",".13%"
"Brantley County","81",".16%","86.17%","13",".33%","13.83%","94",".17%"
"Brooks County","52",".10%","100.00%","","","","52",".09%"
"Bryan County","63",".12%","98.44%","1",".03%","1.56%","64",".12%"
"Bulloch County","536","1.05%","92.89%","41","1.04%","7.11%","577","1.05%"
"Burke County","221",".43%","96.09%","9",".23%","3.91%","230",".42%"
"Butts County","110",".22%","94.02%","7",".18%","5.98%","117",".21%"
"Calhoun County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Camden County","214",".42%","94.69%","12",".31%","5.31%","226",".41%"
"Candler County","113",".22%","91.13%","11",".28%","8.87%","124",".23%"
"Carroll County","633","1.24%","91.34%","60","1.53%","8.66%","693","1.26%"
"Catoosa County","361",".71%","87.83%","50","1.27%","12.17%","411",".75%"
"Charlton County","64",".13%","91.43%","6",".15%","8.57%","70",".13%"
"Chatham County","1,899","3.73%","94.95%","101","2.57%","5.05%","2,000","3.65%"
"Chattahoochee County","26",".05%","100.00%","","","","26",".05%"
"Chattooga County","225",".44%","90.36%","24",".61%","9.64%","249",".45%"
"Cherokee County","576","1.13%","91.43%","54","1.37%","8.57%","630","1.15%"
"Clarke County","565","1.11%","92.93%","43","1.09%","7.07%","608","1.11%"
"Clay County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Clayton County","1,440","2.83%","92.66%","114","2.90%","7.34%","1,554","2.83%"
"Clinch County","50",".10%","90.91%","5",".13%","9.09%","55",".10%"
"Cobb County","2,475","4.86%","92.01%","215","5.47%","7.99%","2,690","4.90%"
"Coffee County","239",".47%","94.47%","14",".36%","5.53%","253",".46%"
"Colquitt County","204",".40%","94.01%","13",".33%","5.99%","217",".40%"
"Columbia County","445",".87%","91.56%","41","1.04%","8.44%","486",".89%"
"Cook County","119",".23%","92.25%","10",".25%","7.75%","129",".24%"
