"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","644","1.34%","94.15%","40","1.04%","5.85%","684","1.32%"
"Crawford County","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"Crisp County","379",".79%","91.11%","37",".96%","8.89%","416",".80%"
"Dade County","85",".18%","89.47%","10",".26%","10.53%","95",".18%"
"Dawson County","131",".27%","86.18%","21",".55%","13.82%","152",".29%"
"Decatur County","309",".64%","91.42%","29",".76%","8.58%","338",".65%"
"Dekalb County","2,568","5.36%","95.36%","125","3.26%","4.64%","2,693","5.20%"
"Dodge County","127",".26%","87.59%","18",".47%","12.41%","145",".28%"
"Dooly County","130",".27%","90.28%","14",".36%","9.72%","144",".28%"
"Dougherty County","725","1.51%","96.03%","30",".78%","3.97%","755","1.46%"
"Douglas County","834","1.74%","90.55%","87","2.27%","9.45%","921","1.78%"
"Early County","86",".18%","97.73%","2",".05%","2.27%","88",".17%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","367",".77%","89.29%","44","1.15%","10.71%","411",".79%"
"Elbert County","137",".29%","90.13%","15",".39%","9.87%","152",".29%"
"Emanuel County","207",".43%","93.24%","15",".39%","6.76%","222",".43%"
"Evans County","86",".18%","91.49%","8",".21%","8.51%","94",".18%"
"Fannin County","103",".21%","88.03%","14",".36%","11.97%","117",".23%"
"Fayette County","379",".79%","90.24%","41","1.07%","9.76%","420",".81%"
"Floyd County","901","1.88%","90.28%","97","2.53%","9.72%","998","1.93%"
"Forsyth County","409",".85%","88.34%","54","1.41%","11.66%","463",".89%"
"Franklin County","175",".37%","89.74%","20",".52%","10.26%","195",".38%"
"Fulton County","4,596","9.59%","95.14%","235","6.13%","4.86%","4,831","9.33%"
"Gilmer County","103",".21%","91.15%","10",".26%","8.85%","113",".22%"
"Glascock County","14",".03%","100.00%","","","","14",".03%"
"Glynn County","564","1.18%","94.63%","32",".83%","5.37%","596","1.15%"
"Gordon County","378",".79%","87.30%","55","1.43%","12.70%","433",".84%"
"Grady County","205",".43%","89.13%","25",".65%","10.87%","230",".44%"
"Greene County","121",".25%","88.32%","16",".42%","11.68%","137",".26%"
"Gwinnett County","2,314","4.83%","92.89%","177","4.61%","7.11%","2,491","4.81%"
"Habersham County","122",".25%","85.31%","21",".55%","14.69%","143",".28%"
"Hall County","724","1.51%","92.46%","59","1.54%","7.54%","783","1.51%"
"Hancock County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Haralson County","173",".36%","88.72%","22",".57%","11.28%","195",".38%"
"Harris County","105",".22%","93.75%","7",".18%","6.25%","112",".22%"
"Hart County","160",".33%","95.24%","8",".21%","4.76%","168",".32%"
"Heard County","46",".10%","83.64%","9",".23%","16.36%","55",".11%"
"Henry County","722","1.51%","92.09%","62","1.62%","7.91%","784","1.51%"
