"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clarke County","491","1.09%","93.35%","35","1.10%","6.65%","526","1.09%"
"Clay County","21",".05%","84.00%","4",".13%","16.00%","25",".05%"
"Clayton County","1,241","2.74%","93.03%","93","2.91%","6.97%","1,334","2.75%"
"Clinch County","37",".08%","92.50%","3",".09%","7.50%","40",".08%"
"Cobb County","2,250","4.97%","93.05%","168","5.26%","6.95%","2,418","4.99%"
"Coffee County","220",".49%","94.42%","13",".41%","5.58%","233",".48%"
"Colquitt County","203",".45%","96.21%","8",".25%","3.79%","211",".44%"
"Columbia County","365",".81%","90.57%","38","1.19%","9.43%","403",".83%"
"Cook County","111",".25%","91.74%","10",".31%","8.26%","121",".25%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","555","1.23%","94.71%","31",".97%","5.29%","586","1.21%"
"Crawford County","20",".04%","90.91%","2",".06%","9.09%","22",".05%"
"Crisp County","324",".72%","94.19%","20",".63%","5.81%","344",".71%"
"Dade County","80",".18%","96.39%","3",".09%","3.61%","83",".17%"
"Dawson County","94",".21%","92.16%","8",".25%","7.84%","102",".21%"
"Decatur County","229",".51%","94.63%","13",".41%","5.37%","242",".50%"
"Dekalb County","2,558","5.65%","95.02%","134","4.20%","4.98%","2,692","5.56%"
"Dodge County","113",".25%","94.96%","6",".19%","5.04%","119",".25%"
"Dooly County","111",".25%","93.28%","8",".25%","6.72%","119",".25%"
"Dougherty County","740","1.64%","96.23%","29",".91%","3.77%","769","1.59%"
"Douglas County","960","2.12%","91.43%","90","2.82%","8.57%","1,050","2.17%"
"Early County","81",".18%","96.43%","3",".09%","3.57%","84",".17%"
"Echols County","10",".02%","83.33%","2",".06%","16.67%","12",".02%"
"Effingham County","206",".46%","89.96%","23",".72%","10.04%","229",".47%"
"Elbert County","129",".29%","94.16%","8",".25%","5.84%","137",".28%"
"Emanuel County","139",".31%","92.05%","12",".38%","7.95%","151",".31%"
"Evans County","76",".17%","95.00%","4",".13%","5.00%","80",".17%"
"Fannin County","87",".19%","87.88%","12",".38%","12.12%","99",".20%"
"Fayette County","297",".66%","94.29%","18",".56%","5.71%","315",".65%"
"Floyd County","840","1.86%","91.01%","83","2.60%","8.99%","923","1.91%"
"Forsyth County","337",".74%","90.59%","35","1.10%","9.41%","372",".77%"
"Franklin County","140",".31%","86.42%","22",".69%","13.58%","162",".33%"
"Fulton County","4,531","10.01%","96.10%","184","5.76%","3.90%","4,715","9.73%"
"Gilmer County","88",".19%","92.63%","7",".22%","7.37%","95",".20%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","513","1.13%","93.96%","33","1.03%","6.04%","546","1.13%"
"Gordon County","342",".76%","89.30%","41","1.28%","10.70%","383",".79%"
"Grady County","137",".30%","97.16%","4",".13%","2.84%","141",".29%"
"Greene County","98",".22%","95.15%","5",".16%","4.85%","103",".21%"
"Gwinnett County","2,364","5.22%","94.03%","150","4.70%","5.97%","2,514","5.19%"
"Habersham County","107",".24%","92.24%","9",".28%","7.76%","116",".24%"
"Hall County","629","1.39%","93.32%","45","1.41%","6.68%","674","1.39%"
"Hancock County","33",".07%","89.19%","4",".13%","10.81%","37",".08%"
"Haralson County","114",".25%","93.44%","8",".25%","6.56%","122",".25%"
"Harris County","100",".22%","94.34%","6",".19%","5.66%","106",".22%"
"Hart County","161",".36%","93.06%","12",".38%","6.94%","173",".36%"
"Heard County","43",".10%","95.56%","2",".06%","4.44%","45",".09%"
"Henry County","596","1.32%","91.98%","52","1.63%","8.02%","648","1.34%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","664","1.47%","91.59%","61","1.91%","8.41%","725","1.50%"
"Irwin County","55",".12%","98.21%","1",".03%","1.79%","56",".12%"
"Jackson County","254",".56%","93.04%","19",".60%","6.96%","273",".56%"
"Jasper County","54",".12%","98.18%","1",".03%","1.82%","55",".11%"
"Jeff Davis County","87",".19%","96.67%","3",".09%","3.33%","90",".19%"
"Jefferson County","152",".34%","95.00%","8",".25%","5.00%","160",".33%"
"Jenkins County","70",".15%","94.59%","4",".13%","5.41%","74",".15%"
"Johnson County","40",".09%","95.24%","2",".06%","4.76%","42",".09%"
"Jones County","159",".35%","87.85%","22",".69%","12.15%","181",".37%"
"Lamar County","68",".15%","91.89%","6",".19%","8.11%","74",".15%"
"Lanier County","38",".08%","92.68%","3",".09%","7.32%","41",".08%"
"Laurens County","281",".62%","93.05%","21",".66%","6.95%","302",".62%"
"Lee County","57",".13%","87.69%","8",".25%","12.31%","65",".13%"
"Liberty County","193",".43%","94.15%","12",".38%","5.85%","205",".42%"
"Lincoln County","32",".07%","100.00%","","","","32",".07%"
"Long County","62",".14%","93.94%","4",".13%","6.06%","66",".14%"
"Lowndes County","452","1.00%","96.58%","16",".50%","3.42%","468",".97%"
"Lumpkin County","78",".17%","91.76%","7",".22%","8.24%","85",".18%"
"Macon County","49",".11%","96.08%","2",".06%","3.92%","51",".11%"
"Madison County","116",".26%","89.92%","13",".41%","10.08%","129",".27%"
"Marion County","27",".06%","87.10%","4",".13%","12.90%","31",".06%"
"Mcduffie County","169",".37%","95.48%","8",".25%","4.52%","177",".37%"
"Mcintosh County","49",".11%","90.74%","5",".16%","9.26%","54",".11%"
"Meriwether County","149",".33%","94.30%","9",".28%","5.70%","158",".33%"
"Miller County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Mitchell County","136",".30%","95.77%","6",".19%","4.23%","142",".29%"
"Monroe County","151",".33%","92.07%","13",".41%","7.93%","164",".34%"
"Montgomery County","23",".05%","88.46%","3",".09%","11.54%","26",".05%"
"Morgan County","133",".29%","91.72%","12",".38%","8.28%","145",".30%"
"Murray County","196",".43%","89.09%","24",".75%","10.91%","220",".45%"
"Muscogee County","1,074","2.37%","95.13%","55","1.72%","4.87%","1,129","2.33%"
"Newton County","627","1.39%","90.48%","66","2.07%","9.52%","693","1.43%"
"Oconee County","44",".10%","97.78%","1",".03%","2.22%","45",".09%"
"Oglethorpe County","58",".13%","98.31%","1",".03%","1.69%","59",".12%"
"Paulding County","213",".47%","93.42%","15",".47%","6.58%","228",".47%"
"Peach County","69",".15%","92.00%","6",".19%","8.00%","75",".15%"
"Pickens County","94",".21%","93.07%","7",".22%","6.93%","101",".21%"
"Pierce County","109",".24%","90.83%","11",".34%","9.17%","120",".25%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","42",".09%","89.36%","5",".16%","10.64%","47",".10%"
"Polk County","198",".44%","90.00%","22",".69%","10.00%","220",".45%"
"Pulaski County","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Putnam County","146",".32%","95.42%","7",".22%","4.58%","153",".32%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","54",".12%","91.53%","5",".16%","8.47%","59",".12%"
"Randolph County","44",".10%","97.78%","1",".03%","2.22%","45",".09%"
"Richmond County","1,687","3.73%","93.72%","113","3.54%","6.28%","1,800","3.72%"
"Rockdale County","388",".86%","93.95%","25",".78%","6.05%","413",".85%"
"Schley County","12",".03%","100.00%","","","","12",".02%"
"Screven County","108",".24%","93.91%","7",".22%","6.09%","115",".24%"
"Seminole County","54",".12%","85.71%","9",".28%","14.29%","63",".13%"
"Spalding County","408",".90%","93.15%","30",".94%","6.85%","438",".90%"
"Stephens County","122",".27%","91.04%","12",".38%","8.96%","134",".28%"
"Stewart County","26",".06%","89.66%","3",".09%","10.34%","29",".06%"
"Sumter County","201",".44%","96.17%","8",".25%","3.83%","209",".43%"
"Talbot County","26",".06%","92.86%","2",".06%","7.14%","28",".06%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","181",".40%","91.41%","17",".53%","8.59%","198",".41%"
"Taylor County","54",".12%","90.00%","6",".19%","10.00%","60",".12%"
"Telfair County","90",".20%","95.74%","4",".13%","4.26%","94",".19%"
"Terrell County","80",".18%","96.39%","3",".09%","3.61%","83",".17%"
"Thomas County","183",".40%","96.83%","6",".19%","3.17%","189",".39%"
"Tift County","313",".69%","96.01%","13",".41%","3.99%","326",".67%"
"Toombs County","285",".63%","91.94%","25",".78%","8.06%","310",".64%"
"Towns County","46",".10%","71.88%","18",".56%","28.13%","64",".13%"
"Treutlen County","69",".15%","97.18%","2",".06%","2.82%","71",".15%"
"Troup County","564","1.25%","93.69%","38","1.19%","6.31%","602","1.24%"
"Turner County","69",".15%","97.18%","2",".06%","2.82%","71",".15%"
"Twiggs County","46",".10%","95.83%","2",".06%","4.17%","48",".10%"
"Union County","96",".21%","84.21%","18",".56%","15.79%","114",".24%"
"Upson County","146",".32%","91.25%","14",".44%","8.75%","160",".33%"
"Walker County","398",".88%","91.28%","38","1.19%","8.72%","436",".90%"
"Walton County","589","1.30%","91.32%","56","1.75%","8.68%","645","1.33%"
"Ware County","257",".57%","93.45%","18",".56%","6.55%","275",".57%"
"Warren County","30",".07%","88.24%","4",".13%","11.76%","34",".07%"
"Washington County","172",".38%","92.47%","14",".44%","7.53%","186",".38%"
"Wayne County","188",".42%","91.71%","17",".53%","8.29%","205",".42%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","6",".01%","75.00%","2",".06%","25.00%","8",".02%"
"Wheeler County","17",".04%","100.00%","","","","17",".04%"
"White County","86",".19%","92.47%","7",".22%","7.53%","93",".19%"
"Whitfield County","650","1.44%","86.67%","100","3.13%","13.33%","750","1.55%"
"Wilcox County","54",".12%","94.74%","3",".09%","5.26%","57",".12%"
"Wilkes County","57",".13%","96.61%","2",".06%","3.39%","59",".12%"
"Wilkinson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"Worth County","127",".28%","92.03%","11",".34%","7.97%","138",".28%"
"Total Rported","45,247","100%","93.41%","3,192","100%","6.59%","48,439","100%"
