"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","633","1.26%","93.23%","46","1.20%","6.77%","679","1.25%"
"Irwin County","77",".15%","97.47%","2",".05%","2.53%","79",".15%"
"Jackson County","275",".55%","91.06%","27",".71%","8.94%","302",".56%"
"Jasper County","56",".11%","96.55%","2",".05%","3.45%","58",".11%"
"Jeff Davis County","91",".18%","95.79%","4",".10%","4.21%","95",".18%"
"Jefferson County","157",".31%","96.32%","6",".16%","3.68%","163",".30%"
"Jenkins County","76",".15%","96.20%","3",".08%","3.80%","79",".15%"
"Johnson County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Jones County","217",".43%","87.15%","32",".84%","12.85%","249",".46%"
"Lamar County","83",".16%","88.30%","11",".29%","11.70%","94",".17%"
"Lanier County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Laurens County","256",".51%","95.17%","13",".34%","4.83%","269",".50%"
"Lee County","70",".14%","92.11%","6",".16%","7.89%","76",".14%"
"Liberty County","253",".50%","94.76%","14",".37%","5.24%","267",".49%"
"Lincoln County","41",".08%","89.13%","5",".13%","10.87%","46",".08%"
"Long County","71",".14%","93.42%","5",".13%","6.58%","76",".14%"
"Lowndes County","473",".94%","95.94%","20",".52%","4.06%","493",".91%"
"Lumpkin County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Macon County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Madison County","151",".30%","90.96%","15",".39%","9.04%","166",".31%"
"Marion County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Mcduffie County","196",".39%","94.23%","12",".31%","5.77%","208",".38%"
"Mcintosh County","46",".09%","100.00%","","","","46",".08%"
"Meriwether County","183",".36%","91.04%","18",".47%","8.96%","201",".37%"
"Miller County","35",".07%","87.50%","5",".13%","12.50%","40",".07%"
"Mitchell County","159",".32%","93.53%","11",".29%","6.47%","170",".31%"
"Monroe County","126",".25%","92.65%","10",".26%","7.35%","136",".25%"
"Montgomery County","36",".07%","90.00%","4",".10%","10.00%","40",".07%"
"Morgan County","124",".25%","92.54%","10",".26%","7.46%","134",".25%"
"Murray County","212",".42%","90.99%","21",".55%","9.01%","233",".43%"
"Muscogee County","1,200","2.38%","94.94%","64","1.67%","5.06%","1,264","2.33%"
"Newton County","717","1.42%","90.30%","77","2.02%","9.70%","794","1.46%"
"Oconee County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe County","69",".14%","90.79%","7",".18%","9.21%","76",".14%"
"Paulding County","232",".46%","90.63%","24",".63%","9.38%","256",".47%"
"Peach County","105",".21%","93.75%","7",".18%","6.25%","112",".21%"
"Pickens County","102",".20%","89.47%","12",".31%","10.53%","114",".21%"
"Pierce County","109",".22%","93.97%","7",".18%","6.03%","116",".21%"
