"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","717","1.45%","93.60%","49","1.39%","6.40%","766","1.44%"
"Irwin County","71",".14%","94.67%","4",".11%","5.33%","75",".14%"
"Jackson County","252",".51%","92.31%","21",".60%","7.69%","273",".51%"
"Jasper County","55",".11%","91.67%","5",".14%","8.33%","60",".11%"
"Jeff Davis County","92",".19%","93.88%","6",".17%","6.12%","98",".18%"
"Jefferson County","158",".32%","96.34%","6",".17%","3.66%","164",".31%"
"Jenkins County","69",".14%","93.24%","5",".14%","6.76%","74",".14%"
"Johnson County","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"Jones County","216",".44%","88.16%","29",".82%","11.84%","245",".46%"
"Lamar County","78",".16%","91.76%","7",".20%","8.24%","85",".16%"
"Lanier County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Laurens County","297",".60%","95.19%","15",".43%","4.81%","312",".59%"
"Lee County","60",".12%","95.24%","3",".09%","4.76%","63",".12%"
"Liberty County","280",".57%","91.80%","25",".71%","8.20%","305",".57%"
"Lincoln County","28",".06%","100.00%","","","","28",".05%"
"Long County","88",".18%","93.62%","6",".17%","6.38%","94",".18%"
"Lowndes County","556","1.12%","96.03%","23",".65%","3.97%","579","1.09%"
"Lumpkin County","92",".19%","92.00%","8",".23%","8.00%","100",".19%"
"Macon County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Madison County","114",".23%","91.94%","10",".28%","8.06%","124",".23%"
"Marion County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Mcduffie County","197",".40%","94.71%","11",".31%","5.29%","208",".39%"
"Mcintosh County","78",".16%","98.73%","1",".03%","1.27%","79",".15%"
"Meriwether County","168",".34%","92.82%","13",".37%","7.18%","181",".34%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","176",".36%","92.63%","14",".40%","7.37%","190",".36%"
"Monroe County","154",".31%","88.00%","21",".60%","12.00%","175",".33%"
"Montgomery County","32",".06%","100.00%","","","","32",".06%"
"Morgan County","153",".31%","89.47%","18",".51%","10.53%","171",".32%"
"Murray County","145",".29%","94.16%","9",".26%","5.84%","154",".29%"
"Muscogee County","1,205","2.43%","95.63%","55","1.56%","4.37%","1,260","2.37%"
"Newton County","648","1.31%","92.44%","53","1.51%","7.56%","701","1.32%"
"Oconee County","54",".11%","96.43%","2",".06%","3.57%","56",".11%"
"Oglethorpe County","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Paulding County","246",".50%","92.83%","19",".54%","7.17%","265",".50%"
"Peach County","81",".16%","95.29%","4",".11%","4.71%","85",".16%"
"Pickens County","88",".18%","89.80%","10",".28%","10.20%","98",".18%"
"Pierce County","83",".17%","94.32%","5",".14%","5.68%","88",".17%"
