"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","798","1.67%","91.83%","71","1.90%","8.17%","869","1.69%"
"Irwin County","81",".17%","96.43%","3",".08%","3.57%","84",".16%"
"Jackson County","251",".53%","90.29%","27",".72%","9.71%","278",".54%"
"Jasper County","57",".12%","98.28%","1",".03%","1.72%","58",".11%"
"Jeff Davis County","100",".21%","91.74%","9",".24%","8.26%","109",".21%"
"Jefferson County","120",".25%","93.75%","8",".21%","6.25%","128",".25%"
"Jenkins County","76",".16%","96.20%","3",".08%","3.80%","79",".15%"
"Johnson County","46",".10%","97.87%","1",".03%","2.13%","47",".09%"
"Jones County","179",".37%","94.21%","11",".29%","5.79%","190",".37%"
"Lamar County","80",".17%","86.96%","12",".32%","13.04%","92",".18%"
"Lanier County","46",".10%","86.79%","7",".19%","13.21%","53",".10%"
"Laurens County","253",".53%","91.01%","25",".67%","8.99%","278",".54%"
"Lee County","76",".16%","96.20%","3",".08%","3.80%","79",".15%"
"Liberty County","242",".51%","93.08%","18",".48%","6.92%","260",".50%"
"Lincoln County","36",".08%","94.74%","2",".05%","5.26%","38",".07%"
"Long County","68",".14%","91.89%","6",".16%","8.11%","74",".14%"
"Lowndes County","435",".91%","95.19%","22",".59%","4.81%","457",".89%"
"Lumpkin County","72",".15%","86.75%","11",".29%","13.25%","83",".16%"
"Macon County","40",".08%","95.24%","2",".05%","4.76%","42",".08%"
"Madison County","136",".28%","90.07%","15",".40%","9.93%","151",".29%"
"Marion County","22",".05%","91.67%","2",".05%","8.33%","24",".05%"
"Mcduffie County","169",".35%","96.02%","7",".19%","3.98%","176",".34%"
"Mcintosh County","81",".17%","95.29%","4",".11%","4.71%","85",".16%"
"Meriwether County","147",".31%","97.35%","4",".11%","2.65%","151",".29%"
"Miller County","32",".07%","100.00%","","","","32",".06%"
"Mitchell County","163",".34%","91.06%","16",".43%","8.94%","179",".35%"
"Monroe County","202",".42%","84.17%","38","1.02%","15.83%","240",".47%"
"Montgomery County","34",".07%","85.00%","6",".16%","15.00%","40",".08%"
"Morgan County","122",".26%","91.73%","11",".29%","8.27%","133",".26%"
"Murray County","300",".63%","88.76%","38","1.02%","11.24%","338",".66%"
"Muscogee County","1,120","2.34%","94.59%","64","1.71%","5.41%","1,184","2.30%"
"Newton County","680","1.42%","93.02%","51","1.36%","6.98%","731","1.42%"
"Oconee County","52",".11%","92.86%","4",".11%","7.14%","56",".11%"
"Oglethorpe County","52",".11%","88.14%","7",".19%","11.86%","59",".11%"
"Paulding County","241",".50%","90.94%","24",".64%","9.06%","265",".51%"
"Peach County","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Pickens County","105",".22%","88.24%","14",".37%","11.76%","119",".23%"
"Pierce County","113",".24%","95.76%","5",".13%","4.24%","118",".23%"
