"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","5",".01%","71.43%","2",".06%","28.57%","7",".01%"
"153
Wheeler County","17",".04%","85.00%","3",".10%","15.00%","20",".04%"
"154
White County","82",".19%","94.25%","5",".16%","5.75%","87",".18%"
"155
Whitfield County","736","1.68%","87.93%","101","3.25%","12.07%","837","1.78%"
"156
Wilcox County","54",".12%","91.53%","5",".16%","8.47%","59",".13%"
"157
Wilkes County","64",".15%","96.97%","2",".06%","3.03%","66",".14%"
"158
Wilkinson County","39",".09%","97.50%","1",".03%","2.50%","40",".09%"
"159
Worth County","120",".27%","91.60%","11",".35%","8.40%","131",".28%"
"Total Rported","43,940","100%","93.39%","3,110","100%","6.61%","47,050","100%"
