"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","530","1.21%","94.47%","31","1.02%","5.53%","561","1.20%"
"039
Crawford County","21",".05%","100.00%","","","","21",".04%"
"040
Crisp County","338",".77%","93.37%","24",".79%","6.63%","362",".77%"
"041
Dade County","83",".19%","92.22%","7",".23%","7.78%","90",".19%"
"042
Dawson County","97",".22%","92.38%","8",".26%","7.62%","105",".22%"
"043
Decatur County","224",".51%","94.12%","14",".46%","5.88%","238",".51%"
"044
Dekalb County","2,319","5.30%","95.55%","108","3.57%","4.45%","2,427","5.19%"
"045
Dodge County","107",".24%","86.99%","16",".53%","13.01%","123",".26%"
"046
Dooly County","122",".28%","93.13%","9",".30%","6.87%","131",".28%"
"047
Dougherty County","715","1.64%","95.33%","35","1.16%","4.67%","750","1.60%"
"048
Douglas County","882","2.02%","91.88%","78","2.58%","8.13%","960","2.05%"
"049
Early County","81",".19%","97.59%","2",".07%","2.41%","83",".18%"
"050
Echols County","13",".03%","100.00%","","","","13",".03%"
"051
Effingham County","212",".48%","90.21%","23",".76%","9.79%","235",".50%"
"052
Elbert County","123",".28%","96.09%","5",".17%","3.91%","128",".27%"
"053
Emanuel County","160",".37%","93.57%","11",".36%","6.43%","171",".37%"
"054
Evans County","75",".17%","96.15%","3",".10%","3.85%","78",".17%"
"055
Fannin County","97",".22%","88.18%","13",".43%","11.82%","110",".24%"
"056
Fayette County","306",".70%","95.33%","15",".50%","4.67%","321",".69%"
"057
Floyd County","850","1.94%","90.43%","90","2.97%","9.57%","940","2.01%"
"058
Forsyth County","346",".79%","91.05%","34","1.12%","8.95%","380",".81%"
"059
Franklin County","141",".32%","88.13%","19",".63%","11.88%","160",".34%"
"060
Fulton County","4,167","9.53%","96.44%","154","5.09%","3.56%","4,321","9.24%"
"061
Gilmer County","96",".22%","93.20%","7",".23%","6.80%","103",".22%"
"062
Glascock County","10",".02%","100.00%","","","","10",".02%"
"063
Glynn County","464","1.06%","95.47%","22",".73%","4.53%","486","1.04%"
"064
Gordon County","348",".80%","91.10%","34","1.12%","8.90%","382",".82%"
"065
Grady County","156",".36%","93.98%","10",".33%","6.02%","166",".36%"
"066
Greene County","98",".22%","93.33%","7",".23%","6.67%","105",".22%"
"067
Gwinnett County","2,237","5.12%","94.07%","141","4.66%","5.93%","2,378","5.09%"
"068
Habersham County","103",".24%","88.79%","13",".43%","11.21%","116",".25%"
"069
Hall County","623","1.43%","92.43%","51","1.68%","7.57%","674","1.44%"
"070
Hancock County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"071
Haralson County","117",".27%","91.41%","11",".36%","8.59%","128",".27%"
"072
Harris County","87",".20%","93.55%","6",".20%","6.45%","93",".20%"
"073
Hart County","159",".36%","91.38%","15",".50%","8.62%","174",".37%"
"074
Heard County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"075
Henry County","593","1.36%","93.09%","44","1.45%","6.91%","637","1.36%"
