"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","729","1.46%","94.80%","40","1.11%","5.20%","769","1.44%"
"Irwin County","69",".14%","98.57%","1",".03%","1.43%","70",".13%"
"Jackson County","264",".53%","93.95%","17",".47%","6.05%","281",".52%"
"Jasper County","68",".14%","97.14%","2",".06%","2.86%","70",".13%"
"Jeff Davis County","95",".19%","95.00%","5",".14%","5.00%","100",".19%"
"Jefferson County","153",".31%","96.84%","5",".14%","3.16%","158",".30%"
"Jenkins County","78",".16%","95.12%","4",".11%","4.88%","82",".15%"
"Johnson County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","190",".38%","90.05%","21",".58%","9.95%","211",".39%"
"Lamar County","82",".16%","92.13%","7",".19%","7.87%","89",".17%"
"Lanier County","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Laurens County","275",".55%","94.50%","16",".44%","5.50%","291",".54%"
"Lee County","69",".14%","94.52%","4",".11%","5.48%","73",".14%"
"Liberty County","258",".52%","92.47%","21",".58%","7.53%","279",".52%"
"Lincoln County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Long County","78",".16%","88.64%","10",".28%","11.36%","88",".16%"
"Lowndes County","519","1.04%","95.93%","22",".61%","4.07%","541","1.01%"
"Lumpkin County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Macon County","66",".13%","100.00%","","","","66",".12%"
"Madison County","131",".26%","93.57%","9",".25%","6.43%","140",".26%"
"Marion County","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Mcduffie County","181",".36%","93.78%","12",".33%","6.22%","193",".36%"
"Mcintosh County","61",".12%","98.39%","1",".03%","1.61%","62",".12%"
"Meriwether County","190",".38%","93.60%","13",".36%","6.40%","203",".38%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","176",".35%","93.12%","13",".36%","6.88%","189",".35%"
"Monroe County","127",".25%","86.39%","20",".56%","13.61%","147",".27%"
"Montgomery County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Morgan County","148",".30%","90.24%","16",".44%","9.76%","164",".31%"
"Murray County","151",".30%","91.52%","14",".39%","8.48%","165",".31%"
"Muscogee County","1,234","2.47%","95.29%","61","1.69%","4.71%","1,295","2.42%"
"Newton County","685","1.37%","92.07%","59","1.64%","7.93%","744","1.39%"
"Oconee County","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Oglethorpe County","64",".13%","96.97%","2",".06%","3.03%","66",".12%"
"Paulding County","223",".45%","92.15%","19",".53%","7.85%","242",".45%"
"Peach County","87",".17%","94.57%","5",".14%","5.43%","92",".17%"
"Pickens County","81",".16%","91.01%","8",".22%","8.99%","89",".17%"
"Pierce County","91",".18%","97.85%","2",".06%","2.15%","93",".17%"
