"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","597","1.30%","95.06%","31",".89%","4.94%","628","1.27%"
"039
Crawford County","21",".05%","100.00%","","","","21",".04%"
"040
Crisp County","363",".79%","92.84%","28",".80%","7.16%","391",".79%"
"041
Dade County","86",".19%","86.00%","14",".40%","14.00%","100",".20%"
"042
Dawson County","110",".24%","84.62%","20",".57%","15.38%","130",".26%"
"043
Decatur County","264",".58%","91.03%","26",".75%","8.97%","290",".59%"
"044
Dekalb County","2,353","5.13%","95.69%","106","3.05%","4.31%","2,459","4.98%"
"045
Dodge County","136",".30%","88.31%","18",".52%","11.69%","154",".31%"
"046
Dooly County","138",".30%","88.46%","18",".52%","11.54%","156",".32%"
"047
Dougherty County","747","1.63%","95.89%","32",".92%","4.11%","779","1.58%"
"048
Douglas County","894","1.95%","91.79%","80","2.30%","8.21%","974","1.97%"
"049
Early County","81",".18%","97.59%","2",".06%","2.41%","83",".17%"
"050
Echols County","9",".02%","69.23%","4",".11%","30.77%","13",".03%"
"051
Effingham County","303",".66%","89.91%","34",".98%","10.09%","337",".68%"
"052
Elbert County","121",".26%","93.08%","9",".26%","6.92%","130",".26%"
"053
Emanuel County","183",".40%","93.85%","12",".34%","6.15%","195",".40%"
"054
Evans County","74",".16%","91.36%","7",".20%","8.64%","81",".16%"
"055
Fannin County","106",".23%","90.60%","11",".32%","9.40%","117",".24%"
"056
Fayette County","350",".76%","90.67%","36","1.03%","9.33%","386",".78%"
"057
Floyd County","830","1.81%","90.22%","90","2.59%","9.78%","920","1.86%"
"058
Forsyth County","367",".80%","89.29%","44","1.26%","10.71%","411",".83%"
"059
Franklin County","162",".35%","87.57%","23",".66%","12.43%","185",".37%"
"060
Fulton County","4,100","8.94%","96.13%","165","4.74%","3.87%","4,265","8.64%"
"061
Gilmer County","93",".20%","89.42%","11",".32%","10.58%","104",".21%"
"062
Glascock County","11",".02%","100.00%","","","","11",".02%"
"063
Glynn County","485","1.06%","92.91%","37","1.06%","7.09%","522","1.06%"
"064
Gordon County","363",".79%","86.84%","55","1.58%","13.16%","418",".85%"
"065
Grady County","184",".40%","93.88%","12",".34%","6.12%","196",".40%"
"066
Greene County","120",".26%","95.24%","6",".17%","4.76%","126",".26%"
"067
Gwinnett County","2,311","5.04%","93.37%","164","4.71%","6.63%","2,475","5.02%"
"068
Habersham County","123",".27%","85.42%","21",".60%","14.58%","144",".29%"
"069
Hall County","661","1.44%","91.81%","59","1.69%","8.19%","720","1.46%"
"070
Hancock County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"071
Haralson County","169",".37%","92.35%","14",".40%","7.65%","183",".37%"
"072
Harris County","83",".18%","100.00%","","","","83",".17%"
"073
Hart County","169",".37%","89.89%","19",".55%","10.11%","188",".38%"
"074
Heard County","44",".10%","89.80%","5",".14%","10.20%","49",".10%"
"075
Henry County","691","1.51%","92.88%","53","1.52%","7.12%","744","1.51%"
