"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","183",".36%","92.89%","14",".36%","7.11%","197",".36%"
"Appling County","116",".23%","96.67%","4",".10%","3.33%","120",".22%"
"Atkinson County","56",".11%","88.89%","7",".18%","11.11%","63",".11%"
"Bacon County","79",".16%","90.80%","8",".20%","9.20%","87",".16%"
"Baker County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Baldwin County","303",".59%","93.81%","20",".51%","6.19%","323",".59%"
"Banks County","72",".14%","91.14%","7",".18%","8.86%","79",".14%"
"Barrow County","340",".67%","91.40%","32",".82%","8.60%","372",".68%"
"Bartow County","633","1.24%","88.04%","86","2.20%","11.96%","719","1.31%"
"Ben Hill County","256",".50%","93.43%","18",".46%","6.57%","274",".50%"
"Berrien County","89",".17%","97.80%","2",".05%","2.20%","91",".17%"
"Bibb County","1,112","2.18%","93.52%","77","1.97%","6.48%","1,189","2.17%"
"Bleckley County","67",".13%","89.33%","8",".20%","10.67%","75",".14%"
"Brantley County","83",".16%","85.57%","14",".36%","14.43%","97",".18%"
"Brooks County","51",".10%","98.08%","1",".03%","1.92%","52",".09%"
"Bryan County","63",".12%","96.92%","2",".05%","3.08%","65",".12%"
"Bulloch County","519","1.02%","93.18%","38",".97%","6.82%","557","1.02%"
"Burke County","223",".44%","95.71%","10",".26%","4.29%","233",".42%"
"Butts County","117",".23%","94.35%","7",".18%","5.65%","124",".23%"
"Calhoun County","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"Camden County","213",".42%","93.42%","15",".38%","6.58%","228",".42%"
"Candler County","114",".22%","92.68%","9",".23%","7.32%","123",".22%"
"Carroll County","629","1.23%","91.69%","57","1.46%","8.31%","686","1.25%"
"Catoosa County","378",".74%","89.79%","43","1.10%","10.21%","421",".77%"
"Charlton County","66",".13%","91.67%","6",".15%","8.33%","72",".13%"
"Chatham County","1,886","3.70%","95.06%","98","2.50%","4.94%","1,984","3.62%"
"Chattahoochee County","26",".05%","100.00%","","","","26",".05%"
"Chattooga County","226",".44%","89.33%","27",".69%","10.67%","253",".46%"
"Cherokee County","560","1.10%","91.35%","53","1.35%","8.65%","613","1.12%"
"Clarke County","567","1.11%","93.41%","40","1.02%","6.59%","607","1.11%"
"Clay County","27",".05%","84.38%","5",".13%","15.63%","32",".06%"
"Clayton County","1,397","2.74%","92.27%","117","2.99%","7.73%","1,514","2.76%"
"Clinch County","47",".09%","85.45%","8",".20%","14.55%","55",".10%"
"Cobb County","2,521","4.95%","91.87%","223","5.69%","8.13%","2,744","5.00%"
"Coffee County","222",".44%","94.47%","13",".33%","5.53%","235",".43%"
"Colquitt County","209",".41%","93.72%","14",".36%","6.28%","223",".41%"
"Columbia County","426",".84%","91.81%","38",".97%","8.19%","464",".85%"
"Cook County","124",".24%","93.23%","9",".23%","6.77%","133",".24%"
"Coweta County","655","1.29%","92.91%","50","1.28%","7.09%","705","1.29%"
