"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","22",".04%","88.00%","3",".08%","12.00%","25",".05%"
"Crisp","295",".60%","95.78%","13",".35%","4.22%","308",".58%"
"Dade","141",".29%","95.27%","7",".19%","4.73%","148",".28%"
"Dawson","85",".17%","89.47%","10",".27%","10.53%","95",".18%"
"Decatur","309",".62%","93.35%","22",".60%","6.65%","331",".62%"
"Dekalb","2,923","5.91%","94.60%","167","4.55%","5.40%","3,090","5.82%"
"Dodge","164",".33%","93.71%","11",".30%","6.29%","175",".33%"
"Dooly","114",".23%","94.21%","7",".19%","5.79%","121",".23%"
"Dougherty","968","1.96%","94.90%","52","1.42%","5.10%","1,020","1.92%"
"Douglas","1,086","2.20%","90.65%","112","3.05%","9.35%","1,198","2.26%"
"Early","80",".16%","98.77%","1",".03%","1.23%","81",".15%"
"Echols","8",".02%","100.00%","","","","8",".02%"
"Effingham","143",".29%","93.46%","10",".27%","6.54%","153",".29%"
"Elbert","157",".32%","96.32%","6",".16%","3.68%","163",".31%"
"Emanuel","170",".34%","97.14%","5",".14%","2.86%","175",".33%"
"Evans","91",".18%","98.91%","1",".03%","1.09%","92",".17%"
"Fannin","99",".20%","90.83%","10",".27%","9.17%","109",".21%"
"Fayette","341",".69%","90.93%","34",".93%","9.07%","375",".71%"
"Floyd","831","1.68%","89.64%","96","2.62%","10.36%","927","1.75%"
"Forsyth","287",".58%","87.50%","41","1.12%","12.50%","328",".62%"
"Franklin","151",".31%","90.42%","16",".44%","9.58%","167",".31%"
"Fulton","4,365","8.83%","96.32%","167","4.55%","3.68%","4,532","8.53%"
"Gilmer","99",".20%","89.19%","12",".33%","10.81%","111",".21%"
"Glascock","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Glynn","427",".86%","95.74%","19",".52%","4.26%","446",".84%"
"Gordon","287",".58%","89.13%","35",".95%","10.87%","322",".61%"
"Grady","239",".48%","96.37%","9",".25%","3.63%","248",".47%"
"Greene","134",".27%","96.40%","5",".14%","3.60%","139",".26%"
"Gwinnett","1,916","3.87%","92.56%","154","4.20%","7.44%","2,070","3.90%"
"Habersham","113",".23%","94.17%","7",".19%","5.83%","120",".23%"
"Hall","759","1.53%","91.89%","67","1.83%","8.11%","826","1.56%"
"Hancock","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Haralson","84",".17%","95.45%","4",".11%","4.55%","88",".17%"
"Harris","133",".27%","96.38%","5",".14%","3.62%","138",".26%"
"Hart","127",".26%","94.78%","7",".19%","5.22%","134",".25%"
"Heard","65",".13%","83.33%","13",".35%","16.67%","78",".15%"
"Henry","550","1.11%","90.46%","58","1.58%","9.54%","608","1.14%"
"Houston","632","1.28%","93.35%","45","1.23%","6.65%","677","1.27%"
