"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","10",".02%","100.00%","","","","10",".02%"
"153
Wheeler County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"154
White County","114",".21%","89.06%","14",".36%","10.94%","128",".22%"
"155
Whitfield County","650","1.21%","89.53%","76","1.96%","10.47%","726","1.26%"
"156
Wilcox County","59",".11%","86.76%","9",".23%","13.24%","68",".12%"
"157
Wilkes County","80",".15%","91.95%","7",".18%","8.05%","87",".15%"
"158
Wilkinson County","52",".10%","96.30%","2",".05%","3.70%","54",".09%"
"159
Worth County","115",".21%","94.26%","7",".18%","5.74%","122",".21%"
"Total Rported","53,696","100%","93.26%","3,878","100%","6.74%","57,574","100%"
