"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"108   Oconee County","59","0.12%","92.19%","5","0.12%","7.81%","64","0.12%"
"109   Oglethorpe County","57","0.12%","98.28%","1","0.02%","1.72%","58","0.11%"
"110   Paulding County","282","0.57%","91.56%","26","0.64%","8.44%","308","0.58%"
"111   Peach County","69","0.14%","97.18%","2","0.05%","2.82%","71","0.13%"
"112   Pickens County","97","0.2%","84.35%","18","0.44%","15.65%","115","0.22%"
"113   Pierce County","116","0.24%","90.63%","12","0.29%","9.38%","128","0.24%"
"114   Pike County","34","0.07%","87.18%","5","0.12%","12.82%","39","0.07%"
"115   Polk County","187","0.38%","91.67%","17","0.42%","8.33%","204","0.38%"
"116   Pulaski County","51","0.1%","92.73%","4","0.1%","7.27%","55","0.1%"
"117   Putnam County","133","0.27%","93.01%","10","0.24%","6.99%","143","0.27%"
"118   Quitman County","10","0.02%","100.0%","","","","10","0.02%"
"119   Rabun County","56","0.11%","88.89%","7","0.17%","11.11%","63","0.12%"
"120   Randolph County","38","0.08%","95.0%","2","0.05%","5.0%","40","0.07%"
"121   Richmond County","1,704","3.45%","94.04%","108","2.65%","5.96%","1,812","3.39%"
"122   Rockdale County","420","0.85%","92.92%","32","0.78%","7.08%","452","0.85%"
"123   Schley County","19","0.04%","90.48%","2","0.05%","9.52%","21","0.04%"
"124   Screven County","84","0.17%","90.32%","9","0.22%","9.68%","93","0.17%"
"125   Seminole County","65","0.13%","89.04%","8","0.2%","10.96%","73","0.14%"
"126   Spalding County","521","1.06%","88.76%","66","1.62%","11.24%","587","1.1%"
"127   Stephens County","132","0.27%","93.62%","9","0.22%","6.38%","141","0.26%"
"128   Stewart County","26","0.05%","96.3%","1","0.02%","3.7%","27","0.05%"
"129   Sumter County","211","0.43%","93.78%","14","0.34%","6.22%","225","0.42%"
"130   Talbot County","24","0.05%","88.89%","3","0.07%","11.11%","27","0.05%"
"131   Taliaferro County","19","0.04%","90.48%","2","0.05%","9.52%","21","0.04%"
"132   Tattnall County","230","0.47%","87.12%","34","0.83%","12.88%","264","0.49%"
"133   Taylor County","45","0.09%","91.84%","4","0.1%","8.16%","49","0.09%"
"134   Telfair County","115","0.23%","90.55%","12","0.29%","9.45%","127","0.24%"
