"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","828","1.73%","91.09%","81","2.13%","8.91%","909","1.75%"
"Irwin County","82",".17%","94.25%","5",".13%","5.75%","87",".17%"
"Jackson County","248",".52%","90.84%","25",".66%","9.16%","273",".53%"
"Jasper County","51",".11%","96.23%","2",".05%","3.77%","53",".10%"
"Jeff Davis County","95",".20%","91.35%","9",".24%","8.65%","104",".20%"
"Jefferson County","113",".24%","94.96%","6",".16%","5.04%","119",".23%"
"Jenkins County","84",".18%","95.45%","4",".10%","4.55%","88",".17%"
"Johnson County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Jones County","173",".36%","93.51%","12",".31%","6.49%","185",".36%"
"Lamar County","80",".17%","87.91%","11",".29%","12.09%","91",".18%"
"Lanier County","49",".10%","85.96%","8",".21%","14.04%","57",".11%"
"Laurens County","249",".52%","91.21%","24",".63%","8.79%","273",".53%"
"Lee County","68",".14%","95.77%","3",".08%","4.23%","71",".14%"
"Liberty County","254",".53%","92.70%","20",".52%","7.30%","274",".53%"
"Lincoln County","36",".08%","97.30%","1",".03%","2.70%","37",".07%"
"Long County","68",".14%","91.89%","6",".16%","8.11%","74",".14%"
"Lowndes County","439",".91%","95.23%","22",".58%","4.77%","461",".89%"
"Lumpkin County","74",".15%","86.05%","12",".31%","13.95%","86",".17%"
"Macon County","42",".09%","95.45%","2",".05%","4.55%","44",".08%"
"Madison County","137",".29%","91.33%","13",".34%","8.67%","150",".29%"
"Marion County","20",".04%","90.91%","2",".05%","9.09%","22",".04%"
"Mcduffie County","160",".33%","96.39%","6",".16%","3.61%","166",".32%"
"Mcintosh County","81",".17%","96.43%","3",".08%","3.57%","84",".16%"
"Meriwether County","142",".30%","98.61%","2",".05%","1.39%","144",".28%"
"Miller County","36",".08%","97.30%","1",".03%","2.70%","37",".07%"
"Mitchell County","165",".34%","92.18%","14",".37%","7.82%","179",".35%"
"Monroe County","201",".42%","84.10%","38","1.00%","15.90%","239",".46%"
"Montgomery County","30",".06%","78.95%","8",".21%","21.05%","38",".07%"
"Morgan County","122",".25%","91.73%","11",".29%","8.27%","133",".26%"
"Murray County","310",".65%","88.07%","42","1.10%","11.93%","352",".68%"
"Muscogee County","1,133","2.36%","94.42%","67","1.76%","5.58%","1,200","2.32%"
"Newton County","674","1.40%","92.97%","51","1.34%","7.03%","725","1.40%"
"Oconee County","58",".12%","89.23%","7",".18%","10.77%","65",".13%"
"Oglethorpe County","52",".11%","92.86%","4",".10%","7.14%","56",".11%"
"Paulding County","246",".51%","91.11%","24",".63%","8.89%","270",".52%"
"Peach County","77",".16%","95.06%","4",".10%","4.94%","81",".16%"
"Pickens County","102",".21%","87.18%","15",".39%","12.82%","117",".23%"
"Pierce County","115",".24%","92.74%","9",".24%","7.26%","124",".24%"
