"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","1,387","2.70%","87.45%","199","5.36%","12.55%","1,586","2.88%"
"Appling County","91",".18%","96.81%","3",".08%","3.19%","94",".17%"
"Atkinson County","45",".09%","91.84%","4",".11%","8.16%","49",".09%"
"Bacon County","57",".11%","98.28%","1",".03%","1.72%","58",".11%"
"Baker County","14",".03%","100.00%","","","","14",".03%"
"Baldwin County","291",".57%","93.87%","19",".51%","6.13%","310",".56%"
"Banks County","64",".12%","92.75%","5",".13%","7.25%","69",".13%"
"Barrow County","250",".49%","92.94%","19",".51%","7.06%","269",".49%"
"Bartow County","559","1.09%","89.73%","64","1.72%","10.27%","623","1.13%"
"Ben Hill County","217",".42%","94.35%","13",".35%","5.65%","230",".42%"
"Berrien County","72",".14%","94.74%","4",".11%","5.26%","76",".14%"
"Bibb County","1,103","2.15%","95.42%","53","1.43%","4.58%","1,156","2.10%"
"Bleckley County","74",".14%","93.67%","5",".13%","6.33%","79",".14%"
"Brantley County","59",".11%","93.65%","4",".11%","6.35%","63",".11%"
"Brooks County","68",".13%","94.44%","4",".11%","5.56%","72",".13%"
"Bryan County","104",".20%","98.11%","2",".05%","1.89%","106",".19%"
"Bulloch County","486",".95%","92.75%","38","1.02%","7.25%","524",".95%"
"Burke County","218",".42%","96.89%","7",".19%","3.11%","225",".41%"
"Butts County","170",".33%","96.59%","6",".16%","3.41%","176",".32%"
"Calhoun County","38",".07%","86.36%","6",".16%","13.64%","44",".08%"
"Camden County","161",".31%","94.71%","9",".24%","5.29%","170",".31%"
"Candler County","93",".18%","91.18%","9",".24%","8.82%","102",".19%"
"Carroll County","622","1.21%","90.94%","62","1.67%","9.06%","684","1.24%"
"Catoosa County","324",".63%","90.76%","33",".89%","9.24%","357",".65%"
"Charlton County","46",".09%","92.00%","4",".11%","8.00%","50",".09%"
"Chatham County","2,524","4.91%","95.61%","116","3.12%","4.39%","2,640","4.79%"
"Chattahoochee County","30",".06%","100.00%","","","","30",".05%"
"Chattooga County","267",".52%","90.82%","27",".73%","9.18%","294",".53%"
"Cherokee County","554","1.08%","92.03%","48","1.29%","7.97%","602","1.09%"
"Clarke County","487",".95%","94.20%","30",".81%","5.80%","517",".94%"
"Clay County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Clayton County","1,490","2.90%","92.89%","114","3.07%","7.11%","1,604","2.91%"
"Clinch County","58",".11%","95.08%","3",".08%","4.92%","61",".11%"
"Cobb County","2,563","4.99%","91.34%","243","6.54%","8.66%","2,806","5.09%"
