"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","173",".40%","95.05%","9",".30%","4.95%","182",".39%"
"Appling County","107",".25%","94.69%","6",".20%","5.31%","113",".24%"
"Atkinson County","40",".09%","93.02%","3",".10%","6.98%","43",".09%"
"Bacon County","68",".16%","94.44%","4",".13%","5.56%","72",".15%"
"Baker County","12",".03%","80.00%","3",".10%","20.00%","15",".03%"
"Baldwin County","273",".63%","92.54%","22",".74%","7.46%","295",".63%"
"Banks County","56",".13%","91.80%","5",".17%","8.20%","61",".13%"
"Barrow County","292",".67%","89.57%","34","1.15%","10.43%","326",".70%"
"Bartow County","579","1.33%","90.61%","60","2.02%","9.39%","639","1.37%"
"Ben Hill County","211",".48%","95.05%","11",".37%","4.95%","222",".48%"
"Berrien County","96",".22%","96.00%","4",".13%","4.00%","100",".21%"
"Bibb County","964","2.21%","94.98%","51","1.72%","5.02%","1,015","2.18%"
"Bleckley County","53",".12%","91.38%","5",".17%","8.62%","58",".12%"
"Brantley County","78",".18%","87.64%","11",".37%","12.36%","89",".19%"
"Brooks County","41",".09%","100.00%","","","","41",".09%"
"Bryan County","40",".09%","97.56%","1",".03%","2.44%","41",".09%"
"Bulloch County","442","1.01%","94.04%","28",".94%","5.96%","470","1.01%"
"Burke County","214",".49%","96.83%","7",".24%","3.17%","221",".47%"
"Butts County","113",".26%","92.62%","9",".30%","7.38%","122",".26%"
"Calhoun County","24",".06%","88.89%","3",".10%","11.11%","27",".06%"
"Camden County","158",".36%","92.40%","13",".44%","7.60%","171",".37%"
"Candler County","97",".22%","91.51%","9",".30%","8.49%","106",".23%"
"Carroll County","497","1.14%","92.90%","38","1.28%","7.10%","535","1.15%"
"Catoosa County","298",".68%","90.58%","31","1.05%","9.42%","329",".71%"
"Charlton County","52",".12%","89.66%","6",".20%","10.34%","58",".12%"
"Chatham County","1,599","3.67%","96.50%","58","1.96%","3.50%","1,657","3.56%"
"Chattahoochee County","13",".03%","100.00%","","","","13",".03%"
"Chattooga County","186",".43%","91.18%","18",".61%","8.82%","204",".44%"
"Cherokee County","485","1.11%","91.68%","44","1.48%","8.32%","529","1.14%"
"Clarke County","469","1.08%","93.80%","31","1.05%","6.20%","500","1.07%"
"Clay County","21",".05%","84.00%","4",".13%","16.00%","25",".05%"
"Clayton County","1,206","2.77%","93.20%","88","2.97%","6.80%","1,294","2.78%"
"Clinch County","36",".08%","92.31%","3",".10%","7.69%","39",".08%"
"Cobb County","2,128","4.88%","93.17%","156","5.26%","6.83%","2,284","4.91%"
"Coffee County","229",".53%","93.85%","15",".51%","6.15%","244",".52%"
"Colquitt County","200",".46%","94.79%","11",".37%","5.21%","211",".45%"
"Columbia County","343",".79%","90.50%","36","1.21%","9.50%","379",".81%"
"Cook County","104",".24%","92.04%","9",".30%","7.96%","113",".24%"
"Coweta County","537","1.23%","95.21%","27",".91%","4.79%","564","1.21%"
"Crawford County","20",".05%","95.24%","1",".03%","4.76%","21",".05%"
"Crisp County","324",".74%","94.46%","19",".64%","5.54%","343",".74%"
"Dade County","79",".18%","97.53%","2",".07%","2.47%","81",".17%"
"Dawson County","85",".20%","93.41%","6",".20%","6.59%","91",".20%"
"Decatur County","218",".50%","96.46%","8",".27%","3.54%","226",".49%"
"Dekalb County","2,459","5.64%","95.13%","126","4.25%","4.87%","2,585","5.55%"
"Dodge County","105",".24%","94.59%","6",".20%","5.41%","111",".24%"
"Dooly County","107",".25%","95.54%","5",".17%","4.46%","112",".24%"
"Dougherty County","714","1.64%","96.75%","24",".81%","3.25%","738","1.59%"
"Douglas County","913","2.10%","91.76%","82","2.77%","8.24%","995","2.14%"
"Early County","77",".18%","97.47%","2",".07%","2.53%","79",".17%"
"Echols County","11",".03%","78.57%","3",".10%","21.43%","14",".03%"
"Effingham County","192",".44%","89.72%","22",".74%","10.28%","214",".46%"
"Elbert County","125",".29%","93.98%","8",".27%","6.02%","133",".29%"
"Emanuel County","141",".32%","90.97%","14",".47%","9.03%","155",".33%"
"Evans County","76",".17%","95.00%","4",".13%","5.00%","80",".17%"
"Fannin County","84",".19%","88.42%","11",".37%","11.58%","95",".20%"
"Fayette County","285",".65%","95.00%","15",".51%","5.00%","300",".64%"
"Floyd County","812","1.86%","90.93%","81","2.73%","9.07%","893","1.92%"
"Forsyth County","329",".76%","90.88%","33","1.11%","9.12%","362",".78%"
"Franklin County","136",".31%","86.08%","22",".74%","13.92%","158",".34%"
"Fulton County","4,355","9.99%","96.31%","167","5.63%","3.69%","4,522","9.72%"
"Gilmer County","90",".21%","90.91%","9",".30%","9.09%","99",".21%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","490","1.12%","93.51%","34","1.15%","6.49%","524","1.13%"
"Gordon County","318",".73%","90.08%","35","1.18%","9.92%","353",".76%"
"Grady County","140",".32%","97.22%","4",".13%","2.78%","144",".31%"
"Greene County","89",".20%","94.68%","5",".17%","5.32%","94",".20%"
"Gwinnett County","2,261","5.19%","94.13%","141","4.76%","5.87%","2,402","5.16%"
"Habersham County","102",".23%","91.07%","10",".34%","8.93%","112",".24%"
"Hall County","601","1.38%","92.60%","48","1.62%","7.40%","649","1.39%"
"Hancock County","38",".09%","90.48%","4",".13%","9.52%","42",".09%"
"Haralson County","109",".25%","92.37%","9",".30%","7.63%","118",".25%"
"Harris County","93",".21%","93.00%","7",".24%","7.00%","100",".21%"
"Hart County","158",".36%","92.40%","13",".44%","7.60%","171",".37%"
"Heard County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Henry County","543","1.25%","91.72%","49","1.65%","8.28%","592","1.27%"
"Houston County","656","1.51%","92.52%","53","1.79%","7.48%","709","1.52%"
"Irwin County","53",".12%","100.00%","","","","53",".11%"
"Jackson County","246",".56%","93.54%","17",".57%","6.46%","263",".57%"
"Jasper County","48",".11%","97.96%","1",".03%","2.04%","49",".11%"
"Jeff Davis County","84",".19%","96.55%","3",".10%","3.45%","87",".19%"
"Jefferson County","142",".33%","94.67%","8",".27%","5.33%","150",".32%"
"Jenkins County","64",".15%","92.75%","5",".17%","7.25%","69",".15%"
"Johnson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Jones County","155",".36%","86.11%","25",".84%","13.89%","180",".39%"
"Lamar County","76",".17%","90.48%","8",".27%","9.52%","84",".18%"
"Lanier County","40",".09%","93.02%","3",".10%","6.98%","43",".09%"
"Laurens County","271",".62%","93.77%","18",".61%","6.23%","289",".62%"
"Lee County","56",".13%","87.50%","8",".27%","12.50%","64",".14%"
"Liberty County","185",".42%","93.91%","12",".40%","6.09%","197",".42%"
"Lincoln County","30",".07%","100.00%","","","","30",".06%"
"Long County","59",".14%","95.16%","3",".10%","4.84%","62",".13%"
"Lowndes County","448","1.03%","96.55%","16",".54%","3.45%","464","1.00%"
"Lumpkin County","74",".17%","91.36%","7",".24%","8.64%","81",".17%"
"Macon County","48",".11%","96.00%","2",".07%","4.00%","50",".11%"
