"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","93",".19%","95.88%","4",".12%","4.12%","97",".19%"
"Atkinson","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
"Bacon","53",".11%","100.00%","","","","53",".10%"
"Baker","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin","367",".76%","94.59%","21",".61%","5.41%","388",".75%"
"Banks","73",".15%","92.41%","6",".18%","7.59%","79",".15%"
"Barrow","242",".50%","95.65%","11",".32%","4.35%","253",".49%"
"Bartow","525","1.09%","88.68%","67","1.96%","11.32%","592","1.15%"
"Ben Hill","233",".48%","93.57%","16",".47%","6.43%","249",".48%"
"Berrien","85",".18%","88.54%","11",".32%","11.46%","96",".19%"
"Bibb","1,009","2.10%","94.74%","56","1.64%","5.26%","1,065","2.07%"
"Bleckley","105",".22%","91.30%","10",".29%","8.70%","115",".22%"
"Brantley","56",".12%","94.92%","3",".09%","5.08%","59",".11%"
"Brooks","72",".15%","100.00%","","","","72",".14%"
"Bryan","102",".21%","89.47%","12",".35%","10.53%","114",".22%"
"Bulloch","453",".94%","93.79%","30",".88%","6.21%","483",".94%"
"Burke","202",".42%","94.84%","11",".32%","5.16%","213",".41%"
"Butts","149",".31%","95.51%","7",".20%","4.49%","156",".30%"
"Calhoun","36",".07%","90.00%","4",".12%","10.00%","40",".08%"
"Camden","131",".27%","94.93%","7",".20%","5.07%","138",".27%"
"Candler","78",".16%","96.30%","3",".09%","3.70%","81",".16%"
"Carroll","526","1.09%","91.16%","51","1.49%","8.84%","577","1.12%"
"Catoosa","258",".54%","92.14%","22",".64%","7.86%","280",".54%"
"Charlton","61",".13%","95.31%","3",".09%","4.69%","64",".12%"
"Chatham","2,349","4.88%","93.62%","160","4.67%","6.38%","2,509","4.87%"
"Chattahoochee","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Chattooga","228",".47%","87.36%","33",".96%","12.64%","261",".51%"
"Cherokee","547","1.14%","90.56%","57","1.66%","9.44%","604","1.17%"
"Clarke","470",".98%","92.89%","36","1.05%","7.11%","506",".98%"
"Clay","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"Clayton","1,573","3.27%","91.88%","139","4.06%","8.12%","1,712","3.32%"
"Clinch","48",".10%","92.31%","4",".12%","7.69%","52",".10%"
"Cobb","2,581","5.36%","92.05%","223","6.51%","7.95%","2,804","5.44%"
"Coffee","227",".47%","90.80%","23",".67%","9.20%","250",".48%"
"Colquitt","307",".64%","96.54%","11",".32%","3.46%","318",".62%"
"Columbia","277",".58%","92.03%","24",".70%","7.97%","301",".58%"
"Cook","141",".29%","94.63%","8",".23%","5.37%","149",".29%"
"Coweta","520","1.08%","95.41%","25",".73%","4.59%","545","1.06%"
"Crawford","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Crisp","284",".59%","91.32%","27",".79%","8.68%","311",".60%"
"Dade","141",".29%","92.76%","11",".32%","7.24%","152",".29%"
"Dawson","98",".20%","95.15%","5",".15%","4.85%","103",".20%"
"Decatur","276",".57%","94.20%","17",".50%","5.80%","293",".57%"
"Dekalb","3,068","6.38%","95.28%","152","4.44%","4.72%","3,220","6.25%"
"Dodge","162",".34%","92.57%","13",".38%","7.43%","175",".34%"
"Dooly","106",".22%","95.50%","5",".15%","4.50%","111",".22%"
"Dougherty","986","2.05%","94.35%","59","1.72%","5.65%","1,045","2.03%"
"Douglas","1,047","2.18%","90.34%","112","3.27%","9.66%","1,159","2.25%"
"Early","76",".16%","96.20%","3",".09%","3.80%","79",".15%"
"Echols","12",".02%","100.00%","","","","12",".02%"
"Effingham","165",".34%","91.67%","15",".44%","8.33%","180",".35%"
"Elbert","163",".34%","92.61%","13",".38%","7.39%","176",".34%"
"Emanuel","182",".38%","96.30%","7",".20%","3.70%","189",".37%"
"Evans","80",".17%","94.12%","5",".15%","5.88%","85",".16%"
"Fannin","109",".23%","93.16%","8",".23%","6.84%","117",".23%"
"Fayette","279",".58%","91.18%","27",".79%","8.82%","306",".59%"
"Floyd","788","1.64%","89.34%","94","2.74%","10.66%","882","1.71%"
"Forsyth","230",".48%","89.84%","26",".76%","10.16%","256",".50%"
"Franklin","132",".27%","91.03%","13",".38%","8.97%","145",".28%"
"Fulton","4,459","9.27%","96.39%","167","4.88%","3.61%","4,626","8.97%"
"Gilmer","127",".26%","88.19%","17",".50%","11.81%","144",".28%"
"Glascock","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn","453",".94%","95.77%","20",".58%","4.23%","473",".92%"
"Gordon","273",".57%","89.80%","31",".91%","10.20%","304",".59%"
"Grady","213",".44%","92.21%","18",".53%","7.79%","231",".45%"
"Greene","99",".21%","97.06%","3",".09%","2.94%","102",".20%"
"Gwinnett","1,490","3.10%","93.30%","107","3.12%","6.70%","1,597","3.10%"
"Habersham","132",".27%","91.03%","13",".38%","8.97%","145",".28%"
"Hall","728","1.51%","92.04%","63","1.84%","7.96%","791","1.53%"
"Hancock","43",".09%","95.56%","2",".06%","4.44%","45",".09%"
"Haralson","74",".15%","93.67%","5",".15%","6.33%","79",".15%"
"Harris","105",".22%","96.33%","4",".12%","3.67%","109",".21%"
"Hart","112",".23%","94.92%","6",".18%","5.08%","118",".23%"
"Heard","57",".12%","89.06%","7",".20%","10.94%","64",".12%"
"Henry","460",".96%","91.09%","45","1.31%","8.91%","505",".98%"
"Houston","590","1.23%","93.50%","41","1.20%","6.50%","631","1.22%"
"Irwin","61",".13%","95.31%","3",".09%","4.69%","64",".12%"
"Jackson","219",".46%","93.19%","16",".47%","6.81%","235",".46%"
"Jasper","66",".14%","95.65%","3",".09%","4.35%","69",".13%"
"Jeff Davis","65",".14%","95.59%","3",".09%","4.41%","68",".13%"
"Jefferson","105",".22%","99.06%","1",".03%",".94%","106",".21%"
"Jenkins","74",".15%","93.67%","5",".15%","6.33%","79",".15%"
"Johnson","65",".14%","98.48%","1",".03%","1.52%","66",".13%"
"Jones","134",".28%","93.06%","10",".29%","6.94%","144",".28%"
"Lamar","78",".16%","93.98%","5",".15%","6.02%","83",".16%"
"Lanier","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"Laurens","285",".59%","92.53%","23",".67%","7.47%","308",".60%"
