"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","705","1.37%","92.64%","56","1.39%","7.36%","761","1.37%"
"Irwin County","67",".13%","94.37%","4",".10%","5.63%","71",".13%"
"Jackson County","292",".57%","94.19%","18",".45%","5.81%","310",".56%"
"Jasper County","66",".13%","89.19%","8",".20%","10.81%","74",".13%"
"Jeff Davis County","92",".18%","94.85%","5",".12%","5.15%","97",".17%"
"Jefferson County","163",".32%","93.14%","12",".30%","6.86%","175",".31%"
"Jenkins County","79",".15%","95.18%","4",".10%","4.82%","83",".15%"
"Johnson County","42",".08%","93.33%","3",".07%","6.67%","45",".08%"
"Jones County","202",".39%","88.21%","27",".67%","11.79%","229",".41%"
"Lamar County","67",".13%","90.54%","7",".17%","9.46%","74",".13%"
"Lanier County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Laurens County","301",".58%","91.77%","27",".67%","8.23%","328",".59%"
"Lee County","72",".14%","87.80%","10",".25%","12.20%","82",".15%"
"Liberty County","226",".44%","94.96%","12",".30%","5.04%","238",".43%"
"Lincoln County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Long County","60",".12%","90.91%","6",".15%","9.09%","66",".12%"
"Lowndes County","455",".88%","95.59%","21",".52%","4.41%","476",".86%"
"Lumpkin County","97",".19%","90.65%","10",".25%","9.35%","107",".19%"
"Macon County","45",".09%","95.74%","2",".05%","4.26%","47",".08%"
"Madison County","150",".29%","89.29%","18",".45%","10.71%","168",".30%"
"Marion County","33",".06%","94.29%","2",".05%","5.71%","35",".06%"
"Mcduffie County","192",".37%","96.00%","8",".20%","4.00%","200",".36%"
"Mcintosh County","63",".12%","88.73%","8",".20%","11.27%","71",".13%"
"Meriwether County","194",".38%","91.51%","18",".45%","8.49%","212",".38%"
"Miller County","37",".07%","100.00%","","","","37",".07%"
"Mitchell County","147",".29%","94.23%","9",".22%","5.77%","156",".28%"
"Monroe County","155",".30%","93.37%","11",".27%","6.63%","166",".30%"
"Montgomery County","33",".06%","86.84%","5",".12%","13.16%","38",".07%"
"Morgan County","139",".27%","91.45%","13",".32%","8.55%","152",".27%"
"Murray County","228",".44%","91.94%","20",".50%","8.06%","248",".45%"
"Muscogee County","1,247","2.42%","94.33%","75","1.86%","5.67%","1,322","2.38%"
"Newton County","728","1.41%","91.34%","69","1.71%","8.66%","797","1.43%"
"Oconee County","53",".10%","98.15%","1",".02%","1.85%","54",".10%"
"Oglethorpe County","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"Paulding County","237",".46%","92.58%","19",".47%","7.42%","256",".46%"
"Peach County","88",".17%","95.65%","4",".10%","4.35%","92",".17%"
"Pickens County","105",".20%","88.24%","14",".35%","11.76%","119",".21%"
"Pierce County","124",".24%","91.85%","11",".27%","8.15%","135",".24%"
