"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","729","1.59%","94.31%","44","1.26%","5.69%","773","1.57%"
"Irwin County","63",".14%","96.92%","2",".06%","3.08%","65",".13%"
"Jackson County","235",".51%","92.52%","19",".54%","7.48%","254",".52%"
"Jasper County","58",".13%","95.08%","3",".09%","4.92%","61",".12%"
"Jeff Davis County","81",".18%","93.10%","6",".17%","6.90%","87",".18%"
"Jefferson County","126",".28%","91.30%","12",".34%","8.70%","138",".28%"
"Jenkins County","62",".14%","92.54%","5",".14%","7.46%","67",".14%"
"Johnson County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","190",".41%","90.91%","19",".54%","9.09%","209",".42%"
"Lamar County","88",".19%","89.80%","10",".29%","10.20%","98",".20%"
"Lanier County","45",".10%","86.54%","7",".20%","13.46%","52",".11%"
"Laurens County","264",".58%","90.10%","29",".83%","9.90%","293",".59%"
"Lee County","86",".19%","96.63%","3",".09%","3.37%","89",".18%"
"Liberty County","185",".40%","92.96%","14",".40%","7.04%","199",".40%"
"Lincoln County","35",".08%","94.59%","2",".06%","5.41%","37",".08%"
"Long County","57",".12%","93.44%","4",".11%","6.56%","61",".12%"
"Lowndes County","431",".94%","95.35%","21",".60%","4.65%","452",".92%"
"Lumpkin County","79",".17%","90.80%","8",".23%","9.20%","87",".18%"
"Macon County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Madison County","147",".32%","90.18%","16",".46%","9.82%","163",".33%"
"Marion County","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Mcduffie County","163",".36%","96.45%","6",".17%","3.55%","169",".34%"
"Mcintosh County","63",".14%","92.65%","5",".14%","7.35%","68",".14%"
"Meriwether County","131",".29%","96.32%","5",".14%","3.68%","136",".28%"
"Miller County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Mitchell County","162",".35%","91.53%","15",".43%","8.47%","177",".36%"
"Monroe County","203",".44%","87.50%","29",".83%","12.50%","232",".47%"
"Montgomery County","29",".06%","90.63%","3",".09%","9.38%","32",".06%"
"Morgan County","137",".30%","91.33%","13",".37%","8.67%","150",".30%"
"Murray County","272",".59%","87.18%","40","1.14%","12.82%","312",".63%"
"Muscogee County","1,032","2.25%","94.25%","63","1.80%","5.75%","1,095","2.22%"
"Newton County","639","1.40%","92.74%","50","1.43%","7.26%","689","1.40%"
"Oconee County","53",".12%","94.64%","3",".09%","5.36%","56",".11%"
"Oglethorpe County","58",".13%","92.06%","5",".14%","7.94%","63",".13%"
"Paulding County","228",".50%","91.57%","21",".60%","8.43%","249",".51%"
"Peach County","73",".16%","96.05%","3",".09%","3.95%","76",".15%"
"Pickens County","89",".19%","84.76%","16",".46%","15.24%","105",".21%"
"Pierce County","103",".22%","95.37%","5",".14%","4.63%","108",".22%"
