"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","71",".15%","98.61%","1",".03%","1.39%","72",".14%"
"78
Jackson","189",".39%","93.56%","13",".36%","6.44%","202",".39%"
"79
Jasper","60",".12%","100.00%","","","","60",".11%"
"80
Jeff Davis","71",".15%","87.65%","10",".27%","12.35%","81",".16%"
"81
Jefferson","119",".24%","95.97%","5",".14%","4.03%","124",".24%"
"82
Jenkins","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"83
Johnson","54",".11%","90.00%","6",".16%","10.00%","60",".11%"
"84
Jones","163",".34%","88.11%","22",".60%","11.89%","185",".35%"
"85
Lamar","78",".16%","92.86%","6",".16%","7.14%","84",".16%"
"86
Lanier","39",".08%","100.00%","","","","39",".07%"
"87
Laurens","307",".63%","94.75%","17",".47%","5.25%","324",".62%"
"88
Lee","68",".14%","95.77%","3",".08%","4.23%","71",".14%"
"89
Liberty","278",".57%","92.98%","21",".57%","7.02%","299",".57%"
"90
Lincoln","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"91
Long","71",".15%","92.21%","6",".16%","7.79%","77",".15%"
"92
Lowndes","543","1.12%","93.46%","38","1.04%","6.54%","581","1.11%"
"93
Lumpkin","103",".21%","89.57%","12",".33%","10.43%","115",".22%"
"94
Macon","61",".13%","96.83%","2",".05%","3.17%","63",".12%"
"95
Madison","105",".22%","90.52%","11",".30%","9.48%","116",".22%"
"96
Marion","42",".09%","91.30%","4",".11%","8.70%","46",".09%"
"97
Mcduffie","180",".37%","95.24%","9",".25%","4.76%","189",".36%"
"98
Mcintosh","64",".13%","98.46%","1",".03%","1.54%","65",".12%"
"99
Meriwether","236",".49%","95.93%","10",".27%","4.07%","246",".47%"
"100
Miller","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"101
Mitchell","197",".41%","93.36%","14",".38%","6.64%","211",".40%"
"102
Monroe","150",".31%","88.24%","20",".55%","11.76%","170",".33%"
"103
Montgomery","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"104
Morgan","162",".33%","93.64%","11",".30%","6.36%","173",".33%"
"105
Murray","169",".35%","91.85%","15",".41%","8.15%","184",".35%"
"106
Muscogee","1,607","3.31%","95.15%","82","2.24%","4.85%","1,689","3.23%"
"107
Newton","611","1.26%","92.30%","51","1.40%","7.70%","662","1.27%"
"108
Oconee","54",".11%","96.43%","2",".05%","3.57%","56",".11%"
"109
Oglethorpe","44",".09%","97.78%","1",".03%","2.22%","45",".09%"
"110
Paulding","243",".50%","93.82%","16",".44%","6.18%","259",".50%"
"111
Peach","89",".18%","96.74%","3",".08%","3.26%","92",".18%"
"112
Pickens","70",".14%","82.35%","15",".41%","17.65%","85",".16%"
"113
Pierce","62",".13%","92.54%","5",".14%","7.46%","67",".13%"
"114
Pike","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
