"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dawson","83",".18%","90.22%","9",".27%","9.78%","92",".18%"
"Decatur","289",".61%","92.33%","24",".71%","7.67%","313",".62%"
"Dekalb","2,959","6.30%","94.78%","163","4.84%","5.22%","3,122","6.20%"
"Dodge","170",".36%","95.51%","8",".24%","4.49%","178",".35%"
"Dooly","98",".21%","96.08%","4",".12%","3.92%","102",".20%"
"Dougherty","963","2.05%","93.68%","65","1.93%","6.32%","1,028","2.04%"
"Douglas","1,065","2.27%","90.95%","106","3.15%","9.05%","1,171","2.32%"
"Early","79",".17%","98.75%","1",".03%","1.25%","80",".16%"
"Echols","10",".02%","100.00%","","","","10",".02%"
"Effingham","160",".34%","89.89%","18",".53%","10.11%","178",".35%"
"Elbert","161",".34%","94.15%","10",".30%","5.85%","171",".34%"
"Emanuel","147",".31%","94.84%","8",".24%","5.16%","155",".31%"
"Evans","81",".17%","95.29%","4",".12%","4.71%","85",".17%"
"Fannin","106",".23%","93.81%","7",".21%","6.19%","113",".22%"
"Fayette","265",".56%","90.44%","28",".83%","9.56%","293",".58%"
"Floyd","774","1.65%","88.97%","96","2.85%","11.03%","870","1.73%"
"Forsyth","259",".55%","91.52%","24",".71%","8.48%","283",".56%"
"Franklin","131",".28%","91.61%","12",".36%","8.39%","143",".28%"
"Fulton","4,101","8.72%","96.45%","151","4.48%","3.55%","4,252","8.44%"
"Gilmer","116",".25%","88.55%","15",".45%","11.45%","131",".26%"
"Glascock","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn","447",".95%","95.72%","20",".59%","4.28%","467",".93%"
"Gordon","283",".60%","89.56%","33",".98%","10.44%","316",".63%"
"Grady","216",".46%","93.51%","15",".45%","6.49%","231",".46%"
"Greene","102",".22%","93.58%","7",".21%","6.42%","109",".22%"
"Gwinnett","1,557","3.31%","91.97%","136","4.04%","8.03%","1,693","3.36%"
"Habersham","117",".25%","92.86%","9",".27%","7.14%","126",".25%"
"Hall","738","1.57%","92.02%","64","1.90%","7.98%","802","1.59%"
"Hancock","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Haralson","82",".17%","94.25%","5",".15%","5.75%","87",".17%"
"Harris","99",".21%","97.06%","3",".09%","2.94%","102",".20%"
"Hart","108",".23%","96.43%","4",".12%","3.57%","112",".22%"
"Heard","54",".11%","90.00%","6",".18%","10.00%","60",".12%"
"Henry","504","1.07%","91.80%","45","1.34%","8.20%","549","1.09%"
"Houston","593","1.26%","92.51%","48","1.42%","7.49%","641","1.27%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","64",".14%","96.97%","2",".06%","3.03%","66",".13%"
"Jackson","198",".42%","91.67%","18",".53%","8.33%","216",".43%"
"Jasper","64",".14%","95.52%","3",".09%","4.48%","67",".13%"
"Jeff Davis","78",".17%","96.30%","3",".09%","3.70%","81",".16%"
"Jefferson","93",".20%","96.88%","3",".09%","3.13%","96",".19%"
"Jenkins","77",".16%","93.90%","5",".15%","6.10%","82",".16%"
"Johnson","61",".13%","96.83%","2",".06%","3.17%","63",".13%"
"Jones","146",".31%","92.99%","11",".33%","7.01%","157",".31%"
"Lamar","81",".17%","92.05%","7",".21%","7.95%","88",".17%"
"Lanier","40",".09%","90.91%","4",".12%","9.09%","44",".09%"
"Laurens","274",".58%","91.64%","25",".74%","8.36%","299",".59%"
"Lee","74",".16%","96.10%","3",".09%","3.90%","77",".15%"
"Liberty","254",".54%","94.42%","15",".45%","5.58%","269",".53%"
"Lincoln","46",".10%","100.00%","","","","46",".09%"
"Long","88",".19%","96.70%","3",".09%","3.30%","91",".18%"
"Lowndes","583","1.24%","95.26%","29",".86%","4.74%","612","1.21%"
"Lumpkin","87",".19%","93.55%","6",".18%","6.45%","93",".18%"
"Macon","66",".14%","92.96%","5",".15%","7.04%","71",".14%"
"Madison","139",".30%","93.29%","10",".30%","6.71%","149",".30%"
"Marion","50",".11%","94.34%","3",".09%","5.66%","53",".11%"
"Mcduffie","192",".41%","94.58%","11",".33%","5.42%","203",".40%"
"Mcintosh","66",".14%","95.65%","3",".09%","4.35%","69",".14%"
"Meriwether","194",".41%","94.17%","12",".36%","5.83%","206",".41%"
"Miller","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Mitchell","181",".39%","90.50%","19",".56%","9.50%","200",".40%"
"Monroe","186",".40%","90.73%","19",".56%","9.27%","205",".41%"
"Montgomery","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Morgan","87",".19%","92.55%","7",".21%","7.45%","94",".19%"
"Murray","248",".53%","94.30%","15",".45%","5.70%","263",".52%"
"Muscogee","1,729","3.68%","93.36%","123","3.65%","6.64%","1,852","3.68%"
"Newton","521","1.11%","93.04%","39","1.16%","6.96%","560","1.11%"
"Oconee","55",".12%","93.22%","4",".12%","6.78%","59",".12%"
"Oglethorpe","54",".11%","94.74%","3",".09%","5.26%","57",".11%"
"Paulding","210",".45%","93.33%","15",".45%","6.67%","225",".45%"
"Peach","93",".20%","98.94%","1",".03%","1.06%","94",".19%"
"Pickens","77",".16%","91.67%","7",".21%","8.33%","84",".17%"
"Pierce","54",".11%","98.18%","1",".03%","1.82%","55",".11%"
"Pike","40",".09%","93.02%","3",".09%","6.98%","43",".09%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","143",".30%","94.70%","8",".24%","5.30%","151",".30%"
"Pulaski","72",".15%","87.80%","10",".30%","12.20%","82",".16%"
"Putnam","125",".27%","96.15%","5",".15%","3.85%","130",".26%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","68",".14%","91.89%","6",".18%","8.11%","74",".15%"
"Randolph","47",".10%","100.00%","","","","47",".09%"
"Richmond","1,813","3.86%","94.57%","104","3.09%","5.43%","1,917","3.81%"
"Rockdale","408",".87%","92.31%","34","1.01%","7.69%","442",".88%"
"Schley","27",".06%","100.00%","","","","27",".05%"
"Screven","134",".29%","95.04%","7",".21%","4.96%","141",".28%"
"Seminole","64",".14%","90.14%","7",".21%","9.86%","71",".14%"
"Spalding","567","1.21%","92.35%","47","1.39%","7.65%","614","1.22%"
"Stephens","172",".37%","90.53%","18",".53%","9.47%","190",".38%"
"Stewart","31",".07%","91.18%","3",".09%","8.82%","34",".07%"
"Sumter","230",".49%","94.65%","13",".39%","5.35%","243",".48%"
"Talbot","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
"Taliaferro","13",".03%","86.67%","2",".06%","13.33%","15",".03%"
"Tattnall","165",".35%","95.93%","7",".21%","4.07%","172",".34%"
"Taylor","74",".16%","94.87%","4",".12%","5.13%","78",".15%"
"Telfair","144",".31%","90.57%","15",".45%","9.43%","159",".32%"
"Terrell","76",".16%","97.44%","2",".06%","2.56%","78",".15%"
"Thomas","299",".64%","93.44%","21",".62%","6.56%","320",".64%"
"Tift","322",".69%","95.27%","16",".47%","4.73%","338",".67%"
"Toombs","245",".52%","92.45%","20",".59%","7.55%","265",".53%"
"Towns","30",".06%","85.71%","5",".15%","14.29%","35",".07%"
"Treutlen","69",".15%","95.83%","3",".09%","4.17%","72",".14%"
"Troup","672","1.43%","92.31%","56","1.66%","7.69%","728","1.45%"
"Turner","72",".15%","94.74%","4",".12%","5.26%","76",".15%"
"Twiggs","42",".09%","91.30%","4",".12%","8.70%","46",".09%"
"Union","55",".12%","96.49%","2",".06%","3.51%","57",".11%"
"Upson","246",".52%","91.79%","22",".65%","8.21%","268",".53%"
"Walker","378",".80%","88.94%","47","1.39%","11.06%","425",".84%"
"Walton","309",".66%","93.92%","20",".59%","6.08%","329",".65%"
"Ware","331",".70%","93.77%","22",".65%","6.23%","353",".70%"
"Warren","45",".10%","93.75%","3",".09%","6.25%","48",".10%"
"Washington","105",".22%","93.75%","7",".21%","6.25%","112",".22%"
"Wayne","153",".33%","91.07%","15",".45%","8.93%","168",".33%"
"Webster","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","31",".07%","96.88%","1",".03%","3.13%","32",".06%"
"White","80",".17%","88.89%","10",".30%","11.11%","90",".18%"
"Whitfield","721","1.53%","90.24%","78","2.31%","9.76%","799","1.59%"
"Wilcox","65",".14%","95.59%","3",".09%","4.41%","68",".13%"
"Wilkes","78",".17%","92.86%","6",".18%","7.14%","84",".17%"
"Wilkinson","68",".14%","97.14%","2",".06%","2.86%","70",".14%"
"Worth","142",".30%","96.60%","5",".15%","3.40%","147",".29%"
"Total Rported","47,004","100%","93.31%","3,370","100%","6.69%","50,374","100%"
