"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Evans County","81","0.16%","94.19%","5","0.12%","5.81%","86","0.16%"
"Fannin County","100","0.2%","85.47%","17","0.42%","14.53%","117","0.22%"
"Fayette County","369","0.74%","89.78%","42","1.05%","10.22%","411","0.77%"
"Floyd County","884","1.78%","90.95%","88","2.19%","9.05%","972","1.81%"
"Forsyth County","387","0.78%","88.76%","49","1.22%","11.24%","436","0.81%"
"Franklin County","177","0.36%","91.24%","17","0.42%","8.76%","194","0.36%"
"Fulton County","4,800","9.68%","94.94%","256","6.37%","5.06%","5,056","9.43%"
"Gilmer County","120","0.24%","90.91%","12","0.3%","9.09%","132","0.25%"
"Glascock County","13","0.03%","100.0%","","","","13","0.02%"
"Glynn County","551","1.11%","94.84%","30","0.75%","5.16%","581","1.08%"
"Gordon County","336","0.68%","88.19%","45","1.12%","11.81%","381","0.71%"
"Grady County","212","0.43%","90.21%","23","0.57%","9.79%","235","0.44%"
"Greene County","119","0.24%","87.5%","17","0.42%","12.5%","136","0.25%"
"Gwinnett County","2,468","4.98%","93.03%","185","4.61%","6.97%","2,653","4.95%"
"Habersham County","130","0.26%","89.04%","16","0.4%","10.96%","146","0.27%"
"Hall County","786","1.59%","91.08%","77","1.92%","8.92%","863","1.61%"
"Hancock County","49","0.1%","94.23%","3","0.07%","5.77%","52","0.1%"
"Haralson County","173","0.35%","90.1%","19","0.47%","9.9%","192","0.36%"
"Harris County","105","0.21%","94.59%","6","0.15%","5.41%","111","0.21%"
"Hart County","162","0.33%","91.01%","16","0.4%","8.99%","178","0.33%"
"Heard County","59","0.12%","92.19%","5","0.12%","7.81%","64","0.12%"
"Henry County","685","1.38%","90.49%","72","1.79%","9.51%","757","1.41%"
"Houston County","976","1.97%","91.56%","90","2.24%","8.44%","1,066","1.99%"
"Irwin County","69","0.14%","92.0%","6","0.15%","8.0%","75","0.14%"
"Jackson County","280","0.56%","90.91%","28","0.7%","9.09%","308","0.57%"
"Jasper County","58","0.12%","92.06%","5","0.12%","7.94%","63","0.12%"
"Jeff Davis County","96","0.19%","92.31%","8","0.2%","7.69%","104","0.19%"
