"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","89",".18%","91.75%","8",".23%","8.25%","97",".18%"
"Atkinson","41",".08%","93.18%","3",".09%","6.82%","44",".08%"
"Bacon","66",".13%","98.51%","1",".03%","1.49%","67",".12%"
"Baker","10",".02%","100.00%","","","","10",".02%"
"Baldwin","346",".68%","94.79%","19",".54%","5.21%","365",".67%"
"Banks","71",".14%","91.03%","7",".20%","8.97%","78",".14%"
"Barrow","268",".53%","94.37%","16",".45%","5.63%","284",".52%"
"Bartow","619","1.22%","89.32%","74","2.10%","10.68%","693","1.28%"
"Ben Hill","264",".52%","92.63%","21",".60%","7.37%","285",".53%"
"Berrien","99",".20%","88.39%","13",".37%","11.61%","112",".21%"
"Bibb","1,054","2.08%","95.47%","50","1.42%","4.53%","1,104","2.04%"
"Bleckley","96",".19%","88.89%","12",".34%","11.11%","108",".20%"
"Brantley","48",".09%","87.27%","7",".20%","12.73%","55",".10%"
"Brooks","80",".16%","98.77%","1",".03%","1.23%","81",".15%"
"Bryan","94",".19%","94.00%","6",".17%","6.00%","100",".18%"
"Bulloch","492",".97%","94.25%","30",".85%","5.75%","522",".96%"
"Burke","216",".43%","94.32%","13",".37%","5.68%","229",".42%"
"Butts","142",".28%","94.67%","8",".23%","5.33%","150",".28%"
"Calhoun","48",".09%","92.31%","4",".11%","7.69%","52",".10%"
"Camden","154",".30%","94.48%","9",".26%","5.52%","163",".30%"
"Candler","91",".18%","93.81%","6",".17%","6.19%","97",".18%"
"Carroll","580","1.15%","91.63%","53","1.50%","8.37%","633","1.17%"
"Catoosa","300",".59%","90.63%","31",".88%","9.37%","331",".61%"
"Charlton","61",".12%","96.83%","2",".06%","3.17%","63",".12%"
"Chatham","2,400","4.74%","94.56%","138","3.91%","5.44%","2,538","4.69%"
"Chattahoochee","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Chattooga","243",".48%","89.34%","29",".82%","10.66%","272",".50%"
"Cherokee","538","1.06%","89.97%","60","1.70%","10.03%","598","1.10%"
"Clarke","467",".92%","94.92%","25",".71%","5.08%","492",".91%"
"Clay","28",".06%","90.32%","3",".09%","9.68%","31",".06%"
"Clayton","1,554","3.07%","92.23%","131","3.71%","7.77%","1,685","3.11%"
"Clinch","53",".10%","96.36%","2",".06%","3.64%","55",".10%"
"Cobb","2,791","5.51%","91.69%","253","7.17%","8.31%","3,044","5.62%"
"Coffee","251",".50%","94.01%","16",".45%","5.99%","267",".49%"
"Colquitt","315",".62%","94.31%","19",".54%","5.69%","334",".62%"
"Columbia","308",".61%","92.77%","24",".68%","7.23%","332",".61%"
"Cook","139",".27%","92.67%","11",".31%","7.33%","150",".28%"
"Coweta","580","1.15%","92.36%","48","1.36%","7.64%","628","1.16%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","22",".04%","84.62%","4",".11%","15.38%","26",".05%"
"Crisp","289",".57%","92.93%","22",".62%","7.07%","311",".57%"
"Dade","153",".30%","95.03%","8",".23%","4.97%","161",".30%"
"Dawson","93",".18%","89.42%","11",".31%","10.58%","104",".19%"
"Decatur","324",".64%","93.10%","24",".68%","6.90%","348",".64%"
"Dekalb","3,047","6.02%","95.28%","151","4.28%","4.72%","3,198","5.91%"
"Dodge","166",".33%","93.26%","12",".34%","6.74%","178",".33%"
"Dooly","109",".22%","95.61%","5",".14%","4.39%","114",".21%"
"Dougherty","1,036","2.05%","95.40%","50","1.42%","4.60%","1,086","2.01%"
"Douglas","1,103","2.18%","90.04%","122","3.46%","9.96%","1,225","2.26%"
"Early","84",".17%","100.00%","","","","84",".16%"
"Echols","11",".02%","100.00%","","","","11",".02%"
"Effingham","147",".29%","91.30%","14",".40%","8.70%","161",".30%"
"Elbert","149",".29%","93.71%","10",".28%","6.29%","159",".29%"
"Emanuel","161",".32%","96.41%","6",".17%","3.59%","167",".31%"
"Evans","92",".18%","98.92%","1",".03%","1.08%","93",".17%"
"Fannin","113",".22%","93.39%","8",".23%","6.61%","121",".22%"
"Fayette","313",".62%","91.79%","28",".79%","8.21%","341",".63%"
"Floyd","860","1.70%","90.05%","95","2.69%","9.95%","955","1.76%"
"Forsyth","318",".63%","88.33%","42","1.19%","11.67%","360",".66%"
"Franklin","163",".32%","93.14%","12",".34%","6.86%","175",".32%"
"Fulton","4,279","8.45%","96.70%","146","4.14%","3.30%","4,425","8.17%"
"Gilmer","114",".23%","89.06%","14",".40%","10.94%","128",".24%"
"Glascock","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Glynn","435",".86%","95.81%","19",".54%","4.19%","454",".84%"
"Gordon","329",".65%","91.14%","32",".91%","8.86%","361",".67%"
"Grady","229",".45%","94.63%","13",".37%","5.37%","242",".45%"
"Greene","106",".21%","93.81%","7",".20%","6.19%","113",".21%"
"Gwinnett","1,807","3.57%","93.24%","131","3.71%","6.76%","1,938","3.58%"
"Habersham","128",".25%","92.75%","10",".28%","7.25%","138",".25%"
"Hall","815","1.61%","91.99%","71","2.01%","8.01%","886","1.64%"
"Hancock","31",".06%","91.18%","3",".09%","8.82%","34",".06%"
"Haralson","89",".18%","95.70%","4",".11%","4.30%","93",".17%"
"Harris","134",".26%","97.10%","4",".11%","2.90%","138",".25%"
"Hart","117",".23%","94.35%","7",".20%","5.65%","124",".23%"
"Heard","62",".12%","86.11%","10",".28%","13.89%","72",".13%"
"Henry","619","1.22%","91.43%","58","1.64%","8.57%","677","1.25%"
"Houston","653","1.29%","93.69%","44","1.25%","6.31%","697","1.29%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","60",".12%","96.77%","2",".06%","3.23%","62",".11%"
"Jackson","215",".42%","90.72%","22",".62%","9.28%","237",".44%"
"Jasper","65",".13%","91.55%","6",".17%","8.45%","71",".13%"
"Jeff Davis","70",".14%","95.89%","3",".09%","4.11%","73",".13%"
"Jefferson","111",".22%","94.87%","6",".17%","5.13%","117",".22%"
"Jenkins","73",".14%","94.81%","4",".11%","5.19%","77",".14%"
"Johnson","63",".12%","94.03%","4",".11%","5.97%","67",".12%"
"Jones","145",".29%","94.16%","9",".26%","5.84%","154",".28%"
"Lamar","90",".18%","92.78%","7",".20%","7.22%","97",".18%"
"Lanier","41",".08%","95.35%","2",".06%","4.65%","43",".08%"
"Laurens","359",".71%","94.47%","21",".60%","5.53%","380",".70%"
"Lee","87",".17%","97.75%","2",".06%","2.25%","89",".16%"
"Liberty","265",".52%","94.64%","15",".43%","5.36%","280",".52%"
"Lincoln","39",".08%","100.00%","","","","39",".07%"
"Long","84",".17%","96.55%","3",".09%","3.45%","87",".16%"
"Lowndes","667","1.32%","95.83%","29",".82%","4.17%","696","1.29%"
"Lumpkin","111",".22%","90.98%","11",".31%","9.02%","122",".23%"
"Macon","80",".16%","94.12%","5",".14%","5.88%","85",".16%"
"Madison","137",".27%","94.48%","8",".23%","5.52%","145",".27%"
"Marion","60",".12%","95.24%","3",".09%","4.76%","63",".12%"
"Mcduffie","203",".40%","96.67%","7",".20%","3.33%","210",".39%"
"Mcintosh","73",".14%","98.65%","1",".03%","1.35%","74",".14%"
"Meriwether","195",".39%","94.20%","12",".34%","5.80%","207",".38%"
"Miller","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Mitchell","178",".35%","92.23%","15",".43%","7.77%","193",".36%"
"Monroe","190",".38%","94.06%","12",".34%","5.94%","202",".37%"
"Montgomery","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Morgan","105",".21%","93.75%","7",".20%","6.25%","112",".21%"
"Murray","265",".52%","92.33%","22",".62%","7.67%","287",".53%"
"Muscogee","1,883","3.72%","93.64%","128","3.63%","6.36%","2,011","3.71%"
"Newton","600","1.19%","90.50%","63","1.79%","9.50%","663","1.22%"
"Oconee","57",".11%","95.00%","3",".09%","5.00%","60",".11%"
"Oglethorpe","59",".12%","95.16%","3",".09%","4.84%","62",".11%"
"Paulding","243",".48%","94.19%","15",".43%","5.81%","258",".48%"
"Peach","97",".19%","98.98%","1",".03%","1.02%","98",".18%"
"Pickens","93",".18%","91.18%","9",".26%","8.82%","102",".19%"
"Pierce","56",".11%","98.25%","1",".03%","1.75%","57",".11%"
"Pike","52",".10%","91.23%","5",".14%","8.77%","57",".11%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","144",".28%","96.00%","6",".17%","4.00%","150",".28%"
"Pulaski","68",".13%","88.31%","9",".26%","11.69%","77",".14%"
"Putnam","150",".30%","97.40%","4",".11%","2.60%","154",".28%"
"Quitman","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Rabun","65",".13%","91.55%","6",".17%","8.45%","71",".13%"
"Randolph","46",".09%","93.88%","3",".09%","6.12%","49",".09%"
"Richmond","1,901","3.76%","94.58%","109","3.09%","5.42%","2,010","3.71%"
"Rockdale","468",".92%","93.98%","30",".85%","6.02%","498",".92%"
"Schley","23",".05%","100.00%","","","","23",".04%"
"Screven","126",".25%","95.45%","6",".17%","4.55%","132",".24%"
