"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","642","1.27%","93.04%","48","1.27%","6.96%","690","1.27%"
"Crawford County","22",".04%","84.62%","4",".11%","15.38%","26",".05%"
"Crisp County","299",".59%","92.86%","23",".61%","7.14%","322",".59%"
"Dade County","99",".20%","90.83%","10",".26%","9.17%","109",".20%"
"Dawson County","90",".18%","83.33%","18",".48%","16.67%","108",".20%"
"Decatur County","225",".45%","94.54%","13",".34%","5.46%","238",".44%"
"Dekalb County","3,084","6.12%","95.24%","154","4.07%","4.76%","3,238","5.98%"
"Dodge County","163",".32%","93.14%","12",".32%","6.86%","175",".32%"
"Dooly County","111",".22%","95.69%","5",".13%","4.31%","116",".21%"
"Dougherty County","954","1.89%","94.64%","54","1.43%","5.36%","1,008","1.86%"
"Douglas County","1,029","2.04%","89.95%","115","3.04%","10.05%","1,144","2.11%"
"Early County","86",".17%","90.53%","9",".24%","9.47%","95",".18%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","248",".49%","92.88%","19",".50%","7.12%","267",".49%"
"Elbert County","158",".31%","93.49%","11",".29%","6.51%","169",".31%"
"Emanuel County","167",".33%","91.26%","16",".42%","8.74%","183",".34%"
"Evans County","78",".15%","93.98%","5",".13%","6.02%","83",".15%"
"Fannin County","93",".18%","91.18%","9",".24%","8.82%","102",".19%"
"Fayette County","334",".66%","91.01%","33",".87%","8.99%","367",".68%"
"Floyd County","901","1.79%","89.03%","111","2.93%","10.97%","1,012","1.87%"
"Forsyth County","368",".73%","91.54%","34",".90%","8.46%","402",".74%"
"Franklin County","160",".32%","91.95%","14",".37%","8.05%","174",".32%"
"Fulton County","5,092","10.11%","96.15%","204","5.39%","3.85%","5,296","9.78%"
"Gilmer County","89",".18%","90.82%","9",".24%","9.18%","98",".18%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","525","1.04%","93.92%","34",".90%","6.08%","559","1.03%"
"Gordon County","376",".75%","87.85%","52","1.37%","12.15%","428",".79%"
"Grady County","143",".28%","95.97%","6",".16%","4.03%","149",".28%"
"Greene County","107",".21%","92.24%","9",".24%","7.76%","116",".21%"
"Gwinnett County","2,654","5.27%","93.06%","198","5.23%","6.94%","2,852","5.27%"
"Habersham County","113",".22%","92.62%","9",".24%","7.38%","122",".23%"
"Hall County","721","1.43%","92.32%","60","1.58%","7.68%","781","1.44%"
"Hancock County","33",".07%","100.00%","","","","33",".06%"
"Haralson County","117",".23%","95.12%","6",".16%","4.88%","123",".23%"
"Harris County","117",".23%","91.41%","11",".29%","8.59%","128",".24%"
"Hart County","156",".31%","91.23%","15",".40%","8.77%","171",".32%"
"Heard County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Henry County","521","1.03%","89.67%","60","1.58%","10.33%","581","1.07%"
