"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","63",".13%","96.92%","2",".06%","3.08%","65",".13%"
"78
Jackson","207",".43%","92.00%","18",".53%","8.00%","225",".44%"
"79
Jasper","72",".15%","96.00%","3",".09%","4.00%","75",".15%"
"80
Jeff Davis","71",".15%","97.26%","2",".06%","2.74%","73",".14%"
"81
Jefferson","103",".21%","98.10%","2",".06%","1.90%","105",".20%"
"82
Jenkins","72",".15%","94.74%","4",".12%","5.26%","76",".15%"
"83
Johnson","64",".13%","98.46%","1",".03%","1.54%","65",".13%"
"84
Jones","147",".31%","91.30%","14",".41%","8.70%","161",".31%"
"85
Lamar","84",".17%","92.31%","7",".20%","7.69%","91",".18%"
"86
Lanier","41",".09%","91.11%","4",".12%","8.89%","45",".09%"
"87
Laurens","286",".60%","92.56%","23",".67%","7.44%","309",".60%"
"88
Lee","74",".15%","96.10%","3",".09%","3.90%","77",".15%"
"89
Liberty","252",".52%","95.82%","11",".32%","4.18%","263",".51%"
"90
Lincoln","43",".09%","100.00%","","","","43",".08%"
"91
Long","95",".20%","96.94%","3",".09%","3.06%","98",".19%"
"92
Lowndes","584","1.22%","95.74%","26",".76%","4.26%","610","1.19%"
"93
Lumpkin","94",".20%","94.95%","5",".15%","5.05%","99",".19%"
"94
Macon","65",".14%","94.20%","4",".12%","5.80%","69",".13%"
"95
Madison","149",".31%","94.30%","9",".26%","5.70%","158",".31%"
"96
Marion","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"97
Mcduffie","203",".42%","96.21%","8",".23%","3.79%","211",".41%"
"98
Mcintosh","70",".15%","95.89%","3",".09%","4.11%","73",".14%"
"99
Meriwether","192",".40%","94.58%","11",".32%","5.42%","203",".39%"
"100
Miller","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"101
Mitchell","190",".40%","91.35%","18",".53%","8.65%","208",".40%"
"102
Monroe","179",".37%","88.61%","23",".67%","11.39%","202",".39%"
"103
Montgomery","46",".10%","95.83%","2",".06%","4.17%","48",".09%"
"104
Morgan","87",".18%","90.63%","9",".26%","9.38%","96",".19%"
"105
Murray","249",".52%","93.26%","18",".53%","6.74%","267",".52%"
"106
Muscogee","1,710","3.56%","93.49%","119","3.48%","6.51%","1,829","3.55%"
"107
Newton","496","1.03%","91.34%","47","1.37%","8.66%","543","1.05%"
"108
Oconee","58",".12%","93.55%","4",".12%","6.45%","62",".12%"
"109
Oglethorpe","61",".13%","92.42%","5",".15%","7.58%","66",".13%"
"110
Paulding","199",".41%","93.43%","14",".41%","6.57%","213",".41%"
"111
Peach","96",".20%","98.97%","1",".03%","1.03%","97",".19%"
"112
Pickens","87",".18%","94.57%","5",".15%","5.43%","92",".18%"
"113
Pierce","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"114
Pike","44",".09%","91.67%","4",".12%","8.33%","48",".09%"
