"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","87",".18%","94.57%","5",".15%","5.43%","92",".18%"
"Atkinson","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Bacon","57",".12%","100.00%","","","","57",".11%"
"Baker","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Baldwin","360",".76%","95.24%","18",".54%","4.76%","378",".75%"
"Banks","71",".15%","91.03%","7",".21%","8.97%","78",".15%"
"Barrow","244",".52%","94.94%","13",".39%","5.06%","257",".51%"
"Bartow","518","1.10%","88.40%","68","2.03%","11.60%","586","1.16%"
"Ben Hill","240",".51%","95.24%","12",".36%","4.76%","252",".50%"
"Berrien","76",".16%","89.41%","9",".27%","10.59%","85",".17%"
"Bibb","1,003","2.12%","94.71%","56","1.67%","5.29%","1,059","2.09%"
"Bleckley","103",".22%","89.57%","12",".36%","10.43%","115",".23%"
"Brantley","59",".12%","95.16%","3",".09%","4.84%","62",".12%"
"Brooks","63",".13%","100.00%","","","","63",".12%"
"Bryan","105",".22%","91.30%","10",".30%","8.70%","115",".23%"
"Bulloch","467",".99%","94.15%","29",".87%","5.85%","496",".98%"
"Burke","202",".43%","95.28%","10",".30%","4.72%","212",".42%"
"Butts","142",".30%","95.30%","7",".21%","4.70%","149",".29%"
"Calhoun","33",".07%","91.67%","3",".09%","8.33%","36",".07%"
"Camden","123",".26%","94.62%","7",".21%","5.38%","130",".26%"
"Candler","80",".17%","97.56%","2",".06%","2.44%","82",".16%"
"Carroll","542","1.15%","90.03%","60","1.79%","9.97%","602","1.19%"
"Catoosa","249",".53%","91.21%","24",".72%","8.79%","273",".54%"
"Charlton","56",".12%","93.33%","4",".12%","6.67%","60",".12%"
"Chatham","2,314","4.89%","94.45%","136","4.06%","5.55%","2,450","4.84%"
"Chattahoochee","26",".05%","100.00%","","","","26",".05%"
"Chattooga","213",".45%","86.59%","33",".99%","13.41%","246",".49%"
"Cherokee","529","1.12%","92.16%","45","1.34%","7.84%","574","1.13%"
"Clarke","465",".98%","93.56%","32",".96%","6.44%","497",".98%"
"Clay","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Clayton","1,525","3.22%","92.59%","122","3.65%","7.41%","1,647","3.25%"
"Clinch","43",".09%","91.49%","4",".12%","8.51%","47",".09%"
"Cobb","2,535","5.36%","91.38%","239","7.14%","8.62%","2,774","5.48%"
"Coffee","217",".46%","89.67%","25",".75%","10.33%","242",".48%"
"Colquitt","298",".63%","96.75%","10",".30%","3.25%","308",".61%"
"Columbia","271",".57%","91.86%","24",".72%","8.14%","295",".58%"
"Cook","136",".29%","94.44%","8",".24%","5.56%","144",".28%"
"Coweta","510","1.08%","94.10%","32",".96%","5.90%","542","1.07%"
"Crawford","16",".03%","84.21%","3",".09%","15.79%","19",".04%"
"Crisp","281",".59%","91.23%","27",".81%","8.77%","308",".61%"
"Dade","122",".26%","93.13%","9",".27%","6.87%","131",".26%"
"Dawson","90",".19%","92.78%","7",".21%","7.22%","97",".19%"
"Decatur","269",".57%","94.39%","16",".48%","5.61%","285",".56%"
"Dekalb","3,021","6.39%","95.09%","156","4.66%","4.91%","3,177","6.27%"
"Dodge","159",".34%","94.08%","10",".30%","5.92%","169",".33%"
"Dooly","106",".22%","96.36%","4",".12%","3.64%","110",".22%"
"Dougherty","952","2.01%","93.98%","61","1.82%","6.02%","1,013","2.00%"
"Douglas","1,035","2.19%","90.24%","112","3.35%","9.76%","1,147","2.27%"
"Early","78",".16%","96.30%","3",".09%","3.70%","81",".16%"
"Echols","13",".03%","100.00%","","","","13",".03%"
"Effingham","166",".35%","89.73%","19",".57%","10.27%","185",".37%"
"Elbert","157",".33%","91.81%","14",".42%","8.19%","171",".34%"
"Emanuel","151",".32%","95.57%","7",".21%","4.43%","158",".31%"
"Evans","82",".17%","93.18%","6",".18%","6.82%","88",".17%"
"Fannin","105",".22%","92.92%","8",".24%","7.08%","113",".22%"
"Fayette","275",".58%","91.36%","26",".78%","8.64%","301",".59%"
"Floyd","775","1.64%","89.80%","88","2.63%","10.20%","863","1.70%"
"Forsyth","253",".54%","90.68%","26",".78%","9.32%","279",".55%"
"Franklin","131",".28%","92.25%","11",".33%","7.75%","142",".28%"
"Fulton","4,350","9.20%","96.43%","161","4.81%","3.57%","4,511","8.91%"
"Gilmer","127",".27%","90.07%","14",".42%","9.93%","141",".28%"
"Glascock","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn","453",".96%","96.59%","16",".48%","3.41%","469",".93%"
"Gordon","284",".60%","87.93%","39","1.17%","12.07%","323",".64%"
"Grady","216",".46%","92.31%","18",".54%","7.69%","234",".46%"
"Greene","98",".21%","95.15%","5",".15%","4.85%","103",".20%"
"Gwinnett","1,512","3.20%","92.93%","115","3.44%","7.07%","1,627","3.21%"
"Habersham","121",".26%","90.30%","13",".39%","9.70%","134",".26%"
"Hall","709","1.50%","92.44%","58","1.73%","7.56%","767","1.51%"
"Hancock","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Haralson","80",".17%","95.24%","4",".12%","4.76%","84",".17%"
"Harris","92",".19%","96.84%","3",".09%","3.16%","95",".19%"
"Hart","105",".22%","95.45%","5",".15%","4.55%","110",".22%"
"Heard","54",".11%","91.53%","5",".15%","8.47%","59",".12%"
"Henry","489","1.03%","91.23%","47","1.40%","8.77%","536","1.06%"
"Houston","584","1.24%","92.85%","45","1.34%","7.15%","629","1.24%"
"Irwin","63",".13%","96.92%","2",".06%","3.08%","65",".13%"
"Jackson","201",".43%","92.20%","17",".51%","7.80%","218",".43%"
"Jasper","72",".15%","96.00%","3",".09%","4.00%","75",".15%"
"Jeff Davis","63",".13%","96.92%","2",".06%","3.08%","65",".13%"
"Jefferson","102",".22%","98.08%","2",".06%","1.92%","104",".21%"
"Jenkins","72",".15%","94.74%","4",".12%","5.26%","76",".15%"
"Johnson","64",".14%","98.46%","1",".03%","1.54%","65",".13%"
"Jones","146",".31%","91.25%","14",".42%","8.75%","160",".32%"
"Lamar","83",".18%","93.26%","6",".18%","6.74%","89",".18%"
"Lanier","42",".09%","91.30%","4",".12%","8.70%","46",".09%"
"Laurens","274",".58%","92.57%","22",".66%","7.43%","296",".58%"
"Lee","72",".15%","97.30%","2",".06%","2.70%","74",".15%"
"Liberty","244",".52%","95.69%","11",".33%","4.31%","255",".50%"
"Lincoln","42",".09%","100.00%","","","","42",".08%"
"Long","92",".19%","96.84%","3",".09%","3.16%","95",".19%"
"Lowndes","582","1.23%","95.72%","26",".78%","4.28%","608","1.20%"
"Lumpkin","91",".19%","91.92%","8",".24%","8.08%","99",".20%"
"Macon","63",".13%","94.03%","4",".12%","5.97%","67",".13%"
"Madison","147",".31%","94.23%","9",".27%","5.77%","156",".31%"
"Marion","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"Mcduffie","206",".44%","95.81%","9",".27%","4.19%","215",".42%"
"Mcintosh","69",".15%","95.83%","3",".09%","4.17%","72",".14%"
"Meriwether","192",".41%","94.58%","11",".33%","5.42%","203",".40%"
"Miller","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Mitchell","185",".39%","92.04%","16",".48%","7.96%","201",".40%"
"Monroe","169",".36%","88.02%","23",".69%","11.98%","192",".38%"
"Montgomery","48",".10%","96.00%","2",".06%","4.00%","50",".10%"
"Morgan","84",".18%","90.32%","9",".27%","9.68%","93",".18%"
"Murray","245",".52%","93.16%","18",".54%","6.84%","263",".52%"
"Muscogee","1,700","3.60%","93.61%","116","3.47%","6.39%","1,816","3.59%"
"Newton","481","1.02%","91.44%","45","1.34%","8.56%","526","1.04%"
"Oconee","58",".12%","93.55%","4",".12%","6.45%","62",".12%"
"Oglethorpe","58",".12%","93.55%","4",".12%","6.45%","62",".12%"
"Paulding","192",".41%","93.20%","14",".42%","6.80%","206",".41%"
"Peach","91",".19%","98.91%","1",".03%","1.09%","92",".18%"
"Pickens","87",".18%","94.57%","5",".15%","5.43%","92",".18%"
"Pierce","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"Pike","44",".09%","91.67%","4",".12%","8.33%","48",".09%"
"Polk","139",".29%","95.86%","6",".18%","4.14%","145",".29%"
"Pulaski","82",".17%","87.23%","12",".36%","12.77%","94",".19%"
"Putnam","115",".24%","96.64%","4",".12%","3.36%","119",".24%"
"Quitman","14",".03%","100.00%","","","","14",".03%"
"Rabun","78",".16%","92.86%","6",".18%","7.14%","84",".17%"
"Randolph","58",".12%","100.00%","","","","58",".11%"
"Richmond","1,874","3.96%","94.50%","109","3.26%","5.50%","1,983","3.92%"
"Rockdale","399",".84%","92.36%","33",".99%","7.64%","432",".85%"
"Schley","22",".05%","100.00%","","","","22",".04%"
"Screven","134",".28%","95.71%","6",".18%","4.29%","140",".28%"
"Seminole","62",".13%","91.18%","6",".18%","8.82%","68",".13%"
"Spalding","584","1.24%","89.98%","65","1.94%","10.02%","649","1.28%"
"Stephens","177",".37%","91.71%","16",".48%","8.29%","193",".38%"
"Stewart","36",".08%","94.74%","2",".06%","5.26%","38",".08%"
"Sumter","239",".51%","94.09%","15",".45%","5.91%","254",".50%"
"Talbot","40",".08%","90.91%","4",".12%","9.09%","44",".09%"
"Taliaferro","15",".03%","88.24%","2",".06%","11.76%","17",".03%"
"Tattnall","172",".36%","95.56%","8",".24%","4.44%","180",".36%"
"Taylor","79",".17%","96.34%","3",".09%","3.66%","82",".16%"
"Telfair","147",".31%","90.18%","16",".48%","9.82%","163",".32%"
"Terrell","79",".17%","97.53%","2",".06%","2.47%","81",".16%"
"Thomas","320",".68%","96.68%","11",".33%","3.32%","331",".65%"
"Tift","326",".69%","95.04%","17",".51%","4.96%","343",".68%"
"Toombs","243",".51%","92.75%","19",".57%","7.25%","262",".52%"
"Towns","24",".05%","82.76%","5",".15%","17.24%","29",".06%"
"Treutlen","64",".14%","95.52%","3",".09%","4.48%","67",".13%"
"Troup","671","1.42%","91.67%","61","1.82%","8.33%","732","1.45%"
"Turner","77",".16%","95.06%","4",".12%","4.94%","81",".16%"
"Twiggs","42",".09%","91.30%","4",".12%","8.70%","46",".09%"
"Union","46",".10%","97.87%","1",".03%","2.13%","47",".09%"
"Upson","252",".53%","92.99%","19",".57%","7.01%","271",".54%"
"Walker","370",".78%","88.94%","46","1.37%","11.06%","416",".82%"
"Walton","309",".65%","93.07%","23",".69%","6.93%","332",".66%"
"Ware","341",".72%","92.92%","26",".78%","7.08%","367",".72%"
"Warren","45",".10%","93.75%","3",".09%","6.25%","48",".09%"
"Washington","108",".23%","94.74%","6",".18%","5.26%","114",".23%"
"Wayne","171",".36%","92.43%","14",".42%","7.57%","185",".37%"
"Webster","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Wheeler","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"White","77",".16%","90.59%","8",".24%","9.41%","85",".17%"
"Whitfield","717","1.52%","90.53%","75","2.24%","9.47%","792","1.56%"
"Wilcox","67",".14%","95.71%","3",".09%","4.29%","70",".14%"
"Wilkes","83",".18%","93.26%","6",".18%","6.74%","89",".18%"
"Wilkinson","61",".13%","95.31%","3",".09%","4.69%","64",".13%"
"Worth","141",".30%","95.27%","7",".21%","4.73%","148",".29%"
"Total Rported","47,287","100%","93.39%","3,347","100%","6.61%","50,634","100%"
