"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"78
Jackson","209",".42%","92.89%","16",".43%","7.11%","225",".42%"
"79
Jasper","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"80
Jeff Davis","94",".19%","94.00%","6",".16%","6.00%","100",".19%"
"81
Jefferson","127",".26%","97.69%","3",".08%","2.31%","130",".24%"
"82
Jenkins","75",".15%","96.15%","3",".08%","3.85%","78",".15%"
"83
Johnson","58",".12%","93.55%","4",".11%","6.45%","62",".12%"
"84
Jones","162",".33%","93.10%","12",".32%","6.90%","174",".33%"
"85
Lamar","72",".15%","93.51%","5",".13%","6.49%","77",".14%"
"86
Lanier","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"87
Laurens","325",".66%","93.93%","21",".56%","6.07%","346",".65%"
"88
Lee","84",".17%","94.38%","5",".13%","5.62%","89",".17%"
"89
Liberty","286",".58%","93.16%","21",".56%","6.84%","307",".58%"
"90
Lincoln","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"91
Long","80",".16%","95.24%","4",".11%","4.76%","84",".16%"
"92
Lowndes","516","1.04%","93.65%","35",".93%","6.35%","551","1.03%"
"93
Lumpkin","103",".21%","90.35%","11",".29%","9.65%","114",".21%"
"94
Macon","73",".15%","93.59%","5",".13%","6.41%","78",".15%"
"95
Madison","120",".24%","90.91%","12",".32%","9.09%","132",".25%"
"96
Marion","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"97
Mcduffie","191",".39%","95.98%","8",".21%","4.02%","199",".37%"
"98
Mcintosh","58",".12%","98.31%","1",".03%","1.69%","59",".11%"
"99
Meriwether","216",".44%","94.74%","12",".32%","5.26%","228",".43%"
"100
Miller","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"101
Mitchell","188",".38%","90.38%","20",".53%","9.62%","208",".39%"
"102
Monroe","135",".27%","93.10%","10",".27%","6.90%","145",".27%"
"103
Montgomery","57",".12%","89.06%","7",".19%","10.94%","64",".12%"
"104
Morgan","162",".33%","94.74%","9",".24%","5.26%","171",".32%"
"105
Murray","195",".39%","90.70%","20",".53%","9.30%","215",".40%"
"106
Muscogee","1,821","3.68%","94.16%","113","3.01%","5.84%","1,934","3.63%"
"107
Newton","634","1.28%","90.44%","67","1.78%","9.56%","701","1.32%"
"108
Oconee","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"109
Oglethorpe","51",".10%","96.23%","2",".05%","3.77%","53",".10%"
"110
Paulding","243",".49%","92.40%","20",".53%","7.60%","263",".49%"
"111
Peach","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"112
Pickens","93",".19%","93.00%","7",".19%","7.00%","100",".19%"
"113
Pierce","65",".13%","98.48%","1",".03%","1.52%","66",".12%"
"114
Pike","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
