"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Early","75",".15%","96.15%","3",".08%","3.85%","78",".15%"
"Echols","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham","163",".33%","94.77%","9",".24%","5.23%","172",".32%"
"Elbert","158",".32%","96.34%","6",".16%","3.66%","164",".31%"
"Emanuel","178",".36%","97.27%","5",".13%","2.73%","183",".34%"
"Evans","89",".18%","94.68%","5",".13%","5.32%","94",".18%"
"Fannin","94",".19%","92.16%","8",".21%","7.84%","102",".19%"
"Fayette","365",".74%","90.57%","38","1.01%","9.43%","403",".76%"
"Floyd","836","1.69%","88.56%","108","2.88%","11.44%","944","1.77%"
"Forsyth","276",".56%","85.71%","46","1.22%","14.29%","322",".60%"
"Franklin","146",".29%","94.19%","9",".24%","5.81%","155",".29%"
"Fulton","4,465","9.01%","96.42%","166","4.42%","3.58%","4,631","8.69%"
"Gilmer","130",".26%","92.20%","11",".29%","7.80%","141",".26%"
"Glascock","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn","403",".81%","94.16%","25",".67%","5.84%","428",".80%"
"Gordon","308",".62%","90.59%","32",".85%","9.41%","340",".64%"
"Grady","233",".47%","96.28%","9",".24%","3.72%","242",".45%"
"Greene","155",".31%","93.94%","10",".27%","6.06%","165",".31%"
"Gwinnett","2,025","4.09%","92.21%","171","4.55%","7.79%","2,196","4.12%"
"Habersham","119",".24%","94.44%","7",".19%","5.56%","126",".24%"
"Hall","737","1.49%","92.70%","58","1.54%","7.30%","795","1.49%"
"Hancock","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Haralson","90",".18%","95.74%","4",".11%","4.26%","94",".18%"
"Harris","116",".23%","96.67%","4",".11%","3.33%","120",".23%"
"Hart","133",".27%","93.66%","9",".24%","6.34%","142",".27%"
"Heard","60",".12%","92.31%","5",".13%","7.69%","65",".12%"
"Henry","551","1.11%","89.01%","68","1.81%","10.99%","619","1.16%"
"Houston","623","1.26%","93.54%","43","1.14%","6.46%","666","1.25%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Jackson","209",".42%","92.89%","16",".43%","7.11%","225",".42%"
"Jasper","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Jeff Davis","94",".19%","94.00%","6",".16%","6.00%","100",".19%"
"Jefferson","127",".26%","97.69%","3",".08%","2.31%","130",".24%"
"Jenkins","75",".15%","96.15%","3",".08%","3.85%","78",".15%"
"Johnson","58",".12%","93.55%","4",".11%","6.45%","62",".12%"
"Jones","162",".33%","93.10%","12",".32%","6.90%","174",".33%"
"Lamar","72",".15%","93.51%","5",".13%","6.49%","77",".14%"
"Lanier","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"Laurens","325",".66%","93.93%","21",".56%","6.07%","346",".65%"
"Lee","84",".17%","94.38%","5",".13%","5.62%","89",".17%"
"Liberty","286",".58%","93.16%","21",".56%","6.84%","307",".58%"
"Lincoln","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Long","80",".16%","95.24%","4",".11%","4.76%","84",".16%"
"Lowndes","516","1.04%","93.65%","35",".93%","6.35%","551","1.03%"
"Lumpkin","103",".21%","90.35%","11",".29%","9.65%","114",".21%"
"Macon","73",".15%","93.59%","5",".13%","6.41%","78",".15%"
"Madison","120",".24%","90.91%","12",".32%","9.09%","132",".25%"
"Marion","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Mcduffie","191",".39%","95.98%","8",".21%","4.02%","199",".37%"
"Mcintosh","58",".12%","98.31%","1",".03%","1.69%","59",".11%"
"Meriwether","216",".44%","94.74%","12",".32%","5.26%","228",".43%"
"Miller","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Mitchell","188",".38%","90.38%","20",".53%","9.62%","208",".39%"
"Monroe","135",".27%","93.10%","10",".27%","6.90%","145",".27%"
"Montgomery","57",".12%","89.06%","7",".19%","10.94%","64",".12%"
"Morgan","162",".33%","94.74%","9",".24%","5.26%","171",".32%"
"Murray","195",".39%","90.70%","20",".53%","9.30%","215",".40%"
"Muscogee","1,821","3.68%","94.16%","113","3.01%","5.84%","1,934","3.63%"
"Newton","634","1.28%","90.44%","67","1.78%","9.56%","701","1.32%"
"Oconee","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"Oglethorpe","51",".10%","96.23%","2",".05%","3.77%","53",".10%"
"Paulding","243",".49%","92.40%","20",".53%","7.60%","263",".49%"
"Peach","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"Pickens","93",".19%","93.00%","7",".19%","7.00%","100",".19%"
"Pierce","65",".13%","98.48%","1",".03%","1.52%","66",".12%"
"Pike","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","149",".30%","90.85%","15",".40%","9.15%","164",".31%"
"Pulaski","87",".18%","90.63%","9",".24%","9.38%","96",".18%"
"Putnam","149",".30%","93.71%","10",".27%","6.29%","159",".30%"
"Quitman","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"Rabun","51",".10%","78.46%","14",".37%","21.54%","65",".12%"
"Randolph","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Richmond","1,694","3.42%","93.90%","110","2.93%","6.10%","1,804","3.38%"
"Rockdale","442",".89%","90.20%","48","1.28%","9.80%","490",".92%"
"Schley","26",".05%","100.00%","","","","26",".05%"
"Screven","118",".24%","90.08%","13",".35%","9.92%","131",".25%"
"Seminole","62",".13%","87.32%","9",".24%","12.68%","71",".13%"
"Spalding","576","1.16%","91.87%","51","1.36%","8.13%","627","1.18%"
"Stephens","162",".33%","89.01%","20",".53%","10.99%","182",".34%"
"Stewart","33",".07%","91.67%","3",".08%","8.33%","36",".07%"
"Sumter","246",".50%","97.62%","6",".16%","2.38%","252",".47%"
"Talbot","62",".13%","93.94%","4",".11%","6.06%","66",".12%"
"Taliaferro","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Tattnall","183",".37%","93.37%","13",".35%","6.63%","196",".37%"
"Taylor","92",".19%","94.85%","5",".13%","5.15%","97",".18%"
"Telfair","115",".23%","92.74%","9",".24%","7.26%","124",".23%"
"Terrell","78",".16%","97.50%","2",".05%","2.50%","80",".15%"
"Thomas","279",".56%","92.38%","23",".61%","7.62%","302",".57%"
"Tift","321",".65%","95.25%","16",".43%","4.75%","337",".63%"
"Toombs","311",".63%","92.56%","25",".67%","7.44%","336",".63%"
"Towns","45",".09%","91.84%","4",".11%","8.16%","49",".09%"
"Treutlen","86",".17%","94.51%","5",".13%","5.49%","91",".17%"
"Troup","705","1.42%","91.80%","63","1.68%","8.20%","768","1.44%"
"Turner","70",".14%","97.22%","2",".05%","2.78%","72",".14%"
"Twiggs","65",".13%","85.53%","11",".29%","14.47%","76",".14%"
"Union","78",".16%","82.11%","17",".45%","17.89%","95",".18%"
"Upson","196",".40%","90.32%","21",".56%","9.68%","217",".41%"
"Walker","409",".83%","89.11%","50","1.33%","10.89%","459",".86%"
"Walton","457",".92%","91.04%","45","1.20%","8.96%","502",".94%"
"Ware","322",".65%","95.27%","16",".43%","4.73%","338",".63%"
"Warren","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Washington","120",".24%","93.02%","9",".24%","6.98%","129",".24%"
"Wayne","166",".34%","89.73%","19",".51%","10.27%","185",".35%"
"Webster","8",".02%","100.00%","","","","8",".02%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","26",".05%","83.87%","5",".13%","16.13%","31",".06%"
"White","111",".22%","91.74%","10",".27%","8.26%","121",".23%"
"Whitfield","633","1.28%","88.53%","82","2.18%","11.47%","715","1.34%"
"Wilcox","61",".12%","88.41%","8",".21%","11.59%","69",".13%"
"Wilkes","84",".17%","98.82%","1",".03%","1.18%","85",".16%"
"Wilkinson","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"Worth","123",".25%","93.18%","9",".24%","6.82%","132",".25%"
"Total Rported","49,551","100%","92.95%","3,756","100%","7.05%","53,307","100%"
