"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","171",".32%","93.96%","11",".28%","6.04%","182",".32%"
"Appling County","103",".19%","97.17%","3",".08%","2.83%","106",".18%"
"Atkinson County","59",".11%","93.65%","4",".10%","6.35%","63",".11%"
"Bacon County","67",".12%","97.10%","2",".05%","2.90%","69",".12%"
"Baker County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Baldwin County","353",".66%","93.63%","24",".61%","6.37%","377",".65%"
"Banks County","63",".12%","95.45%","3",".08%","4.55%","66",".11%"
"Barrow County","273",".51%","91.30%","26",".66%","8.70%","299",".52%"
"Bartow County","710","1.32%","88.53%","92","2.35%","11.47%","802","1.39%"
"Ben Hill County","221",".41%","94.44%","13",".33%","5.56%","234",".41%"
"Berrien County","99",".18%","93.40%","7",".18%","6.60%","106",".18%"
"Bibb County","1,110","2.06%","95.12%","57","1.46%","4.88%","1,167","2.02%"
"Bleckley County","78",".15%","90.70%","8",".20%","9.30%","86",".15%"
"Brantley County","64",".12%","88.89%","8",".20%","11.11%","72",".12%"
"Brooks County","67",".12%","95.71%","3",".08%","4.29%","70",".12%"
"Bryan County","122",".23%","99.19%","1",".03%",".81%","123",".21%"
"Bulloch County","542","1.01%","92.02%","47","1.20%","7.98%","589","1.02%"
"Burke County","223",".41%","96.12%","9",".23%","3.88%","232",".40%"
"Butts County","176",".33%","97.24%","5",".13%","2.76%","181",".31%"
"Calhoun County","43",".08%","86.00%","7",".18%","14.00%","50",".09%"
"Camden County","162",".30%","92.05%","14",".36%","7.95%","176",".31%"
"Candler County","135",".25%","90.60%","14",".36%","9.40%","149",".26%"
"Carroll County","644","1.20%","90.20%","70","1.79%","9.80%","714","1.24%"
"Catoosa County","374",".70%","90.12%","41","1.05%","9.88%","415",".72%"
"Charlton County","55",".10%","91.67%","5",".13%","8.33%","60",".10%"
"Chatham County","2,414","4.49%","96.18%","96","2.45%","3.82%","2,510","4.35%"
"Chattahoochee County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Chattooga County","266",".49%","88.37%","35",".89%","11.63%","301",".52%"
"Cherokee County","589","1.10%","92.90%","45","1.15%","7.10%","634","1.10%"
"Clarke County","496",".92%","95.75%","22",".56%","4.25%","518",".90%"
"Clay County","34",".06%","91.89%","3",".08%","8.11%","37",".06%"
"Clayton County","1,642","3.05%","93.77%","109","2.79%","6.23%","1,751","3.04%"
"Clinch County","65",".12%","98.48%","1",".03%","1.52%","66",".11%"
"Cobb County","2,674","4.97%","90.74%","273","6.98%","9.26%","2,947","5.11%"
"Coffee County","263",".49%","93.26%","19",".49%","6.74%","282",".49%"
"Colquitt County","281",".52%","94.30%","17",".43%","5.70%","298",".52%"
"Columbia County","354",".66%","91.24%","34",".87%","8.76%","388",".67%"
"Cook County","145",".27%","96.03%","6",".15%","3.97%","151",".26%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","562","1.05%","91.83%","50","1.28%","8.17%","612","1.06%"
"Crawford County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"Crisp County","288",".54%","94.74%","16",".41%","5.26%","304",".53%"
"Dade County","128",".24%","92.09%","11",".28%","7.91%","139",".24%"
"Dawson County","125",".23%","91.91%","11",".28%","8.09%","136",".24%"
"Decatur County","317",".59%","91.09%","31",".79%","8.91%","348",".60%"
"Dekalb County","3,215","5.98%","95.32%","158","4.04%","4.68%","3,373","5.85%"
"Dodge County","167",".31%","95.43%","8",".20%","4.57%","175",".30%"
"Dooly County","99",".18%","95.19%","5",".13%","4.81%","104",".18%"
"Dougherty County","1,077","2.00%","94.89%","58","1.48%","5.11%","1,135","1.97%"
"Douglas County","1,345","2.50%","89.01%","166","4.24%","10.99%","1,511","2.62%"
"Early County","100",".19%","96.15%","4",".10%","3.85%","104",".18%"
"Echols County","11",".02%","100.00%","","","","11",".02%"
"Effingham County","192",".36%","92.75%","15",".38%","7.25%","207",".36%"
"Elbert County","144",".27%","92.31%","12",".31%","7.69%","156",".27%"
"Emanuel County","175",".33%","91.62%","16",".41%","8.38%","191",".33%"
"Evans County","108",".20%","96.43%","4",".10%","3.57%","112",".19%"
"Fannin County","107",".20%","91.45%","10",".26%","8.55%","117",".20%"
"Fayette County","446",".83%","89.38%","53","1.35%","10.62%","499",".86%"
"Floyd County","842","1.57%","90.15%","92","2.35%","9.85%","934","1.62%"
"Forsyth County","363",".68%","87.05%","54","1.38%","12.95%","417",".72%"
"Franklin County","135",".25%","93.10%","10",".26%","6.90%","145",".25%"
"Fulton County","5,058","9.41%","95.81%","221","5.65%","4.19%","5,279","9.15%"
"Gilmer County","138",".26%","94.52%","8",".20%","5.48%","146",".25%"
"Glascock County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn County","432",".80%","94.53%","25",".64%","5.47%","457",".79%"
"Gordon County","351",".65%","89.54%","41","1.05%","10.46%","392",".68%"
"Grady County","253",".47%","94.05%","16",".41%","5.95%","269",".47%"
"Greene County","158",".29%","93.49%","11",".28%","6.51%","169",".29%"
"Gwinnett County","2,571","4.78%","92.95%","195","4.98%","7.05%","2,766","4.79%"
"Habersham County","112",".21%","95.73%","5",".13%","4.27%","117",".20%"
"Hall County","753","1.40%","92.17%","64","1.64%","7.83%","817","1.42%"
"Hancock County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Haralson County","95",".18%","92.23%","8",".20%","7.77%","103",".18%"
"Harris County","129",".24%","96.27%","5",".13%","3.73%","134",".23%"
"Hart County","125",".23%","94.70%","7",".18%","5.30%","132",".23%"
"Heard County","55",".10%","87.30%","8",".20%","12.70%","63",".11%"
"Henry County","641","1.19%","90.92%","64","1.64%","9.08%","705","1.22%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","696","1.29%","94.18%","43","1.10%","5.82%","739","1.28%"
"Irwin County","84",".16%","95.45%","4",".10%","4.55%","88",".15%"
"Jackson County","252",".47%","90.65%","26",".66%","9.35%","278",".48%"
"Jasper County","71",".13%","93.42%","5",".13%","6.58%","76",".13%"
"Jeff Davis County","72",".13%","93.51%","5",".13%","6.49%","77",".13%"
"Jefferson County","164",".30%","97.04%","5",".13%","2.96%","169",".29%"
"Jenkins County","71",".13%","94.67%","4",".10%","5.33%","75",".13%"
"Johnson County","56",".10%","90.32%","6",".15%","9.68%","62",".11%"
"Jones County","230",".43%","89.49%","27",".69%","10.51%","257",".45%"
"Lamar County","83",".15%","93.26%","6",".15%","6.74%","89",".15%"
"Lanier County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Laurens County","337",".63%","93.87%","22",".56%","6.13%","359",".62%"
"Lee County","76",".14%","91.57%","7",".18%","8.43%","83",".14%"
"Liberty County","312",".58%","93.41%","22",".56%","6.59%","334",".58%"
"Lincoln County","28",".05%","90.32%","3",".08%","9.68%","31",".05%"
"Long County","78",".15%","96.30%","3",".08%","3.70%","81",".14%"
"Lowndes County","561","1.04%","93.50%","39","1.00%","6.50%","600","1.04%"
"Lumpkin County","110",".20%","90.16%","12",".31%","9.84%","122",".21%"
"Macon County","73",".14%","96.05%","3",".08%","3.95%","76",".13%"
"Madison County","104",".19%","92.86%","8",".20%","7.14%","112",".19%"
"Marion County","31",".06%","100.00%","","","","31",".05%"
"Mcduffie County","213",".40%","93.01%","16",".41%","6.99%","229",".40%"
"Mcintosh County","77",".14%","97.47%","2",".05%","2.53%","79",".14%"
"Meriwether County","225",".42%","95.34%","11",".28%","4.66%","236",".41%"
"Miller County","36",".07%","100.00%","","","","36",".06%"
"Mitchell County","234",".44%","92.49%","19",".49%","7.51%","253",".44%"
"Monroe County","188",".35%","92.16%","16",".41%","7.84%","204",".35%"
"Montgomery County","52",".10%","92.86%","4",".10%","7.14%","56",".10%"
"Morgan County","156",".29%","92.31%","13",".33%","7.69%","169",".29%"
"Murray County","185",".34%","89.81%","21",".54%","10.19%","206",".36%"
"Muscogee County","1,581","2.94%","95.24%","79","2.02%","4.76%","1,660","2.88%"
"Newton County","725","1.35%","91.19%","70","1.79%","8.81%","795","1.38%"
"Oconee County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Oglethorpe County","64",".12%","94.12%","4",".10%","5.88%","68",".12%"
"Paulding County","340",".63%","92.64%","27",".69%","7.36%","367",".64%"
"Peach County","86",".16%","98.85%","1",".03%","1.15%","87",".15%"
"Pickens County","110",".20%","92.44%","9",".23%","7.56%","119",".21%"
"Pierce County","80",".15%","97.56%","2",".05%","2.44%","82",".14%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","50",".09%","90.91%","5",".13%","9.09%","55",".10%"
"Polk County","167",".31%","90.27%","18",".46%","9.73%","185",".32%"
"Pulaski County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Putnam County","174",".32%","93.05%","13",".33%","6.95%","187",".32%"
"Quitman County","24",".04%","100.00%","","","","24",".04%"
"Rabun County","49",".09%","85.96%","8",".20%","14.04%","57",".10%"
"Randolph County","87",".16%","97.75%","2",".05%","2.25%","89",".15%"
"Richmond County","1,957","3.64%","94.40%","116","2.96%","5.60%","2,073","3.59%"
"Rockdale County","470",".87%","92.52%","38",".97%","7.48%","508",".88%"
"Schley County","21",".04%","100.00%","","","","21",".04%"
"Screven County","141",".26%","94.63%","8",".20%","5.37%","149",".26%"
"Seminole County","71",".13%","87.65%","10",".26%","12.35%","81",".14%"
"Spalding County","598","1.11%","91.58%","55","1.41%","8.42%","653","1.13%"
"Stephens County","168",".31%","93.33%","12",".31%","6.67%","180",".31%"
"Stewart County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","242",".45%","94.90%","13",".33%","5.10%","255",".44%"
"Talbot County","54",".10%","94.74%","3",".08%","5.26%","57",".10%"
"Taliaferro County","23",".04%","82.14%","5",".13%","17.86%","28",".05%"
"Tattnall County","205",".38%","95.35%","10",".26%","4.65%","215",".37%"
"Taylor County","86",".16%","95.56%","4",".10%","4.44%","90",".16%"
"Telfair County","117",".22%","93.60%","8",".20%","6.40%","125",".22%"
"Terrell County","82",".15%","97.62%","2",".05%","2.38%","84",".15%"
"Thomas County","238",".44%","95.58%","11",".28%","4.42%","249",".43%"
"Tift County","297",".55%","96.43%","11",".28%","3.57%","308",".53%"
"Toombs County","361",".67%","89.80%","41","1.05%","10.20%","402",".70%"
"Towns County","40",".07%","80.00%","10",".26%","20.00%","50",".09%"
"Treutlen County","91",".17%","93.81%","6",".15%","6.19%","97",".17%"
"Troup County","691","1.28%","92.26%","58","1.48%","7.74%","749","1.30%"
"Turner County","74",".14%","93.67%","5",".13%","6.33%","79",".14%"
"Twiggs County","75",".14%","94.94%","4",".10%","5.06%","79",".14%"
"Union County","85",".16%","87.63%","12",".31%","12.37%","97",".17%"
"Upson County","185",".34%","95.85%","8",".20%","4.15%","193",".33%"
"Walker County","415",".77%","91.01%","41","1.05%","8.99%","456",".79%"
"Walton County","534",".99%","90.97%","53","1.35%","9.03%","587","1.02%"
"Ware County","347",".65%","94.55%","20",".51%","5.45%","367",".64%"
"Warren County","49",".09%","96.08%","2",".05%","3.92%","51",".09%"
"Washington County","183",".34%","90.59%","19",".49%","9.41%","202",".35%"
"Wayne County","123",".23%","90.44%","13",".33%","9.56%","136",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","9",".02%","100.00%","","","","9",".02%"
"Wheeler County","38",".07%","90.48%","4",".10%","9.52%","42",".07%"
"White County","109",".20%","87.90%","15",".38%","12.10%","124",".21%"
"Whitfield County","643","1.20%","90.44%","68","1.74%","9.56%","711","1.23%"
"Wilcox County","55",".10%","87.30%","8",".20%","12.70%","63",".11%"
"Wilkes County","77",".14%","91.67%","7",".18%","8.33%","84",".15%"
"Wilkinson County","49",".09%","96.08%","2",".05%","3.92%","51",".09%"
"Worth County","116",".22%","94.31%","7",".18%","5.69%","123",".21%"
"Total Rported","53,775","100%","93.22%","3,913","100%","6.78%","57,688","100%"
