"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","325",".64%","94.20%","20",".55%","5.80%","345",".63%"
"Appling County","101",".20%","91.82%","9",".25%","8.18%","110",".20%"
"Atkinson County","49",".10%","96.08%","2",".06%","3.92%","51",".09%"
"Bacon County","73",".14%","96.05%","3",".08%","3.95%","76",".14%"
"Baker County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Baldwin County","341",".67%","94.46%","20",".55%","5.54%","361",".66%"
"Banks County","58",".11%","95.08%","3",".08%","4.92%","61",".11%"
"Barrow County","253",".50%","90.36%","27",".75%","9.64%","280",".51%"
"Bartow County","657","1.29%","88.66%","84","2.33%","11.34%","741","1.36%"
"Ben Hill County","248",".49%","94.66%","14",".39%","5.34%","262",".48%"
"Berrien County","89",".17%","93.68%","6",".17%","6.32%","95",".17%"
"Bibb County","1,064","2.09%","95.77%","47","1.30%","4.23%","1,111","2.04%"
"Bleckley County","63",".12%","90.00%","7",".19%","10.00%","70",".13%"
"Brantley County","62",".12%","91.18%","6",".17%","8.82%","68",".12%"
"Brooks County","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"Bryan County","101",".20%","97.12%","3",".08%","2.88%","104",".19%"
"Bulloch County","515","1.01%","91.80%","46","1.27%","8.20%","561","1.03%"
"Burke County","208",".41%","95.85%","9",".25%","4.15%","217",".40%"
"Butts County","152",".30%","96.20%","6",".17%","3.80%","158",".29%"
"Calhoun County","35",".07%","87.50%","5",".14%","12.50%","40",".07%"
"Camden County","174",".34%","93.55%","12",".33%","6.45%","186",".34%"
"Candler County","118",".23%","90.77%","12",".33%","9.23%","130",".24%"
"Carroll County","561","1.10%","92.12%","48","1.33%","7.88%","609","1.12%"
"Catoosa County","331",".65%","90.68%","34",".94%","9.32%","365",".67%"
"Charlton County","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Chatham County","2,189","4.29%","96.43%","81","2.24%","3.57%","2,270","4.16%"
"Chattahoochee County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Chattooga County","244",".48%","86.22%","39","1.08%","13.78%","283",".52%"
"Cherokee County","544","1.07%","92.36%","45","1.25%","7.64%","589","1.08%"
"Clarke County","452",".89%","95.36%","22",".61%","4.64%","474",".87%"
"Clay County","37",".07%","94.87%","2",".06%","5.13%","39",".07%"
"Clayton County","1,513","2.97%","93.68%","102","2.82%","6.32%","1,615","2.96%"
"Clinch County","48",".09%","96.00%","2",".06%","4.00%","50",".09%"
"Cobb County","2,611","5.12%","91.39%","246","6.81%","8.61%","2,857","5.23%"
"Coffee County","250",".49%","93.28%","18",".50%","6.72%","268",".49%"
"Colquitt County","251",".49%","93.31%","18",".50%","6.69%","269",".49%"
"Columbia County","381",".75%","92.25%","32",".89%","7.75%","413",".76%"
"Cook County","120",".24%","95.24%","6",".17%","4.76%","126",".23%"
"Coweta County","536","1.05%","93.54%","37","1.02%","6.46%","573","1.05%"
"Crawford County","18",".04%","100.00%","","","","18",".03%"
"Crisp County","270",".53%","96.09%","11",".30%","3.91%","281",".51%"
"Dade County","103",".20%","91.96%","9",".25%","8.04%","112",".21%"
"Dawson County","113",".22%","90.40%","12",".33%","9.60%","125",".23%"
"Decatur County","303",".59%","93.81%","20",".55%","6.19%","323",".59%"
"Dekalb County","3,166","6.21%","95.25%","158","4.37%","4.75%","3,324","6.09%"
"Dodge County","146",".29%","91.82%","13",".36%","8.18%","159",".29%"
"Dooly County","98",".19%","95.15%","5",".14%","4.85%","103",".19%"
"Dougherty County","987","1.94%","94.27%","60","1.66%","5.73%","1,047","1.92%"
"Douglas County","1,286","2.52%","90.69%","132","3.65%","9.31%","1,418","2.60%"
"Early County","100",".20%","97.09%","3",".08%","2.91%","103",".19%"
"Echols County","11",".02%","100.00%","","","","11",".02%"
"Effingham County","212",".42%","93.39%","15",".42%","6.61%","227",".42%"
"Elbert County","131",".26%","92.91%","10",".28%","7.09%","141",".26%"
"Emanuel County","176",".35%","93.62%","12",".33%","6.38%","188",".34%"
"Evans County","93",".18%","94.90%","5",".14%","5.10%","98",".18%"
"Fannin County","93",".18%","89.42%","11",".30%","10.58%","104",".19%"
"Fayette County","377",".74%","88.29%","50","1.38%","11.71%","427",".78%"
"Floyd County","794","1.56%","88.91%","99","2.74%","11.09%","893","1.64%"
"Forsyth County","330",".65%","88.71%","42","1.16%","11.29%","372",".68%"
"Franklin County","142",".28%","92.81%","11",".30%","7.19%","153",".28%"
"Fulton County","4,944","9.70%","95.80%","217","6.01%","4.20%","5,161","9.46%"
"Gilmer County","117",".23%","94.35%","7",".19%","5.65%","124",".23%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","468",".92%","95.32%","23",".64%","4.68%","491",".90%"
"Gordon County","342",".67%","88.14%","46","1.27%","11.86%","388",".71%"
"Grady County","217",".43%","93.94%","14",".39%","6.06%","231",".42%"
"Greene County","125",".25%","93.28%","9",".25%","6.72%","134",".25%"
"Gwinnett County","2,458","4.82%","92.93%","187","5.18%","7.07%","2,645","4.85%"
"Habersham County","102",".20%","98.08%","2",".06%","1.92%","104",".19%"
"Hall County","720","1.41%","89.78%","82","2.27%","10.22%","802","1.47%"
"Hancock County","36",".07%","100.00%","","","","36",".07%"
"Haralson County","112",".22%","92.56%","9",".25%","7.44%","121",".22%"
"Harris County","109",".21%","95.61%","5",".14%","4.39%","114",".21%"
"Hart County","134",".26%","94.37%","8",".22%","5.63%","142",".26%"
"Heard County","48",".09%","90.57%","5",".14%","9.43%","53",".10%"
"Henry County","571","1.12%","91.36%","54","1.50%","8.64%","625","1.15%"
"Houston County","725","1.42%","94.16%","45","1.25%","5.84%","770","1.41%"
"Irwin County","79",".15%","92.94%","6",".17%","7.06%","85",".16%"
"Jackson County","255",".50%","90.75%","26",".72%","9.25%","281",".51%"
"Jasper County","66",".13%","88.00%","9",".25%","12.00%","75",".14%"
"Jeff Davis County","88",".17%","95.65%","4",".11%","4.35%","92",".17%"
"Jefferson County","177",".35%","97.79%","4",".11%","2.21%","181",".33%"
"Jenkins County","67",".13%","94.37%","4",".11%","5.63%","71",".13%"
"Johnson County","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Jones County","214",".42%","88.07%","29",".80%","11.93%","243",".45%"
"Lamar County","77",".15%","92.77%","6",".17%","7.23%","83",".15%"
"Lanier County","48",".09%","97.96%","1",".03%","2.04%","49",".09%"
"Laurens County","306",".60%","95.03%","16",".44%","4.97%","322",".59%"
"Lee County","69",".14%","89.61%","8",".22%","10.39%","77",".14%"
"Liberty County","314",".62%","94.01%","20",".55%","5.99%","334",".61%"
