"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","174",".35%","94.05%","11",".30%","5.95%","185",".35%"
"Appling County","88",".18%","92.63%","7",".19%","7.37%","95",".18%"
"Atkinson County","47",".09%","90.38%","5",".14%","9.62%","52",".10%"
"Bacon County","82",".16%","93.18%","6",".17%","6.82%","88",".16%"
"Baker County","8",".02%","80.00%","2",".06%","20.00%","10",".02%"
"Baldwin County","295",".59%","93.06%","22",".61%","6.94%","317",".59%"
"Banks County","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Barrow County","264",".53%","91.03%","26",".72%","8.97%","290",".54%"
"Bartow County","608","1.22%","87.23%","89","2.46%","12.77%","697","1.30%"
"Ben Hill County","242",".49%","92.37%","20",".55%","7.63%","262",".49%"
"Berrien County","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"Bibb County","1,107","2.22%","94.45%","65","1.79%","5.55%","1,172","2.19%"
"Bleckley County","53",".11%","91.38%","5",".14%","8.62%","58",".11%"
"Brantley County","64",".13%","91.43%","6",".17%","8.57%","70",".13%"
"Brooks County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"Bryan County","88",".18%","98.88%","1",".03%","1.12%","89",".17%"
"Bulloch County","516","1.04%","93.82%","34",".94%","6.18%","550","1.03%"
"Burke County","210",".42%","96.33%","8",".22%","3.67%","218",".41%"
"Butts County","119",".24%","95.97%","5",".14%","4.03%","124",".23%"
"Calhoun County","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"Camden County","192",".39%","96.00%","8",".22%","4.00%","200",".37%"
"Candler County","119",".24%","92.97%","9",".25%","7.03%","128",".24%"
"Carroll County","560","1.12%","90.91%","56","1.54%","9.09%","616","1.15%"
"Catoosa County","337",".68%","89.87%","38","1.05%","10.13%","375",".70%"
"Charlton County","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Chatham County","1,995","4.00%","96.10%","81","2.23%","3.90%","2,076","3.88%"
"Chattahoochee County","30",".06%","100.00%","","","","30",".06%"
"Chattooga County","252",".51%","89.36%","30",".83%","10.64%","282",".53%"
"Cherokee County","544","1.09%","89.62%","63","1.74%","10.38%","607","1.14%"
"Clarke County","462",".93%","93.71%","31",".86%","6.29%","493",".92%"
"Clay County","25",".05%","86.21%","4",".11%","13.79%","29",".05%"
"Clayton County","1,501","3.01%","93.06%","112","3.09%","6.94%","1,613","3.02%"
"Clinch County","47",".09%","92.16%","4",".11%","7.84%","51",".10%"
"Cobb County","2,596","5.21%","91.47%","242","6.68%","8.53%","2,838","5.31%"
"Coffee County","250",".50%","93.63%","17",".47%","6.37%","267",".50%"
"Colquitt County","226",".45%","96.17%","9",".25%","3.83%","235",".44%"
"Columbia County","407",".82%","89.25%","49","1.35%","10.75%","456",".85%"
"Cook County","129",".26%","95.56%","6",".17%","4.44%","135",".25%"
