"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","822","1.71%","90.93%","82","2.14%","9.07%","904","1.75%"
"Irwin County","83",".17%","94.32%","5",".13%","5.68%","88",".17%"
"Jackson County","254",".53%","90.39%","27",".70%","9.61%","281",".54%"
"Jasper County","51",".11%","94.44%","3",".08%","5.56%","54",".10%"
"Jeff Davis County","92",".19%","91.09%","9",".23%","8.91%","101",".20%"
"Jefferson County","110",".23%","94.02%","7",".18%","5.98%","117",".23%"
"Jenkins County","87",".18%","96.67%","3",".08%","3.33%","90",".17%"
"Johnson County","44",".09%","97.78%","1",".03%","2.22%","45",".09%"
"Jones County","169",".35%","93.37%","12",".31%","6.63%","181",".35%"
"Lamar County","84",".18%","89.36%","10",".26%","10.64%","94",".18%"
"Lanier County","52",".11%","86.67%","8",".21%","13.33%","60",".12%"
"Laurens County","243",".51%","90.67%","25",".65%","9.33%","268",".52%"
"Lee County","73",".15%","94.81%","4",".10%","5.19%","77",".15%"
"Liberty County","252",".53%","92.99%","19",".50%","7.01%","271",".52%"
"Lincoln County","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"Long County","67",".14%","91.78%","6",".16%","8.22%","73",".14%"
"Lowndes County","439",".92%","94.61%","25",".65%","5.39%","464",".90%"
"Lumpkin County","73",".15%","83.91%","14",".36%","16.09%","87",".17%"
"Macon County","43",".09%","95.56%","2",".05%","4.44%","45",".09%"
"Madison County","136",".28%","91.89%","12",".31%","8.11%","148",".29%"
"Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Mcduffie County","159",".33%","96.36%","6",".16%","3.64%","165",".32%"
"Mcintosh County","79",".16%","96.34%","3",".08%","3.66%","82",".16%"
"Meriwether County","150",".31%","98.04%","3",".08%","1.96%","153",".30%"
"Miller County","36",".08%","97.30%","1",".03%","2.70%","37",".07%"
"Mitchell County","166",".35%","92.74%","13",".34%","7.26%","179",".35%"
"Monroe County","204",".43%","83.95%","39","1.02%","16.05%","243",".47%"
"Montgomery County","31",".06%","79.49%","8",".21%","20.51%","39",".08%"
"Morgan County","121",".25%","92.37%","10",".26%","7.63%","131",".25%"
"Murray County","305",".64%","89.18%","37",".96%","10.82%","342",".66%"
"Muscogee County","1,133","2.36%","94.50%","66","1.72%","5.50%","1,199","2.32%"
"Newton County","682","1.42%","92.79%","53","1.38%","7.21%","735","1.42%"
"Oconee County","54",".11%","88.52%","7",".18%","11.48%","61",".12%"
"Oglethorpe County","52",".11%","94.55%","3",".08%","5.45%","55",".11%"
"Paulding County","244",".51%","91.73%","22",".57%","8.27%","266",".51%"
"Peach County","76",".16%","95.00%","4",".10%","5.00%","80",".15%"
"Pickens County","103",".21%","86.55%","16",".42%","13.45%","119",".23%"
"Pierce County","114",".24%","93.44%","8",".21%","6.56%","122",".24%"
