"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","656","1.29%","92.39%","54","1.37%","7.61%","710","1.29%"
"039
Crawford County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"040
Crisp County","302",".59%","93.50%","21",".53%","6.50%","323",".59%"
"041
Dade County","105",".21%","92.92%","8",".20%","7.08%","113",".21%"
"042
Dawson County","89",".17%","87.25%","13",".33%","12.75%","102",".19%"
"043
Decatur County","229",".45%","95.02%","12",".30%","4.98%","241",".44%"
"044
Dekalb County","3,001","5.90%","95.21%","151","3.83%","4.79%","3,152","5.75%"
"045
Dodge County","159",".31%","94.64%","9",".23%","5.36%","168",".31%"
"046
Dooly County","110",".22%","93.22%","8",".20%","6.78%","118",".22%"
"047
Dougherty County","840","1.65%","94.59%","48","1.22%","5.41%","888","1.62%"
"048
Douglas County","1,034","2.03%","90.15%","113","2.87%","9.85%","1,147","2.09%"
"049
Early County","85",".17%","95.51%","4",".10%","4.49%","89",".16%"
"050
Echols County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"051
Effingham County","245",".48%","92.11%","21",".53%","7.89%","266",".49%"
"052
Elbert County","148",".29%","93.67%","10",".25%","6.33%","158",".29%"
"053
Emanuel County","166",".33%","89.25%","20",".51%","10.75%","186",".34%"
"054
Evans County","87",".17%","94.57%","5",".13%","5.43%","92",".17%"
"055
Fannin County","107",".21%","85.60%","18",".46%","14.40%","125",".23%"
"056
Fayette County","348",".68%","90.39%","37",".94%","9.61%","385",".70%"
"057
Floyd County","867","1.70%","89.29%","104","2.64%","10.71%","971","1.77%"
"058
Forsyth County","345",".68%","91.76%","31",".79%","8.24%","376",".69%"
"059
Franklin County","180",".35%","89.55%","21",".53%","10.45%","201",".37%"
"060
Fulton County","4,947","9.72%","95.95%","209","5.31%","4.05%","5,156","9.40%"
"061
Gilmer County","97",".19%","91.51%","9",".23%","8.49%","106",".19%"
"062
Glascock County","11",".02%","100.00%","","","","11",".02%"
"063
Glynn County","569","1.12%","94.68%","32",".81%","5.32%","601","1.10%"
"064
Gordon County","387",".76%","89.58%","45","1.14%","10.42%","432",".79%"
"065
Grady County","142",".28%","97.93%","3",".08%","2.07%","145",".26%"
"066
Greene County","122",".24%","94.57%","7",".18%","5.43%","129",".24%"
"067
Gwinnett County","2,701","5.31%","93.43%","190","4.82%","6.57%","2,891","5.27%"
"068
Habersham County","126",".25%","89.36%","15",".38%","10.64%","141",".26%"
"069
Hall County","724","1.42%","91.30%","69","1.75%","8.70%","793","1.45%"
"070
Hancock County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"071
Haralson County","103",".20%","89.57%","12",".30%","10.43%","115",".21%"
"072
Harris County","126",".25%","93.33%","9",".23%","6.67%","135",".25%"
"073
Hart County","188",".37%","92.16%","16",".41%","7.84%","204",".37%"
"074
Heard County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"075
Henry County","670","1.32%","90.79%","68","1.73%","9.21%","738","1.35%"
